Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5949,26577072,6211,27739184,-262,-1162112,11178,49795713,4028,17933828,7150,31861885
1,臺股期貨,投信,361,1611506,955,4263473,-594,-2651967,61619,275165547,13702,61187651,47917,213977896
1,臺股期貨,外資,41457,185347230,42965,192091417,-1508,-6744187,18162,81055699,74950,334434752,-56788,-253379053
2,電子期貨,自營商,27,134896,13,64934,14,69962,22,109934,46,229862,-24,-119928
2,電子期貨,投信,8,39959,0,0,8,39959,248,1239256,0,0,248,1239256
2,電子期貨,外資,324,1618593,347,1733459,-23,-114867,153,764541,487,2433539,-334,-1668998
3,金融期貨,自營商,49,103617,72,152322,-23,-48705,520,1100994,167,352926,353,748068
3,金融期貨,投信,0,0,0,0,0,0,24,50818,0,0,24,50818
3,金融期貨,外資,200,422399,144,304480,56,117919,151,319727,377,798260,-226,-478533
4,小型臺指期貨,自營商,8152,9103735,8782,9802224,-630,-698489,4448,4939571,8046,8949574,-3598,-4010003
4,小型臺指期貨,投信,7,7814,7,7817,0,-3,392,437629,17,18979,375,418650
4,小型臺指期貨,外資,69409,77576482,68713,76799779,696,776703,2746,3063414,5737,6402207,-2991,-3338793
5,微型臺指期貨,自營商,8489,1896072,9530,2123962,-1041,-227890,13431,2986058,8527,1895259,4904,1090799
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,38223,8544291,38750,8660473,-527,-116182,3294,734903,24,5314,3270,729589
6,小型電子期貨,自營商,61,38107,38,23692,23,14415,20,12493,162,101141,-142,-88648
6,小型電子期貨,投信,0,0,0,0,0,0,133,83075,0,0,133,83075
6,小型電子期貨,外資,384,239821,385,240462,-1,-641,258,161144,53,33105,205,128039
7,小型金融期貨,自營商,70,36974,29,15238,41,21736,127,67227,94,49711,33,17516
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,94,49658,82,43353,12,6305,6,3176,0,0,6,3176
8,股票期貨,自營商,26571,5542676,35114,7651428,-8543,-2108752,248831,67662683,122508,12624499,126323,55038184
8,股票期貨,投信,389,206032,325,383216,64,-177184,8546,4938606,167,27368,8379,4911238
8,股票期貨,外資,109407,36502264,100433,32933093,8974,3569171,102378,34037984,450132,155003987,-347754,-120966003
9,ETF期貨,自營商,1097,259262,2806,1008515,-1709,-749253,20997,10151490,9214,2677410,11783,7474080
9,ETF期貨,投信,0,0,0,0,0,0,3238,1576906,0,0,3238,1576906
9,ETF期貨,外資,2734,1188415,1106,461045,1628,727369,3385,2700484,19478,12321742,-16093,-9621258
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,19,25102,11,14544,8,10558,36,47341,119,156732,-83,-109391
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,13,17180,15,19821,-2,-2641,42,55360,0,0,42,55360
12,富櫃200期貨,自營商,8,3594,3,1349,5,2244,0,0,55,24695,-55,-24695
12,富櫃200期貨,投信,0,0,0,0,0,0,60,26955,0,0,60,26955
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,449,-1,-449
13,臺灣中型100期貨,自營商,54,9975,40,7380,14,2595,296,54602,172,31592,124,23010
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,432,505981,432,505982,0,-1,68,79890,68,79890,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,1,1180,1,1179,0,1,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,1,182,-1,-182,0,0,7,1274,-7,-1274
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,2,597,7,2098,-5,-1501,0,0,17,5074,-17,-5074
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,3,896,3,896,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,1,185,-1,-185,26,4820,25,4635,1,185
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,美國標普500期貨,自營商,2,2519,2,2520,0,-1,6,7557,14,17633,-8,-10076
18,美國標普500期貨,投信,0,0,0,0,0,0,1,1260,0,0,1,1260
18,美國標普500期貨,外資,8,10030,8,10066,0,-36,224,282264,226,284772,-2,-2508
19,美國那斯達克100期貨,自營商,10,11480,12,13771,-2,-2292,23,26381,44,50468,-21,-24087
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2294,0,0,2,2294
19,美國那斯達克100期貨,外資,235,269775,219,251416,16,18359,953,1093869,38,44020,915,1049849
20,美國道瓊期貨,自營商,2,1798,0,0,2,1798,0,0,5,4498,-5,-4498
20,美國道瓊期貨,投信,0,0,0,0,0,0,1,900,0,0,1,900
20,美國道瓊期貨,外資,29,26129,37,33305,-8,-7176,527,474641,68,61587,459,413054
21,美國費城半導體期貨,自營商,5,2262,6,2712,-1,-450,30,13673,153,69187,-123,-55514
21,美國費城半導體期貨,投信,0,0,0,0,0,0,10,4522,0,0,10,4522
21,美國費城半導體期貨,外資,19,8608,15,6789,4,1819,270,122133,68,30942,202,91191
22,英國富時100期貨,自營商,85,37317,81,35664,4,1654,546,240786,1,442,545,240344
22,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,英國富時100期貨,外資,25,11019,34,14966,-9,-3947,160,70560,2,885,158,69675
期貨 小計,期貨 小計,自營商,51084,44293036,63191,49167886,-12107,-4874851,300605,137301213,153472,45260330,147133,92040883
期貨 小計,期貨 小計,投信,765,1865311,1287,4654506,-522,-2789195,74274,283527768,13886,61233998,60388,222293770
期貨 小計,期貨 小計,外資,262565,311833970,253257,313605999,9308,-1772031,132709,124939899,551641,511855561,-418932,-386915662
期貨合計,期貨合計,期貨合計,314414,357992317,317735,367428391,-3321,-9436077,507588,545768880,718999,618349889,-211411,-72581009
