Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12400,38644918,12806,39920803,-406,-1275885,11917,37099506,5885,18318844,6032,18780662
1,臺股期貨,投信,250,778989,488,1519530,-238,-740541,9430,29378071,16339,50902029,-6909,-21523958
1,臺股期貨,外資,63401,197714411,62469,194856123,932,2858288,36697,114301924,25015,77911180,11682,36390744
2,電子期貨,自營商,383,1129951,406,1199955,-23,-70004,518,1528276,329,971204,189,557072
2,電子期貨,投信,1,2948,1,2954,0,-5,142,419264,0,0,142,419264
2,電子期貨,外資,1076,3177400,912,2694097,164,483303,884,2609751,593,1750886,291,858865
3,金融期貨,自營商,201,310853,129,199340,72,111513,241,372918,73,112957,168,259961
3,金融期貨,投信,0,0,0,0,0,0,64,99034,0,0,64,99034
3,金融期貨,外資,900,1391246,939,1452053,-39,-60806,303,468831,1323,2047174,-1020,-1578343
4,小型臺指期貨,自營商,15208,11854420,15253,11888195,-45,-33775,11275,8765267,5001,3885802,6274,4879465
4,小型臺指期貨,投信,40,31139,32,24913,8,6226,102,79416,16,12445,86,66971
4,小型臺指期貨,外資,93805,73196081,94218,73513006,-413,-316925,8157,6352431,7211,5614791,946,737640
5,小型電子期貨,自營商,586,216665,679,250955,-93,-34290,84,30973,918,338801,-834,-307828
5,小型電子期貨,投信,0,0,0,0,0,0,28,10334,0,0,28,10334
5,小型電子期貨,外資,956,352870,933,344390,23,8480,1482,546964,151,55692,1331,491272
6,小型金融期貨,自營商,162,62572,100,38583,62,23990,83,32108,11,4255,72,27853
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,121,46704,91,35091,30,11613,1,387,172,66538,-171,-66151
7,股票期貨,自營商,28644,5240481,24706,5265857,3938,-25376,104017,17633317,83265,15814246,20752,1819071
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,106256,35677377,106381,35284965,-125,392412,75513,29130939,254541,65189669,-179028,-36058730
8,ETF期貨,自營商,1274,1455743,1317,1438864,-43,16880,2250,2376516,2253,1678144,-3,698372
8,ETF期貨,投信,2281,2759177,2281,2759152,0,26,4243,4278631,3730,4406349,513,-127718
8,ETF期貨,外資,1496,1697070,1479,1705108,17,-8038,484,576402,2020,1434591,-1536,-858189
9,櫃買指數期貨,自營商,6,4811,3,2404,3,2408,0,0,56,44906,-56,-44906
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,68,100414,58,85636,10,14779,34,50225,63,93063,-29,-42838
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,71,104930,68,100497,3,4433,60,88620,16,23632,44,64988
11,富櫃200期貨,自營商,38,15326,71,28558,-33,-13233,38,15263,99,39784,-61,-24521
11,富櫃200期貨,投信,35,14058,35,14076,0,-18,49,19661,0,0,49,19661
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,25,19793,25,19791,0,2,19,15070,21,16656,-2,-1586
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,7,5547,7,5549,0,-2,0,0,1,794,-1,-794
13,臺灣生技期貨,自營商,17,3927,21,4848,-4,-921,40,9156,0,0,40,9156
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,232,-1,-232,0,0,0,0,0,0
14,半導體30期貨,自營商,196,40507,282,58138,-86,-17631,184,37759,169,34627,15,3132
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,28,5739,28,5735,0,4,0,0,0,0,0,0
15,航運期貨,自營商,18,2850,8,1274,10,1576,55,8681,57,9015,-2,-334
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,8,1271,2,320,6,951,27,4270,20,3156,7,1114
16,東證期貨,自營商,11,4375,3,1194,8,3181,0,0,1,395,-1,-395
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,4,1589,16,6341,-12,-4753,4,1579,3,1183,1,396
17,美國標普500期貨,自營商,22,18124,22,18126,0,-2,1,817,8,6539,-7,-5722
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3269,0,0,4,3269
17,美國標普500期貨,外資,60,49558,100,82418,-40,-32861,78,63843,99,80973,-21,-17130
18,美國那斯達克100期貨,自營商,29,18189,46,28743,-17,-10554,17,10541,661,409853,-644,-399312
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1646,1039332,1930,1216997,-284,-177665,38,23780,1437,891093,-1399,-867313
19,美國道瓊期貨,自營商,0,0,0,0,0,0,557,375195,64,43110,493,332085
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,854,581049,1335,906573,-481,-325524,1326,894559,32,21555,1294,873004
20,英國富時100期貨,自營商,25,9840,24,9443,1,397,448,175707,0,0,448,175707
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,69,27191,57,22455,12,4736,98,38444,43,16847,55,21597
期貨 小計,期貨 小計,自營商,59313,59153759,55959,60460707,3354,-1306945,131778,68537295,98934,41822201,32844,26715094
期貨 小計,期貨 小計,投信,2607,3586311,2837,4320625,-230,-734312,14062,34287680,20085,55320823,-6023,-21033143
期貨 小計,期貨 小計,外資,270758,315069365,270966,312231950,-208,2837414,125152,155102724,292677,155109754,-167525,-7030
期貨合計,期貨合計,期貨合計,332678,377809435,329762,377013282,2916,796157,270992,257927699,411696,252252778,-140704,5674921
