Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6946,19892651,5950,17035312,996,2857339,9641,27702171,4915,14119727,4726,13582444
1,臺股期貨,投信,632,1816598,350,1005773,282,810825,16647,47856796,23894,68690471,-7247,-20833675
1,臺股期貨,外資,45225,129410213,43564,124645256,1661,4764957,37016,106412844,21722,62438828,15294,43974016
2,電子期貨,自營商,184,484673,206,543165,-22,-58492,312,825053,313,827697,-1,-2644
2,電子期貨,投信,0,0,0,0,0,0,138,364927,0,0,138,364927
2,電子期貨,外資,972,2561515,918,2417872,54,143643,1607,4249551,273,721921,1334,3527630
3,金融期貨,自營商,84,125686,66,98685,18,27001,200,299920,108,161957,92,137963
3,金融期貨,投信,0,0,0,0,0,0,48,71981,0,0,48,71981
3,金融期貨,外資,540,807838,614,918293,-74,-110455,395,592342,860,1289656,-465,-697314
4,小型臺指期貨,自營商,9331,6670419,8464,6057496,867,612923,10948,7857647,4529,3251243,6419,4606404
4,小型臺指期貨,投信,8,5740,0,0,8,5740,87,62527,16,11499,71,51028
4,小型臺指期貨,外資,84429,60380164,76738,54870166,7691,5509998,10270,7380942,1556,1118282,8714,6262660
5,小型電子期貨,自營商,629,207123,560,184402,69,22721,209,69066,37,12230,172,56836
5,小型電子期貨,投信,0,0,0,0,0,0,27,8925,0,0,27,8925
5,小型電子期貨,外資,1631,536949,1095,360548,536,176401,517,170894,192,63466,325,107428
6,小型金融期貨,自營商,142,53124,162,60567,-20,-7443,32,11997,0,0,32,11997
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,65,24315,82,30655,-17,-6340,0,0,104,38990,-104,-38990
7,股票期貨,自營商,15536,2357318,14340,1949086,1196,408232,132109,20920490,55156,8497273,76953,12423217
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,72449,16633282,77484,17182611,-5035,-549329,72348,23383204,247636,57557381,-175288,-34174177
8,ETF期貨,自營商,357,337179,167,137770,190,199409,1586,1693372,2093,1442181,-507,251191
8,ETF期貨,投信,0,0,9,1110,-9,-1110,4152,3862579,3750,4096200,402,-233621
8,ETF期貨,外資,597,644070,683,675228,-86,-31157,1057,1173521,1765,1414807,-708,-241286
9,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,7,5149,-7,-5149
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,3,4279,65,92575,-62,-88296,10,14266,74,105568,-64,-91302
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,73,103924,36,51234,37,52690,43,61344,8,11413,35,49931
11,富櫃200期貨,自營商,55,19783,72,25923,-17,-6140,38,13729,96,34685,-58,-20956
11,富櫃200期貨,投信,0,0,4,1440,-4,-1440,39,14091,0,0,39,14091
11,富櫃200期貨,外資,0,0,0,0,0,0,1,361,0,0,1,361
12,臺灣永續期貨,自營商,201,147137,200,146403,1,734,1,734,0,0,1,734
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,36,7710,18,3882,18,3828,42,9238,0,0,42,9238
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,8,1715,5,1072,3,643,3,660,0,0,3,660
14,半導體30期貨,自營商,86,15120,96,16918,-10,-1798,25,4385,105,18428,-80,-14043
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,37,6489,37,6470,0,19,0,0,0,0,0,0
15,航運期貨,自營商,13,2220,3,511,10,1710,13,2229,15,2573,-2,-344
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,17,6449,17,6465,0,-16,0,0,107,40737,-107,-40737
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,10,3805,3,1142,7,2663,86,32742,0,0,86,32742
17,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,13,10193,-13,-10193
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3920,0,0,5,3920
17,美國標普500期貨,外資,70,54613,74,57718,-4,-3105,93,72917,42,32936,51,39981
18,美國那斯達克100期貨,自營商,9,5115,4,2275,5,2841,0,0,582,331391,-582,-331391
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1116,631973,994,561982,122,69991,84,48290,1358,773383,-1274,-725093
19,美國道瓊期貨,自營商,13,8674,1,671,12,8003,471,316088,85,57044,386,259044
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1586,1058473,1199,800710,387,257763,2099,1408998,2,1342,2097,1407656
20,英國富時100期貨,自營商,13,4857,34,12677,-21,-7820,148,55641,32,11971,116,43670
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,79,29346,40,14819,39,14527,56,20992,9,3384,47,17608
期貨 小計,期貨 小計,自營商,33655,30349517,30425,26374783,3230,3974736,155785,59796026,68267,28930047,87518,30865979
期貨 小計,期貨 小計,投信,640,1822338,363,1008323,277,814015,21143,52245746,27660,72798170,-6517,-20552424
期貨 小計,期貨 小計,外資,208887,212888684,203566,202595776,5321,10292909,125675,145009602,275527,125465789,-149852,19543813
期貨合計,期貨合計,期貨合計,243182,245060539,234354,229978882,8828,15081660,302603,257051374,371454,227194006,-68851,29857368
