Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,27024,70583734,25420,66438544,1604,4145190,12310,31891745,6925,17928650,5385,13963095
1,臺股期貨,投信,1207,3147744,1167,3042391,40,105353,8663,22457961,18123,46982065,-9460,-24524104
1,臺股期貨,外資,106199,277569687,111445,291298437,-5246,-13728749,26340,68283106,21580,55943660,4760,12339446
2,電子期貨,自營商,657,1562687,655,1557758,2,4929,325,764985,173,407207,152,357778
2,電子期貨,投信,0,0,1,2380,-1,-2380,165,388377,0,0,165,388377
2,電子期貨,外資,2105,4999979,1966,4674721,139,325257,1143,2690393,296,696725,847,1993668
3,金融期貨,自營商,399,553826,455,631253,-56,-77427,143,196453,117,160735,26,35718
3,金融期貨,投信,0,0,0,0,0,0,73,100287,0,0,73,100287
3,金融期貨,外資,993,1377344,976,1353951,17,23392,691,949296,794,1090797,-103,-141501
4,小型臺指期貨,自營商,26768,17484361,28922,18892129,-2154,-1407768,5392,3487030,12507,8095025,-7115,-4607995
4,小型臺指期貨,投信,5,3274,0,0,5,3274,102,66106,10,6481,92,59625
4,小型臺指期貨,外資,167925,109762482,170935,111716900,-3010,-1954418,1511,979315,7655,4961135,-6144,-3981820
5,小型電子期貨,自營商,1332,395898,1380,410243,-48,-14346,34,10003,324,95329,-290,-85326
5,小型電子期貨,投信,0,0,0,0,0,0,75,22067,0,0,75,22067
5,小型電子期貨,外資,1958,582130,1843,547583,115,34547,18,5296,328,96506,-310,-91210
6,小型金融期貨,自營商,164,56869,182,63049,-18,-6180,2,687,15,5152,-13,-4465
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,333,115491,327,113269,6,2223,124,42588,50,17173,74,25415
7,股票期貨,自營商,36436,4970542,37251,5297678,-815,-327136,70018,7071020,118245,22203319,-48227,-15132299
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,118752,27140759,117667,27498444,1085,-357685,135743,33262408,164035,34913119,-28292,-1650711
8,ETF期貨,自營商,1146,957145,1231,1028007,-85,-70862,942,865520,2867,1922751,-1925,-1057231
8,ETF期貨,投信,0,0,0,0,0,0,4205,3474532,3750,3627180,455,-152648
8,ETF期貨,外資,1161,1103642,1331,1222581,-170,-118938,1709,1693290,1537,1162895,172,530395
9,櫃買指數期貨,自營商,13,8656,21,13968,-8,-5312,0,0,12,7973,-12,-7973
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,165,217562,236,311193,-71,-93631,25,32815,9,11813,16,21002
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,84,110707,81,106814,3,3893,5,6563,26,34128,-21,-27565
11,富櫃200期貨,自營商,46,14932,34,11053,12,3879,58,18783,86,27851,-28,-9068
11,富櫃200期貨,投信,0,0,0,0,0,0,47,15221,0,0,47,15221
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,22,14710,22,14710,0,0,11,7280,11,7280,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,31,5890,16,3067,15,2824,17,3154,0,0,17,3154
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,4,770,8,1525,-4,-755,0,0,4,742,-4,-742
14,半導體30期貨,自營商,244,37107,205,31214,39,5894,38,5715,116,17446,-78,-11731
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,39,5947,39,5941,0,6,0,0,0,0,0,0
15,航運期貨,自營商,28,4137,18,2659,10,1478,110,16198,80,11780,30,4418
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,12,4577,0,0,12,4577,47,17855,9,3416,38,14439
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,5,1905,7,2667,-2,-762,111,42166,0,0,111,42166
17,美國標普500期貨,自營商,0,0,1,753,-1,-753,24,18048,11,8319,13,9729
17,美國標普500期貨,投信,0,0,0,0,0,0,8,6016,0,0,8,6016
17,美國標普500期貨,外資,181,135449,186,138983,-5,-3534,70,52763,94,70688,-24,-17925
18,美國那斯達克100期貨,自營商,11,6216,2,1120,9,5095,74,41751,48,27082,26,14669
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,3156,1778117,2996,1686011,160,92106,253,143123,195,110019,58,33104
19,美國道瓊期貨,自營商,6,3689,24,14683,-18,-10994,36,22092,1,614,35,21478
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1984,1215580,1858,1137429,126,78152,910,558813,3,1841,907,556972
20,英國富時100期貨,自營商,121,42285,49,17109,72,25176,708,246912,0,0,708,246912
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,169,59106,121,42259,48,16847,101,35219,125,43619,-24,-8400
期貨 小計,期貨 小計,自營商,94625,96924823,96124,94740190,-1499,2184633,90314,44718046,141556,50941742,-51242,-6223696
期貨 小計,期貨 小計,投信,1212,3151018,1168,3044771,44,106247,13338,26530567,21883,50615726,-8545,-24085159
期貨 小計,期貨 小計,外資,405048,425959095,411786,441547515,-6738,-15588418,168729,108744339,196722,99143047,-27993,9601292
期貨合計,期貨合計,期貨合計,500885,526034936,509078,539332476,-8193,-13297538,272381,179992952,360161,200700515,-87780,-20707563
