Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9510,29844784,8963,28124002,547,1720782,12070,37667443,6481,20190099,5589,17477344
1,臺股期貨,投信,75,234238,375,1171181,-300,-936943,8676,27093413,16667,52047708,-7991,-24954295
1,臺股期貨,外資,63607,199860930,62473,196239708,1134,3621222,32933,102838288,19099,59640186,13834,43198102
2,電子期貨,自營商,276,814064,358,1055164,-82,-241101,450,1315666,262,765904,188,549762
2,電子期貨,投信,0,0,0,0,0,0,134,391789,0,0,134,391789
2,電子期貨,外資,1271,3743094,1204,3547068,67,196026,720,2105136,171,499970,549,1605166
3,金融期貨,自營商,99,154043,121,188274,-22,-34231,163,253791,87,135456,76,118335
3,金融期貨,投信,0,0,0,0,0,0,79,123003,0,0,79,123003
3,金融期貨,外資,391,608251,360,559987,31,48264,120,186840,586,912402,-466,-725562
4,小型臺指期貨,自營商,11850,9296526,11145,8729865,705,566661,10029,7812389,7350,5714036,2679,2098353
4,小型臺指期貨,投信,0,0,1,787,-1,-787,128,99930,16,12491,112,87439
4,小型臺指期貨,外資,96196,75570891,103638,81380247,-7442,-5809356,1736,1355095,11354,8862901,-9618,-7507806
5,小型電子期貨,自營商,823,303693,812,299161,11,4532,240,87714,334,122056,-94,-34342
5,小型電子期貨,投信,0,0,0,0,0,0,35,12792,0,0,35,12792
5,小型電子期貨,外資,1638,602965,2032,747897,-394,-144933,140,51167,560,204666,-420,-153499
6,小型金融期貨,自營商,263,102303,133,51708,130,50595,86,33474,23,8953,63,24521
6,小型金融期貨,投信,0,0,0,0,0,0,3,1168,0,0,3,1168
6,小型金融期貨,外資,79,30721,73,28392,6,2329,0,0,215,83689,-215,-83689
7,股票期貨,自營商,22088,3928142,20747,4014291,1341,-86149,69222,12929827,111276,20888523,-42054,-7958696
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,94353,23992467,95945,24512905,-1592,-520438,104569,34643300,217973,56766520,-113404,-22123220
8,ETF期貨,自營商,638,604160,692,723299,-54,-119138,1824,1983517,1972,892956,-148,1090561
8,ETF期貨,投信,0,0,0,0,0,0,2983,2698539,3720,4304520,-737,-1605981
8,ETF期貨,外資,911,1039543,968,968990,-57,70554,543,625202,922,614544,-379,10658
9,櫃買指數期貨,自營商,5,4134,84,70539,-79,-66405,0,0,35,29156,-35,-29156
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,35,53236,67,101998,-32,-48762,171,259852,140,212698,31,47154
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,51,77760,20,30482,31,47278,16,24314,48,72941,-32,-48627
11,富櫃200期貨,自營商,49,20237,107,44212,-58,-23975,66,26978,5,2040,61,24938
11,富櫃200期貨,投信,0,0,0,0,0,0,27,11038,0,0,27,11038
11,富櫃200期貨,外資,0,0,6,2465,-6,-2465,0,0,6,2453,-6,-2453
12,臺灣永續期貨,自營商,2,1582,0,0,2,1582,18,14242,21,16615,-3,-2373
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,1,792,0,0,1,792,1,791,0,0,1,791
13,臺灣生技期貨,自營商,5,1120,42,9455,-37,-8335,0,0,16,3540,-16,-3540
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,452,2,453,0,-1,0,0,0,0,0,0
14,半導體30期貨,自營商,42,8459,114,23061,-72,-14603,0,0,332,66539,-332,-66539
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,18,3622,18,3631,0,-9,0,0,0,0,0,0
15,航運期貨,自營商,22,3683,64,10639,-42,-6956,45,7438,49,8102,-4,-664
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,44,7314,11,1828,33,5486,3,495,9,1488,-6,-993
16,東證期貨,自營商,89,36288,64,26101,25,10187,27,10984,0,0,27,10984
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,25,10166,37,15057,-12,-4891,10,4071,11,4472,-1,-401
17,美國標普500期貨,自營商,25,20770,4,3325,21,17445,59,48994,16,13319,43,35675
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2491,0,0,3,2491
17,美國標普500期貨,外資,29,24108,76,63093,-47,-38985,64,53299,34,28234,30,25065
18,美國那斯達克100期貨,自營商,103,67588,54,35314,49,32274,0,0,628,410995,-628,-410995
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1762,1156646,1723,1129237,39,27409,4,2648,546,357330,-542,-354682
19,美國道瓊期貨,自營商,5,3382,0,0,5,3382,757,512005,23,15556,734,496449
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,662,448302,753,509568,-91,-61266,1305,883864,2,1353,1303,882511
20,英國富時100期貨,自營商,18,7105,10,3945,8,3160,483,190745,0,0,483,190745
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,11,4338,11,4340,0,-2,11,4348,0,0,11,4348
期貨 小計,期貨 小計,自營商,45947,45275299,43581,43514353,2366,1760945,95710,63155059,129050,49496543,-33340,13658516
期貨 小計,期貨 小計,投信,75,234238,376,1171968,-301,-937730,12068,30434163,20403,56364719,-8335,-25930556
期貨 小計,期貨 小計,外資,261051,307182362,269350,309745348,-8299,-2562986,142175,142778858,251536,128053149,-109361,14725709
期貨合計,期貨合計,期貨合計,307073,352691899,313307,354431669,-6234,-1739771,249953,236368080,400989,233914411,-151036,2453669
