Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,13232,39545229,11255,33656201,1977,5889027,8983,26603272,9834,29113444,-851,-2510172
1,臺股期貨,投信,115,340990,1312,3891025,-1197,-3550035,8118,24061752,16295,48298380,-8177,-24236628
1,臺股期貨,外資,78341,234567114,76759,229881093,1582,4686021,25594,75859282,17439,51687744,8155,24171538
2,電子期貨,自營商,358,986770,330,910484,28,76286,192,526485,408,1118875,-216,-592390
2,電子期貨,投信,0,0,0,0,0,0,191,523798,0,0,191,523798
2,電子期貨,外資,1859,5116316,1918,5279989,-59,-163673,1457,3995677,258,707539,1199,3288138
3,金融期貨,自營商,251,392756,167,260979,84,131777,233,363759,179,279455,54,84304
3,金融期貨,投信,0,0,0,0,0,0,68,106162,0,0,68,106162
3,金融期貨,外資,954,1492348,1041,1628869,-87,-136521,365,569838,1065,1662678,-700,-1092840
4,小型臺指期貨,自營商,17565,13130023,15095,11298887,2470,1831136,9130,6758706,5749,4250761,3381,2507945
4,小型臺指期貨,投信,0,0,35,25935,-35,-25935,181,134121,4,2964,177,131157
4,小型臺指期貨,外資,122801,91995917,126926,95142137,-4125,-3146220,2525,1871025,13529,10025254,-11004,-8154229
5,小型電子期貨,自營商,650,225408,733,254802,-83,-29393,185,63415,56,19197,129,44218
5,小型電子期貨,投信,0,0,16,5497,-16,-5497,40,13712,0,0,40,13712
5,小型電子期貨,外資,2096,724661,2008,694528,88,30133,231,79187,112,38394,119,40793
6,小型金融期貨,自營商,153,59794,129,50428,24,9366,0,0,148,57764,-148,-57764
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,177,69178,137,53495,40,15683,188,73376,0,0,188,73376
7,股票期貨,自營商,18949,3378997,19830,3889127,-881,-510129,129104,15632186,122484,20802656,6620,-5170470
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,84248,20761456,83218,19576408,1030,1185048,119568,33607875,275125,60772432,-155557,-27164557
8,ETF期貨,自營商,1161,630095,1150,630033,11,64,1151,999537,3377,2801695,-2226,-1802158
8,ETF期貨,投信,0,0,0,0,0,0,4661,4557173,3750,4234950,911,322223
8,ETF期貨,外資,1136,1280328,1128,1269842,8,10488,1623,1880981,2103,1529967,-480,351014
9,櫃買指數期貨,自營商,0,0,0,0,0,0,12,9253,3,2316,9,6937
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,46,66663,30,43470,16,23194,67,96815,85,122825,-18,-26010
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,62,89780,50,72399,12,17381,49,70805,42,60690,7,10115
11,富櫃200期貨,自營商,39,14982,5,1932,34,13050,303,116816,37,14264,266,102552
11,富櫃200期貨,投信,0,0,0,0,0,0,42,16191,0,0,42,16191
11,富櫃200期貨,外資,0,0,11,4223,-11,-4223,0,0,18,6939,-18,-6939
12,臺灣永續期貨,自營商,66,49667,66,49667,0,0,21,15811,21,15811,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,59,13436,44,10008,15,3429,33,7461,0,0,33,7461
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,4,909,-4,-909,0,0,2,452,-2,-452
14,半導體30期貨,自營商,1,180,22,3973,-21,-3793,9,1620,58,10472,-49,-8852
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,13,2375,14,2557,-1,-182,1,180,2,361,-1,-181
15,航運期貨,自營商,9,1663,3,557,6,1106,366,67341,145,26677,221,40664
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,137,52924,137,52884,0,40,0,0,78,30385,-78,-30385
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,111,42886,104,40171,7,2715,14,5454,63,24323,-49,-18869
17,美國標普500期貨,自營商,3,2408,0,0,3,2408,71,57278,48,38672,23,18606
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10473,0,0,13,10473
17,美國標普500期貨,外資,62,50458,51,41784,11,8674,73,59000,130,104728,-57,-45728
18,美國那斯達克100期貨,自營商,32,20505,148,92048,-116,-71544,55,34499,1196,745287,-1141,-710788
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2547,1642262,3547,2285647,-1000,-643385,466,290388,166,103791,300,186597
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,258196,0,0,403,258196
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1895,1243293,2447,1604661,-552,-361368,412,264279,221,141551,191,122728
20,英國富時100期貨,自營商,40,14984,7,2617,33,12366,348,128830,21,7823,327,121007
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,23,8570,43,16100,-20,-7530,183,67848,0,0,183,67848
期貨 小計,期貨 小計,自營商,52751,58586484,49151,51208097,3600,7378390,150666,51741280,143927,59458379,6739,-7717099
期貨 小計,期貨 小計,投信,115,340990,1363,3922457,-1248,-3581467,13314,29423382,20049,52536294,-6735,-23112912
期貨 小計,期貨 小計,外資,296325,359086942,299406,357594812,-3081,1492132,152749,118695195,310275,126866843,-157526,-8171648
期貨合計,期貨合計,期貨合計,349191,418014416,349920,412725366,-729,5289055,316729,199859857,474251,238861516,-157522,-39001659
