Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9219,29252444,11161,35426799,-1942,-6174355,13543,43077155,6725,21372283,6818,21704872
1,臺股期貨,投信,496,1579706,805,2563514,-309,-983807,9688,30854342,15872,50549146,-6184,-19694804
1,臺股期貨,外資,50529,160434718,49753,157927226,776,2507491,31775,101190554,20059,63875249,11716,37315305
2,電子期貨,自營商,281,843238,223,669037,58,174201,724,2177996,263,791209,461,1386787
2,電子期貨,投信,1,3013,0,0,1,3013,143,430201,0,0,143,430201
2,電子期貨,外資,716,2148844,743,2229961,-27,-81117,661,1988552,358,1077007,303,911545
3,金融期貨,自營商,114,176100,161,248672,-47,-72572,184,284537,170,262886,14,21651
3,金融期貨,投信,0,0,0,0,0,0,64,98970,0,0,64,98970
3,金融期貨,外資,300,463397,346,534415,-46,-71019,369,570622,933,1442791,-564,-872169
4,小型臺指期貨,自營商,14589,11556137,13629,10792150,960,763986,10669,8459257,4996,3958506,5673,4500751
4,小型臺指期貨,投信,1,796,1,796,0,0,100,79620,6,4777,94,74843
4,小型臺指期貨,外資,85730,67996547,76864,60938414,8866,7058133,12736,10139681,3182,2532813,9554,7606868
5,小型電子期貨,自營商,739,276910,539,201881,200,75029,586,220345,1141,429073,-555,-208728
5,小型電子期貨,投信,0,0,0,0,0,0,32,12034,0,0,32,12034
5,小型電子期貨,外資,1155,433225,1175,440423,-20,-7198,1326,498642,32,12034,1294,486608
6,小型金融期貨,自營商,91,35128,188,72560,-97,-37432,52,20103,28,10825,24,9278
6,小型金融期貨,投信,0,0,0,0,0,0,3,1160,0,0,3,1160
6,小型金融期貨,外資,156,60209,130,50144,26,10064,82,31701,32,12371,50,19330
7,股票期貨,自營商,18121,3535346,23140,3995708,-5019,-460362,79109,15662623,127728,24646133,-48619,-8983510
7,股票期貨,投信,0,0,0,0,0,0,0,0,9,2770,-9,-2770
7,股票期貨,外資,74590,18273211,70970,17833800,3620,439411,123134,37656009,240304,64453877,-117170,-26797868
8,ETF期貨,自營商,442,440026,426,456001,16,-15975,2854,3126425,2720,1618255,134,1508170
8,ETF期貨,投信,0,0,0,0,0,0,2985,2748657,3720,4387488,-735,-1638831
8,ETF期貨,外資,490,574107,539,578896,-49,-4790,523,561708,1150,728382,-627,-166674
9,櫃買指數期貨,自營商,1,861,6,5173,-5,-4312,10,8616,7,6029,3,2587
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,80,122890,74,113668,6,9222,262,402291,275,422253,-13,-19962
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,23,35313,23,35327,0,-13,100,153550,77,118234,23,35316
11,富櫃200期貨,自營商,20,8563,33,14123,-13,-5561,52,22317,8,3432,44,18885
11,富櫃200期貨,投信,0,0,2,856,-2,-856,30,12899,0,0,30,12899
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,860,-2,-860
12,臺灣永續期貨,自營商,0,0,1,805,-1,-805,54,43477,67,53945,-13,-10468
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,806,0,0,1,806
13,臺灣生技期貨,自營商,1,226,2,452,-1,-226,17,3843,0,0,17,3843
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,226,1,226,0,0,1,226,0,0,1,226
14,半導體30期貨,自營商,126,26588,99,20957,27,5631,51,10836,175,37183,-124,-26347
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,26,5508,26,5507,0,0,0,0,0,0,0,0
15,航運期貨,自營商,105,17456,97,16144,8,1312,72,11974,67,11121,5,853
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,1,167,0,0,1,167,10,1663,0,0,10,1663
16,東證期貨,自營商,2,795,2,797,0,-2,1,399,44,17552,-43,-17153
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,9,3589,6,2393,3,1196,34,13567,3,1197,31,12370
17,美國標普500期貨,自營商,2,1656,11,9071,-9,-7415,0,0,165,136640,-165,-136640
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2484,0,0,3,2484
17,美國標普500期貨,外資,42,34582,54,44416,-12,-9834,137,113522,24,19872,113,93650
18,美國那斯達克100期貨,自營商,22,14452,6,3941,16,10511,15,9884,675,444758,-660,-434874
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1257,822674,1244,813298,13,9376,16,10564,469,309024,-453,-298460
19,美國道瓊期貨,自營商,59,39742,20,13464,39,26278,610,411640,23,15521,587,396119
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,563,378637,510,342778,53,35859,1362,919678,3,2024,1359,917654
20,英國富時100期貨,自營商,2,779,4,1559,-2,-780,267,104090,45,17546,222,86544
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,0,0,0,0,0,0,1,390,20,7798,-19,-7408
期貨 小計,期貨 小計,自營商,44016,46349337,49822,52062962,-5806,-5713627,109132,74057808,145322,54255150,-36190,19802658
期貨 小計,期貨 小計,投信,498,1583515,808,2565166,-310,-981650,13048,34240367,19607,54944181,-6559,-20703814
期貨 小計,期貨 小計,外資,215588,251664954,202384,241777224,13204,9887726,172268,153851435,266648,134593533,-94380,19257902
期貨合計,期貨合計,期貨合計,260102,299597806,253014,296405352,7088,3192449,294448,262149610,431577,243792864,-137129,18356746
