Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,14821,45555660,14162,43483042,659,2072618,11504,35314682,10777,33022743,727,2291939
1,臺股期貨,投信,12972,39881044,14244,43740373,-1272,-3859329,8652,26579706,14544,44655930,-5892,-18076224
1,臺股期貨,外資,66188,203190656,66010,202748309,178,442347,40956,125832816,31347,96347597,9609,29485219
2,電子期貨,自營商,546,1562728,462,1324423,84,238305,506,1445183,538,1541232,-32,-96049
2,電子期貨,投信,6,17140,79,226874,-73,-209734,176,504910,0,0,176,504910
2,電子期貨,外資,1716,4917898,1827,5242173,-111,-324275,1576,4512918,334,958345,1242,3554573
3,金融期貨,自營商,294,472439,327,525154,-33,-52715,336,540056,490,787683,-154,-247627
3,金融期貨,投信,0,0,0,0,0,0,68,109344,0,0,68,109344
3,金融期貨,外資,919,1476197,889,1428365,30,47832,444,713658,534,858454,-90,-144796
4,小型臺指期貨,自營商,10281,7882621,10413,7984768,-132,-102147,11721,8988245,4068,3110158,7653,5878087
4,小型臺指期貨,投信,21,16096,65,50004,-44,-33908,242,186105,0,0,242,186105
4,小型臺指期貨,外資,75394,57842136,77266,59277721,-1872,-1435585,7045,5415343,1727,1328029,5318,4087314
5,小型電子期貨,自營商,646,230944,485,173174,161,57770,180,64203,246,88004,-66,-23801
5,小型電子期貨,投信,0,0,0,0,0,0,71,25466,0,0,71,25466
5,小型電子期貨,外資,1212,434260,1295,463965,-83,-29705,759,272217,75,26744,684,245473
6,小型金融期貨,自營商,186,74715,208,83513,-22,-8798,35,14070,197,79136,-162,-65066
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,82,32919,57,22880,25,10039,62,24899,52,20898,10,4001
7,股票期貨,自營商,48552,6466869,46563,6501489,1989,-34620,158073,22676186,124551,21767643,33522,908543
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,172550,38432313,173739,38478204,-1189,-45890,140961,36784246,313964,73835038,-173003,-37050792
8,ETF期貨,自營商,770,833198,854,931279,-84,-98081,1631,1625503,3102,2571959,-1471,-946456
8,ETF期貨,投信,2330,2832797,2387,2851599,-57,-18802,5402,5478849,3750,4437975,1652,1040874
8,ETF期貨,外資,1300,1521889,1162,1343896,138,177992,1868,2272574,3607,3100269,-1739,-827695
9,櫃買指數期貨,自營商,20,15135,5,3788,15,11347,6,4549,63,47762,-57,-43213
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,180,265660,205,302564,-25,-36904,225,333188,250,370212,-25,-37024
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,76,112062,82,120870,-6,-8809,3,4443,65,96257,-62,-91814
11,富櫃200期貨,自營商,15,5589,20,7528,-5,-1939,143,54192,100,37960,43,16232
11,富櫃200期貨,投信,0,0,0,0,0,0,63,23915,0,0,63,23915
11,富櫃200期貨,外資,1,372,0,0,1,372,14,5302,0,0,14,5302
12,臺灣永續期貨,自營商,22,17250,22,17250,0,0,28,22010,28,22010,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,23,4602,0,0,23,4602,0,0,15,3001,-15,-3001
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,200,-1,-200
14,半導體30期貨,自營商,76,14321,30,5672,46,8649,144,27414,110,20955,34,6459
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,10,1878,10,1879,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,96,19334,30,6119,66,13214,250,50335,159,31990,91,18345
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,6,2378,3,1189,3,1189,0,0,44,17442,-44,-17442
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,3,1190,4,1583,-1,-393,0,0,21,8318,-21,-8318
17,美國標普500期貨,自營商,0,0,1,857,-1,-857,71,60760,1,858,70,59902
17,美國標普500期貨,投信,0,0,0,0,0,0,13,11112,0,0,13,11112
17,美國標普500期貨,外資,36,30738,48,40874,-12,-10136,21,18014,132,112827,-111,-94813
18,美國那斯達克100期貨,自營商,16,10829,10,6778,6,4051,61,41545,1054,713558,-993,-672013
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1741,1169652,1561,1049224,180,120428,2205,1493001,21,14312,2184,1478689
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,271144,0,0,403,271144
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,779,521995,678,454480,101,67515,1158,779365,13,8745,1145,770620
20,英國富時100期貨,自營商,17,6365,8,3000,9,3365,309,116184,15,5642,294,110542
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,2,749,9,3361,-7,-2613,29,10907,29,10904,0,3
期貨 小計,期貨 小計,自營商,76567,63440637,73808,61361587,2759,2079049,185626,71649449,145817,64250577,39809,7398872
期貨 小計,期貨 小計,投信,15329,42747077,16775,46868850,-1446,-4121773,14687,32919407,18294,49093905,-3607,-16174498
期貨 小計,期貨 小計,外資,322009,309686904,324637,310677784,-2628,-990882,197101,178139703,351922,176726937,-154821,1412766
期貨合計,期貨合計,期貨合計,413905,415874618,415220,418908221,-1315,-3033606,397414,282708559,516033,290071419,-118619,-7362860
