Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7683,23637696,7081,21792701,602,1844995,15254,46872340,6890,21155530,8364,25716810
1,臺股期貨,投信,16,49466,548,1684476,-532,-1635010,8871,27269454,16583,50976142,-7712,-23706688
1,臺股期貨,外資,56360,173433777,58392,179645719,-2032,-6211942,23289,71586323,14666,45082466,8623,26503857
2,電子期貨,自營商,291,850000,237,692165,54,157835,561,1636325,215,627112,346,1009213
2,電子期貨,投信,0,0,0,0,0,0,124,361683,0,0,124,361683
2,電子期貨,外資,791,2311729,818,2390085,-27,-78355,660,1925088,331,965461,329,959627
3,金融期貨,自營商,72,106302,161,237460,-89,-131158,211,310508,377,554831,-166,-244323
3,金融期貨,投信,0,0,0,0,0,0,68,100069,0,0,68,100069
3,金融期貨,外資,733,1081269,657,969770,76,111499,535,787306,867,1275877,-332,-488571
4,小型臺指期貨,自營商,11309,8691724,10319,7929266,990,762459,9382,7196011,6716,5139625,2666,2056386
4,小型臺指期貨,投信,0,0,8,6148,-8,-6148,81,62249,8,6148,73,56101
4,小型臺指期貨,外資,94890,73003550,108336,83327713,-13446,-10324164,5446,4184996,8349,6416169,-2903,-2231173
5,小型電子期貨,自營商,603,220091,784,285962,-181,-65870,317,115561,545,198707,-228,-83146
5,小型電子期貨,投信,0,0,0,0,0,0,32,11667,0,0,32,11667
5,小型電子期貨,外資,1184,432370,1208,440990,-24,-8620,767,279647,3,1094,764,278553
6,小型金融期貨,自營商,69,25518,133,49150,-64,-23632,4,1475,72,26489,-68,-25014
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,56,20730,116,42912,-60,-22182,24,8830,62,22810,-38,-13980
7,股票期貨,自營商,11298,1996626,13338,2326288,-2040,-329662,56258,11079646,102974,20408491,-46716,-9328845
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,54216,13517793,56092,13796242,-1876,-278449,104042,34128758,208929,56926786,-104887,-22798028
8,ETF期貨,自營商,228,226853,487,510275,-259,-283422,2068,2175370,2265,1007298,-197,1168072
8,ETF期貨,投信,0,0,0,0,0,0,2985,2683184,3720,4284024,-735,-1600840
8,ETF期貨,外資,802,927057,610,683687,192,243370,488,559169,757,464561,-269,94608
9,櫃買指數期貨,自營商,6,4955,0,0,6,4955,11,9117,0,0,11,9117
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,21,31090,44,65129,-23,-34039,33,48774,74,109371,-41,-60597
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,56,82873,41,60703,15,22171,45,66510,1,1478,44,65032
11,富櫃200期貨,自營商,4,1645,1,413,3,1233,42,17298,0,0,42,17298
11,富櫃200期貨,投信,0,0,0,0,0,0,32,13184,0,0,32,13184
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,824,-2,-824
12,臺灣永續期貨,自營商,0,0,1,779,-1,-779,4,3124,14,10932,-10,-7808
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,781,0,0,1,781
13,臺灣生技期貨,自營商,3,644,12,2583,-9,-1939,15,3230,1,214,14,3016
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,104,21721,79,16494,25,5227,98,20507,90,18833,8,1674
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,29,6057,29,6062,0,-5,0,0,0,0,0,0
15,航運期貨,自營商,2,328,2,330,0,-2,96,15715,115,18837,-19,-3122
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,10,1638,0,0,10,1638
16,東證期貨,自營商,51,19405,59,22456,-8,-3051,4,1515,16,6059,-12,-4544
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,58,22055,57,21699,1,356,14,5302,30,11366,-16,-6064
17,美國標普500期貨,自營商,7,5536,33,26217,-26,-20680,0,0,189,149391,-189,-149391
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2371,0,0,3,2371
17,美國標普500期貨,外資,63,49938,61,48356,2,1582,220,173877,49,38727,171,135150
18,美國那斯達克100期貨,自營商,4,2545,48,30485,-44,-27940,12,7606,369,233872,-357,-226266
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1954,1239926,2531,1603795,-577,-363869,0,0,436,276337,-436,-276337
19,美國道瓊期貨,自營商,34,21926,13,8344,21,13582,105,67292,76,48707,29,18585
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1260,811360,1704,1096276,-444,-284915,508,325570,17,10895,491,314675
20,英國富時100期貨,自營商,53,19428,94,34477,-41,-15049,17,6214,125,45688,-108,-39474
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,128,47324,139,51258,-11,-3935,0,0,21,7676,-21,-7676
期貨 小計,期貨 小計,自營商,31842,35884033,32926,34030974,-1084,1853063,84492,69587628,121123,49759987,-36631,19827641
期貨 小計,期貨 小計,投信,16,49466,556,1690624,-540,-1641158,12196,30503861,20311,55266314,-8115,-24762453
期貨 小計,期貨 小計,外資,212580,266987808,230791,284185267,-18211,-17197458,136049,114033795,234520,111502527,-98471,2531268
期貨合計,期貨合計,期貨合計,244438,302921307,264273,319906865,-19835,-16985553,232737,214125284,375954,216528828,-143217,-2403544
