Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,13251,39652474,10686,31976362,2565,7676112,10901,32633420,7452,22306337,3449,10327083
1,臺股期貨,投信,1578,4730077,415,1242926,1163,3487151,15955,47801180,18488,55390048,-2533,-7588868
1,臺股期貨,外資,72424,216468439,82336,246107892,-9912,-29639453,38559,115521457,35661,106832489,2898,8688968
2,電子期貨,自營商,453,1262169,478,1335379,-25,-73210,495,1383384,658,1839087,-163,-455703
2,電子期貨,投信,0,0,0,0,0,0,161,450027,0,0,161,450027
2,電子期貨,外資,1433,4013333,1452,4061328,-19,-47995,1428,3991546,535,1495432,893,2496114
3,金融期貨,自營商,129,200751,154,239597,-25,-38845,227,352114,101,156657,126,195457
3,金融期貨,投信,0,0,0,0,0,0,69,107033,0,0,69,107033
3,金融期貨,外資,892,1388734,972,1513400,-80,-124666,325,504140,785,1217692,-460,-713552
4,小型臺指期貨,自營商,18905,14126519,20128,15039554,-1223,-913035,16885,12638615,11004,8233106,5881,4405509
4,小型臺指期貨,投信,1,749,5,3773,-4,-3024,100,74900,12,8988,88,65912
4,小型臺指期貨,外資,121091,90446577,133609,99765166,-12518,-9318588,3155,2363064,8483,6353898,-5328,-3990834
5,小型電子期貨,自營商,795,276844,1120,389741,-325,-112898,123,42976,861,300818,-738,-257842
5,小型電子期貨,投信,0,0,16,5594,-16,-5594,35,12229,0,0,35,12229
5,小型電子期貨,外資,1724,603141,1558,544568,166,58573,907,316906,0,0,907,316906
6,小型金融期貨,自營商,150,58392,288,112275,-138,-53883,13,5039,114,44209,-101,-39170
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,97,37764,209,81443,-112,-43679,0,0,460,178388,-460,-178388
7,股票期貨,自營商,28353,5543324,19495,3251464,8858,2291860,128649,19424736,80529,14667344,48120,4757392
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,94529,26018385,105803,29363745,-11274,-3345360,100182,34058813,277431,68067445,-177249,-34008632
8,ETF期貨,自營商,1259,1262339,1157,1176834,102,85506,2600,2643532,2108,1398296,492,1245236
8,ETF期貨,投信,0,0,0,0,0,0,4168,4049150,3750,4301115,418,-251965
8,ETF期貨,外資,1610,1699692,1808,1816652,-198,-116961,1159,1333923,3481,2949422,-2322,-1615499
9,櫃買指數期貨,自營商,0,0,10,7632,-10,-7632,6,4576,55,41950,-49,-37374
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,62,89530,25,36095,37,53435,161,232510,129,186298,32,46212
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,34,49224,84,121460,-50,-72237,15,21669,72,104011,-57,-82342
11,富櫃200期貨,自營商,22,8387,50,19085,-28,-10698,59,22533,108,41246,-49,-18713
11,富櫃200期貨,投信,0,0,0,0,0,0,46,17567,0,0,46,17567
11,富櫃200期貨,外資,1,379,0,0,1,379,1,382,0,0,1,382
12,臺灣永續期貨,自營商,20,15238,20,15238,0,0,11,8415,3,2295,8,6120
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,34,7465,28,6173,6,1293,5,1110,0,0,5,1110
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,8,1755,4,880,4,875,2,445,0,0,2,445
14,半導體30期貨,自營商,49,9309,63,11953,-14,-2644,9,1710,69,13096,-60,-11386
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,19,3581,19,3586,0,-5,2,380,2,380,0,0
15,航運期貨,自營商,13,2130,14,2296,-1,-166,22,3571,0,0,22,3571
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,56,22260,54,21474,2,786,71,28148,10,3961,61,24187
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,8,3180,47,18692,-39,-15511,1,397,80,31715,-79,-31318
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,19631,4,3283,20,16348
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4090,0,0,5,4090
17,美國標普500期貨,外資,124,99252,138,110764,-14,-11512,30,24562,32,26215,-2,-1653
18,美國那斯達克100期貨,自營商,31,18353,67,39636,-36,-21283,55,33250,420,254143,-365,-220893
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1895,1115794,1512,890228,383,225566,0,0,1725,1044160,-1725,-1044160
19,美國道瓊期貨,自營商,3,2073,13,8870,-10,-6797,268,185145,99,68403,169,116742
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1424,968048,1330,904477,94,63571,2873,1986308,144,99481,2729,1886827
20,英國富時100期貨,自營商,31,11787,89,33828,-58,-22041,389,148319,14,5353,375,142966
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,159,60397,87,33034,72,27363,114,43509,0,0,114,43509
期貨 小計,期貨 小計,自營商,63616,62569344,53939,53723486,9677,8845860,160973,69812734,103738,49565882,57235,20246852
期貨 小計,期貨 小計,投信,1579,4730826,436,1252293,1143,3478533,20539,52516176,22250,59700151,-1711,-7183975
期貨 小計,期貨 小計,外資,297472,342977675,330968,385337315,-33496,-42359640,148753,160167501,328891,188400728,-180138,-28233227
期貨合計,期貨合計,期貨合計,362667,410277845,385343,440313094,-22676,-30035247,330265,282496411,454879,297666761,-124614,-15170350
