Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12132,36638585,11922,35979276,210,659309,17601,52810006,6016,17992740,11585,34817266
1,臺股期貨,投信,1609,4836278,635,1908151,974,2928127,19103,57427439,23559,70823066,-4456,-13395627
1,臺股期貨,外資,93149,281756232,94868,286954745,-1719,-5198513,36077,108447739,50760,152485114,-14683,-44037375
2,電子期貨,自營商,258,718222,212,589567,46,128655,450,1251392,302,839839,148,411553
2,電子期貨,投信,0,0,0,0,0,0,135,375435,0,0,135,375435
2,電子期貨,外資,1622,4513670,1786,4970360,-164,-456690,1258,3498498,519,1443339,739,2055159
3,金融期貨,自營商,278,436706,317,497059,-39,-60353,348,540707,230,357387,118,183320
3,金融期貨,投信,0,0,0,0,0,0,37,57505,0,0,37,57505
3,金融期貨,外資,1495,2348104,1405,2210116,90,137988,272,422742,1046,1624540,-774,-1201798
4,小型臺指期貨,自營商,16770,12661271,16306,12297700,464,363571,9224,6939579,11975,8976297,-2751,-2036718
4,小型臺指期貨,投信,0,0,1,752,-1,-752,434,326173,10,7516,424,318657
4,小型臺指期貨,外資,155265,117439802,159002,120276250,-3737,-2836447,1547,1162634,20615,15496063,-19068,-14333429
5,小型電子期貨,自營商,548,190683,728,253432,-180,-62749,92,31958,206,71568,-114,-39610
5,小型電子期貨,投信,0,0,0,0,0,0,84,29201,0,0,84,29201
5,小型電子期貨,外資,1791,622887,1657,576516,134,46371,113,39282,192,66744,-79,-27462
6,小型金融期貨,自營商,357,140611,318,125185,39,15426,115,44683,132,51210,-17,-6527
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,268,105360,330,129999,-62,-24639,28,10879,26,10102,2,777
7,股票期貨,自營商,23696,3543963,21013,3382801,2683,161162,152844,21155826,100583,17512597,52261,3643229
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,137059,29840542,140294,29485449,-3235,355093,88717,28902675,299880,72741028,-211163,-43838353
8,ETF期貨,自營商,326,328975,219,211342,107,117633,3354,3429733,2200,1119389,1154,2310344
8,ETF期貨,投信,0,0,0,0,0,0,5422,5214380,3750,4367850,1672,846530
8,ETF期貨,外資,1051,1158823,1020,1143012,31,15811,1206,1415197,5556,5553470,-4350,-4138273
9,櫃買指數期貨,自營商,6,4430,1,727,5,3703,0,0,14,10238,-14,-10238
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,69,102985,74,110604,-5,-7619,316,466942,55,81241,261,385701
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,79,118230,84,125618,-5,-7388,10,14777,296,437399,-286,-422622
11,富櫃200期貨,自營商,111,41574,107,39990,4,1584,62,22797,65,23872,-3,-1075
11,富櫃200期貨,投信,0,0,0,0,0,0,31,11408,0,0,31,11408
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,368,-1,-368
12,臺灣永續期貨,自營商,208,160115,210,161655,-2,-1540,55,42185,56,42952,-1,-767
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,8,6165,5,3853,3,2312,3,2301,0,0,3,2301
13,臺灣生技期貨,自營商,23,4699,1,200,22,4499,0,0,12,2389,-12,-2389
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,200,-1,-200
14,東證期貨,自營商,63,22851,67,24292,-4,-1442,0,0,61,22218,-61,-22218
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,27,9788,25,9089,2,700,33,12011,0,0,33,12011
15,美國標普500期貨,自營商,8,5883,20,14725,-12,-8842,48,35328,8,5888,40,29440
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,43,31669,43,31615,0,54,0,0,170,125120,-170,-125120
16,美國那斯達克100期貨,自營商,270,152992,168,95199,102,57792,0,0,693,393104,-693,-393104
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3554,2004589,3311,1864897,243,139691,35,19912,869,492940,-834,-473028
17,美國道瓊期貨,自營商,93,55645,50,29824,43,25820,75,44831,0,0,75,44831
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2428,1455252,2502,1498707,-74,-43456,58,34680,304,181713,-246,-147033
18,英國富時100期貨,自營商,46,16108,71,24825,-25,-8717,3,1040,161,55787,-158,-54747
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,103,36115,96,33650,7,2465,0,0,10,3465,-10,-3465
期貨 小計,期貨 小計,自營商,55272,55237907,51814,53850169,3458,1387735,184587,86817007,122778,47568990,61809,39248017
期貨 小計,期貨 小計,投信,1609,4836278,636,1908903,973,2927375,25246,63441541,27319,75198432,-2073,-11756891
期貨 小計,期貨 小計,外資,397942,441447228,406428,449313876,-8486,-7866648,129357,143983327,380245,250661605,-250888,-106678278
期貨合計,期貨合計,期貨合計,454823,501521413,458878,505072948,-4055,-3551538,339190,294241875,530342,373429027,-191152,-79187152
