Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8291,25863082,7656,23878988,635,1984094,14979,46532511,8784,27283976,6195,19248535
1,臺股期貨,投信,5,15543,400,1243472,-395,-1227930,7532,23410962,16169,50256416,-8637,-26845454
1,臺股期貨,外資,51665,161258564,54812,171080220,-3147,-9821655,30256,94039798,14650,45532479,15606,48507319
2,電子期貨,自營商,301,879934,376,1097542,-75,-217608,346,1004429,429,1245348,-83,-240919
2,電子期貨,投信,0,0,0,0,0,0,137,397738,0,0,137,397738
2,電子期貨,外資,925,2702385,953,2785126,-28,-82741,1151,3341578,437,1268698,714,2072880
3,金融期貨,自營商,80,125727,76,119455,4,6272,328,515025,152,238669,176,276356
3,金融期貨,投信,0,0,0,0,0,0,79,124046,0,0,79,124046
3,金融期貨,外資,238,374107,299,469987,-61,-95880,201,315610,1106,1736641,-905,-1421031
4,小型臺指期貨,自營商,11139,8683645,12682,9878833,-1543,-1195188,9945,7712436,5954,4612823,3991,3099613
4,小型臺指期貨,投信,0,0,2,1554,-2,-1554,81,62941,21,16318,60,46623
4,小型臺指期貨,外資,89301,69698200,97215,75869414,-7914,-6171214,5473,4252395,4382,3404291,1091,848104
5,小型電子期貨,自營商,561,205130,664,242753,-103,-37623,129,46795,278,100886,-149,-54091
5,小型電子期貨,投信,0,0,0,0,0,0,28,10161,0,0,28,10161
5,小型電子期貨,外資,1206,440725,1349,492649,-143,-51924,804,291772,4,1452,800,290320
6,小型金融期貨,自營商,69,27108,82,32212,-13,-5104,48,18842,16,6281,32,12561
6,小型金融期貨,投信,0,0,0,0,0,0,3,1178,0,0,3,1178
6,小型金融期貨,外資,78,30662,84,33020,-6,-2358,0,0,48,18842,-48,-18842
7,股票期貨,自營商,16420,3164381,16931,3634673,-511,-470292,84101,15056346,98771,19565872,-14670,-4509526
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,70237,19546378,68474,19790383,1763,-244005,94975,33677008,241715,60930598,-146740,-27253590
8,ETF期貨,自營商,740,655629,893,808894,-153,-153266,2059,2252993,2844,1926421,-785,326572
8,ETF期貨,投信,0,0,0,0,0,0,4240,4190141,3720,4310136,520,-119995
8,ETF期貨,外資,791,900015,801,908998,-10,-8983,392,453566,1409,1142093,-1017,-688527
9,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,8,6552,-8,-6552
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,22,33249,42,63463,-20,-30214,72,108878,278,420390,-206,-311512
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,36,54398,36,54388,0,11,211,319095,2,3025,209,316070
11,富櫃200期貨,自營商,18,7381,3,1228,15,6153,90,36831,37,15159,53,21672
11,富櫃200期貨,投信,0,0,0,0,0,0,49,20075,0,0,49,20075
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,148,116942,150,118525,-2,-1583,17,13386,24,18899,-7,-5513
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,45,35550,44,34755,1,796,0,0,0,0,0,0
13,臺灣生技期貨,自營商,13,2932,11,2485,2,447,17,3823,5,1129,12,2694
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,676,2,450,1,226,0,0,0,0,0,0
14,半導體30期貨,自營商,188,38353,132,26882,56,11471,221,44808,60,12165,161,32643
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,26,5305,26,5310,0,-5,0,0,0,0,0,0
15,航運期貨,自營商,35,5835,30,5014,5,821,111,18576,61,10190,50,8386
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,16,2660,16,2656,0,4,0,0,0,0,0,0
16,東證期貨,自營商,6,2379,6,2382,0,-3,24,9403,33,13088,-9,-3685
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,9,3569,2,794,7,2775,45,17847,26,10187,19,7660
17,美國標普500期貨,自營商,0,0,0,0,0,0,2,1606,8,6424,-6,-4818
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3212,0,0,4,3212
17,美國標普500期貨,外資,44,35339,35,28058,9,7282,13,10505,89,71544,-76,-61039
18,美國那斯達克100期貨,自營商,27,16456,30,18306,-3,-1850,22,13418,854,520855,-832,-507437
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1898,1159267,1897,1156259,1,3008,2,1220,1522,928961,-1520,-927741
19,美國道瓊期貨,自營商,6,3978,9,5969,-3,-1991,556,368461,52,34460,504,334001
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1198,793415,1307,865329,-109,-71914,691,458524,239,158385,452,300139
20,英國富時100期貨,自營商,41,16245,13,5141,28,11104,495,196125,0,0,495,196125
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,129,51050,43,16998,86,34052,36,14265,41,16240,-5,-1975
期貨 小計,期貨 小計,自營商,38105,39848386,39786,39942745,-1681,-94360,113562,73954692,118648,56039587,-5086,17915105
期貨 小計,期貨 小計,投信,5,15543,402,1245026,-397,-1229484,12153,28220454,19910,54582870,-7757,-26362416
期貨 小計,期貨 小計,外資,217845,257092265,227395,273594794,-9550,-16502525,134250,137193183,265670,115223436,-131420,21969747
期貨合計,期貨合計,期貨合計,255955,296956194,267583,314782565,-11628,-17826369,259965,239368329,404228,225845893,-144263,13522436
