Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12540,36282678,12652,36600898,-112,-318221,11206,32276223,10935,31492261,271,783962
1,臺股期貨,投信,13634,39365061,13765,39724794,-131,-359733,8267,23825404,17206,49583132,-8939,-25757728
1,臺股期貨,外資,87915,254376772,90558,262059852,-2643,-7683080,37347,107634362,28642,82551858,8705,25082504
2,電子期貨,自營商,386,1025004,327,868631,59,156372,360,951970,544,1439202,-184,-487232
2,電子期貨,投信,9,23785,9,23825,0,-40,198,524023,0,0,198,524023
2,電子期貨,外資,1660,4408297,1723,4578017,-63,-169720,1529,4043468,438,1159006,1091,2884462
3,金融期貨,自營商,201,310316,175,270176,26,40140,321,494151,537,826515,-216,-332364
3,金融期貨,投信,43,66195,43,66263,0,-68,68,104660,0,0,68,104660
3,金融期貨,外資,826,1274314,1008,1555192,-182,-280878,942,1450085,994,1530425,-52,-80340
4,小型臺指期貨,自營商,12798,9264955,14614,10573664,-1816,-1308709,12272,8836605,10135,7292254,2137,1544351
4,小型臺指期貨,投信,11,7928,64,46155,-53,-38227,94,67763,7,5040,87,62723
4,小型臺指期貨,外資,102973,74559428,105193,76171117,-2220,-1611689,3197,2304476,17447,12576930,-14250,-10272454
5,小型電子期貨,自營商,583,193738,556,184774,27,8964,321,106152,190,62790,131,43362
5,小型電子期貨,投信,0,0,0,0,0,0,59,19520,0,0,59,19520
5,小型電子期貨,外資,1019,338704,1018,338360,1,344,728,240859,31,10238,697,230621
6,小型金融期貨,自營商,102,39373,206,79514,-104,-40141,0,0,104,40034,-104,-40034
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,107,41325,59,22750,48,18575,188,72377,0,0,188,72377
7,股票期貨,自營商,29280,4113412,31020,4753106,-1740,-639694,137490,15817568,147822,23411869,-10332,-7594301
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,153548,34383138,154076,33978667,-528,404472,142811,37513488,287196,58965952,-144385,-21452464
8,ETF期貨,自營商,1385,829643,1296,740730,89,88914,1534,1114433,3131,2205247,-1597,-1090814
8,ETF期貨,投信,2112,2379559,2312,2603443,-200,-223884,4209,3891540,3750,4076115,459,-184575
8,ETF期貨,外資,1736,1874576,1721,1871155,15,3421,1731,1894221,2285,1663400,-554,230821
9,櫃買指數期貨,自營商,0,0,17,12825,-17,-12825,4,3008,46,34666,-42,-31658
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,1,753,-1,-753,0,0,1,752,-1,-752
10,非金電期貨,自營商,74,105486,61,86927,13,18559,36,51184,197,279964,-161,-228780
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,17,24226,28,39920,-11,-15694,223,316909,61,86669,162,230240
11,富櫃200期貨,自營商,42,15675,37,13813,5,1862,306,113933,37,13723,269,100210
11,富櫃200期貨,投信,3,1121,3,1121,0,-1,42,15578,0,0,42,15578
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,372,-1,-372
12,臺灣永續期貨,自營商,0,0,0,0,0,0,21,15384,28,20515,-7,-5131
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,7,5130,0,0,7,5130
13,臺灣生技期貨,自營商,24,5197,51,11124,-27,-5927,18,3902,7,1519,11,2383
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,7,1530,6,1307,1,223,0,0,3,650,-3,-650
14,半導體30期貨,自營商,42,7207,60,10327,-18,-3120,98,16838,76,13038,22,3800
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,8,1371,8,1370,0,1,0,0,0,0,0,0
15,航運期貨,自營商,51,8887,48,8370,3,518,819,140298,563,96457,256,43841
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,0,0,0,0,0,0,0,0,21,8011,-21,-8011
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,1,383,1,381,0,1,19,7249,1,381,18,6868
17,美國標普500期貨,自營商,0,0,0,0,0,0,25,19406,2,1553,23,17853
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10091,0,0,13,10091
17,美國標普500期貨,外資,56,43523,89,69137,-33,-25613,8,6210,45,34931,-37,-28721
18,美國那斯達克100期貨,自營商,4,2374,22,13100,-18,-10726,55,32659,53,31471,2,1188
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2295,1362476,2510,1488680,-215,-126204,24,14388,785,466139,-761,-451751
19,美國道瓊期貨,自營商,3,1853,0,0,3,1853,35,21610,3,1852,32,19758
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1713,1055565,1723,1061220,-10,-5655,140,86528,30,18523,110,68005
20,英國富時100期貨,自營商,22,8009,38,13797,-16,-5789,505,183315,0,0,505,183315
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,45,16351,262,95174,-217,-78823,49,17787,0,0,49,17787
期貨 小計,期貨 小計,自營商,57537,52213807,61180,54241776,-3643,-2027970,165426,60198639,174431,67272941,-9005,-7074302
期貨 小計,期貨 小計,投信,15812,41843649,16196,42465601,-384,-621953,12950,28458579,20963,53664287,-8013,-25205708
期貨 小計,期貨 小計,外資,353926,373761979,359984,383333052,-6058,-9571072,188943,155607537,337960,159066226,-149017,-3458689
期貨合計,期貨合計,期貨合計,427275,467819435,437360,480040429,-10085,-12220995,367319,244264755,533354,280003454,-166035,-35738699
