Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10188,28183572,9267,25630757,921,2552814,14324,39699007,7193,19912308,7131,19786699
1,臺股期貨,投信,171,474517,261,724047,-90,-249530,9803,27195142,17265,47896563,-7462,-20701421
1,臺股期貨,外資,65236,180332739,70668,195379875,-5432,-15047136,28970,80365597,26249,72816318,2721,7549279
2,電子期貨,自營商,250,635153,307,781487,-57,-146334,348,888412,397,1013668,-49,-125256
2,電子期貨,投信,0,0,0,0,0,0,171,436666,0,0,171,436666
2,電子期貨,外資,1357,3459318,1231,3138043,126,321275,1512,3861043,261,666490,1251,3194553
3,金融期貨,自營商,122,177822,123,179232,-1,-1410,256,373869,226,330057,30,43812
3,金融期貨,投信,0,0,0,0,0,0,73,106609,0,0,73,106609
3,金融期貨,外資,744,1083582,878,1278863,-134,-195281,1037,1514435,1114,1626886,-77,-112451
4,小型臺指期貨,自營商,13457,9298791,12047,8321880,1410,976912,12434,8609620,9703,6715498,2731,1894122
4,小型臺指期貨,投信,2,1387,0,0,2,1387,94,65194,8,5548,86,59646
4,小型臺指期貨,外資,113281,78267210,116822,80713175,-3541,-2445965,3220,2233228,10047,6966953,-6827,-4733725
5,小型電子期貨,自營商,655,207462,638,202234,17,5228,750,239400,238,75947,512,163453
5,小型電子期貨,投信,0,0,0,0,0,0,59,18833,0,0,59,18833
5,小型電子期貨,外資,1311,417459,1409,448366,-98,-30907,226,72139,560,178752,-334,-106613
6,小型金融期貨,自營商,123,44786,59,21488,64,23298,106,38702,9,3286,97,35416
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,206,75026,175,63717,31,11309,0,0,9,3286,-9,-3286
7,股票期貨,自營商,16418,2887333,16708,2836746,-290,50587,85818,11705121,135928,24094847,-50110,-12389726
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,88905,23940369,90266,24484736,-1361,-544367,131702,39222043,195212,47626865,-63510,-8404822
8,ETF期貨,自營商,618,601759,416,400345,202,201414,943,728906,3033,1956280,-2090,-1227374
8,ETF期貨,投信,0,0,0,0,0,0,4207,3765326,3750,3936000,457,-170674
8,ETF期貨,外資,788,816868,870,898485,-82,-81617,1877,1935771,1503,1147136,374,788635
9,櫃買指數期貨,自營商,2,1416,8,5676,-6,-4260,13,9202,1,709,12,8493
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,709,-1,-709
10,非金電期貨,自營商,4,5484,32,43737,-28,-38252,0,0,81,110822,-81,-110822
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,56,76581,43,58820,13,17761,128,175130,57,77987,71,97143
11,富櫃200期貨,自營商,24,8293,27,9375,-3,-1082,130,45312,64,22302,66,23010
11,富櫃200期貨,投信,1,344,0,0,1,344,44,15338,0,0,44,15338
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,697,-2,-697
12,臺灣永續期貨,自營商,44,31048,44,31048,0,0,22,15547,22,15547,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,6,1211,31,6335,-25,-5125,0,0,130,26511,-130,-26511
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,611,3,608,0,3,0,0,1,204,-1,-204
14,半導體30期貨,自營商,77,12541,90,14682,-13,-2140,51,8370,91,14938,-40,-6568
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,22,3604,22,3578,0,26,6,984,6,985,0,-1
15,航運期貨,自營商,80,12535,21,3314,59,9221,262,41905,50,8005,212,33900
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,20,7677,40,15381,-20,-7704,0,0,88,33740,-88,-33740
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,34,13072,20,7677,14,5395,26,9969,12,4601,14,5368
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,18317,14,10685,10,7632
17,美國標普500期貨,投信,0,0,0,0,0,0,8,6106,0,0,8,6106
17,美國標普500期貨,外資,84,63203,90,67829,-6,-4626,34,26021,97,74044,-63,-48023
18,美國那斯達克100期貨,自營商,144,84260,182,104731,-38,-20471,60,35115,49,28677,11,6438
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2267,1307395,2037,1173647,230,133747,274,160963,458,268045,-184,-107082
19,美國道瓊期貨,自營商,49,29838,72,43382,-23,-13545,59,35936,57,34718,2,1218
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1667,1007176,1437,867245,230,139931,370,225539,15,9151,355,216388
20,英國富時100期貨,自營商,74,26078,35,12361,39,13716,788,280146,17,6056,771,274090
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,124,43885,73,25820,51,18066,169,60084,39,13865,130,46219
期貨 小計,期貨 小計,自營商,42355,42257059,40147,38664191,2208,3592867,116388,62772887,157391,54414601,-41003,8358286
期貨 小計,期貨 小計,投信,174,476248,261,724047,-87,-247799,14459,31609214,21023,51838111,-6564,-20228897
期貨 小計,期貨 小計,外資,276085,290908098,286044,308610484,-9959,-17702386,169551,129862946,235643,131482974,-66092,-1620028
期貨合計,期貨合計,期貨合計,318614,333641405,326452,347998722,-7838,-14357318,300398,224245047,414057,237735686,-113659,-13490639
