Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6030,19124525,5338,16934949,692,2189576,14118,44711293,5579,17642788,8539,27068505
1,臺股期貨,投信,54,171208,0,0,54,171208,10459,33157122,16334,51782047,-5875,-18624925
1,臺股期貨,外資,30129,95599199,29096,92308138,1033,3291061,30955,98128058,20011,63432668,10944,34695390
2,電子期貨,自營商,172,517132,136,408694,36,108438,664,1991570,271,812837,393,1178733
2,電子期貨,投信,0,0,0,0,0,0,142,425915,0,0,142,425915
2,電子期貨,外資,541,1626457,573,1722803,-32,-96345,653,1958608,323,968806,330,989802
3,金融期貨,自營商,87,133834,40,61523,47,72311,196,301722,131,201661,65,100061
3,金融期貨,投信,0,0,0,0,0,0,64,98522,0,0,64,98522
3,金融期貨,外資,261,401318,274,421370,-13,-20052,381,586511,899,1383921,-518,-797410
4,小型臺指期貨,自營商,8380,6639405,6264,4960981,2116,1678424,11860,9370211,6263,4943219,5597,4426992
4,小型臺指期貨,投信,0,0,1,794,-1,-794,101,80048,7,5548,94,74500
4,小型臺指期貨,外資,45085,35761117,48989,38845240,-3904,-3084123,6039,4785629,5367,4253056,672,532573
5,小型電子期貨,自營商,510,191645,484,181774,26,9871,456,170943,1131,424040,-675,-253097
5,小型電子期貨,投信,0,0,0,0,0,0,32,11998,0,0,32,11998
5,小型電子期貨,外資,932,350185,951,357269,-19,-7084,1356,508398,42,15747,1314,492651
6,小型金融期貨,自營商,98,37672,110,42280,-12,-4609,130,50031,25,9621,105,40410
6,小型金融期貨,投信,0,0,0,0,0,0,3,1155,0,0,3,1155
6,小型金融期貨,外資,116,44585,110,42279,6,2307,52,20012,28,10776,24,9236
7,股票期貨,自營商,15719,3413171,16756,3446188,-1037,-33017,79631,15655989,123231,24145774,-43600,-8489785
7,股票期貨,投信,0,0,0,0,0,0,0,0,9,2737,-9,-2737
7,股票期貨,外資,53208,15582079,51656,15081275,1552,500804,118542,37293479,239332,64432619,-120790,-27139140
8,ETF期貨,自營商,361,360853,453,412310,-92,-51458,2845,3119086,2727,1595858,118,1523228
8,ETF期貨,投信,0,0,0,0,0,0,2985,2750109,3720,4387740,-735,-1637631
8,ETF期貨,外資,462,462105,412,472945,50,-10840,519,550231,1097,713331,-578,-163100
9,櫃買指數期貨,自營商,0,0,0,0,0,0,13,11144,5,4275,8,6869
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,26,39627,5,7631,21,31997,202,307954,221,336917,-19,-28963
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,8,12185,25,38099,-17,-25914,102,155509,79,120443,23,35066
11,富櫃200期貨,自營商,9,3819,4,1697,5,2123,65,27559,8,3390,57,24169
11,富櫃200期貨,投信,0,0,0,0,0,0,32,13576,0,0,32,13576
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,849,-2,-849
12,臺灣永續期貨,自營商,33,26530,34,27332,-1,-802,55,44160,67,53797,-12,-9637
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,804,0,0,1,804
13,臺灣生技期貨,自營商,0,0,7,1584,-7,-1584,18,4064,0,0,18,4064
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,227,0,0,1,227,1,226,0,0,1,226
14,半導體30期貨,自營商,58,12199,50,10513,8,1686,71,14915,222,46630,-151,-31715
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,9,1895,9,1896,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,72,11990,68,11313,4,678,72,11941,75,12420,-3,-479
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,43,7148,44,7324,-1,-176,10,1659,1,166,9,1493
16,東證期貨,自營商,42,16598,21,8299,21,8299,0,0,43,16974,-43,-16974
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,4,1580,27,10669,-23,-9090,32,12630,4,1578,28,11052
17,美國標普500期貨,自營商,16,13226,0,0,16,13226,0,0,156,128891,-156,-128891
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2478,0,0,3,2478
17,美國標普500期貨,外資,17,14077,17,14052,0,25,154,127305,29,23957,125,103348
18,美國那斯達克100期貨,自營商,3,1977,70,46054,-67,-44077,15,9859,691,454160,-676,-444301
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,152,100063,228,150296,-76,-50233,10,6637,476,312851,-466,-306214
19,美國道瓊期貨,自營商,7,4711,7,4704,0,7,571,384203,23,15476,548,368727
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,83,55864,97,65235,-14,-9371,1307,879952,1,673,1306,879279
20,英國富時100期貨,自營商,0,0,0,0,0,0,268,103703,44,17052,224,86651
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,0,0,0,0,0,0,1,387,20,7750,-19,-7363
期貨 小計,期貨 小計,自營商,31623,30548914,29847,26567826,1776,3981089,111250,76290347,140913,50865780,-29663,25424567
期貨 小計,期貨 小計,投信,54,171208,1,794,53,170414,13821,36540923,20070,56178072,-6249,-19637149
期貨 小計,期貨 小計,外資,131051,150020084,132508,149538890,-1457,481195,160115,145016035,267711,135679191,-107596,9336844
期貨合計,期貨合計,期貨合計,162728,180740206,162356,176107510,372,4632698,285186,257847305,428694,242723043,-143508,15124262
