Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9721,30599354,9404,29610491,317,988863,16286,51336692,8680,27354617,7606,23982075
1,臺股期貨,投信,615,1941663,210,662805,405,1278858,7563,23856727,15726,49604814,-8163,-25748087
1,臺股期貨,外資,49593,156064754,51572,162309999,-1979,-6245245,29428,92820732,16977,53546613,12451,39274119
2,電子期貨,自營商,260,769717,285,844151,-25,-74434,505,1497805,446,1322712,59,175093
2,電子期貨,投信,9,26720,0,0,9,26720,161,477623,0,0,161,477623
2,電子期貨,外資,806,2387842,823,2438065,-17,-50223,1254,3720100,542,1607897,712,2112203
3,金融期貨,自營商,125,196027,111,174057,14,21971,260,408249,199,312466,61,95783
3,金融期貨,投信,0,0,0,0,0,0,84,131897,0,0,84,131897
3,金融期貨,外資,353,553710,396,621110,-43,-67400,279,438086,1104,1733500,-825,-1295414
4,小型臺指期貨,自營商,11906,9356954,12610,9914919,-704,-557965,12921,10166563,7387,5808105,5534,4358458
4,小型臺指期貨,投信,0,0,1,786,-1,-786,80,63088,19,14983,61,48105
4,小型臺指期貨,外資,84298,66264030,82105,64548383,2193,1715646,7612,6002689,3543,2793401,4069,3209288
5,小型電子期貨,自營商,543,200423,594,219660,-51,-19236,365,135311,829,307414,-464,-172103
5,小型電子期貨,投信,0,0,0,0,0,0,28,10383,0,0,28,10383
5,小型電子期貨,外資,1249,462170,1052,389297,197,72873,1385,513593,8,2967,1377,510626
6,小型金融期貨,自營商,69,27062,80,31364,-11,-4301,52,20412,6,2355,46,18057
6,小型金融期貨,投信,0,0,0,0,0,0,3,1178,0,0,3,1178
6,小型金融期貨,外資,62,24306,57,22354,5,1952,10,3926,92,36115,-82,-32189
7,股票期貨,自營商,20031,3645448,25002,4801126,-4971,-1155678,82241,15223936,110852,21938256,-28611,-6714320
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,93432,26293780,87404,25721396,6028,572384,102924,36512190,241357,64609488,-138433,-28097298
8,ETF期貨,自營商,593,510326,497,478571,96,31756,2153,2358077,2808,1996527,-655,361550
8,ETF期貨,投信,0,0,0,0,0,0,4240,4258308,3720,4380912,520,-122604
8,ETF期貨,外資,539,606794,717,653172,-178,-46377,504,593114,1482,1167099,-978,-573985
9,櫃買指數期貨,自營商,2,1683,2,1673,0,10,8,6736,9,7578,-1,-842
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,42,64006,28,42671,14,21335,64,97424,278,423276,-214,-325852
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,53,80644,57,86762,-4,-6118,218,332036,0,0,218,332036
11,富櫃200期貨,自營商,13,5454,11,4606,2,849,38,16031,44,18598,-6,-2567
11,富櫃200期貨,投信,0,0,0,0,0,0,49,20727,0,0,49,20727
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,153,121579,153,121579,0,0,60,47825,67,53405,-7,-5580
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,50,11393,40,9129,10,2264,41,9369,18,4115,23,5254
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,227,1,229,0,-2,0,0,1,229,-1,-229
14,半導體30期貨,自營商,129,26840,136,28307,-7,-1467,158,32893,7,1458,151,31435
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,32,6683,32,6687,0,-4,0,0,0,0,0,0
15,航運期貨,自營商,66,11326,43,7399,23,3926,90,15462,21,3609,69,11853
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,43,7390,46,7894,-3,-505,33,5671,35,6013,-2,-342
16,東證期貨,自營商,57,23114,56,22699,1,415,86,34624,28,11406,58,23218
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,0,0,0,0,0,0,57,23219,110,44334,-53,-21115
17,美國標普500期貨,自營商,9,7307,23,18702,-14,-11394,0,0,40,32556,-40,-32556
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3242,0,0,4,3242
17,美國標普500期貨,外資,111,89640,77,62121,34,27519,66,53918,108,87865,-42,-33947
18,美國那斯達克100期貨,自營商,80,49424,45,27960,35,21464,32,19747,976,603094,-944,-583347
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2062,1259408,1562,954609,500,304798,6,3703,1271,787589,-1265,-783886
19,美國道瓊期貨,自營商,23,15430,39,26113,-16,-10682,591,395207,62,41574,529,353633
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1191,792192,789,524269,402,267923,918,614558,1,668,917,613890
20,英國富時100期貨,自營商,33,13114,97,38527,-64,-25413,505,200453,0,0,505,200453
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,68,27027,61,24229,7,2798,4,1588,67,26600,-63,-25012
期貨 小計,期貨 小計,自營商,43905,45655981,49256,46423704,-5351,-767717,116456,82022816,132757,60243121,-16301,21779695
期貨 小計,期貨 小計,投信,624,1968383,211,663591,413,1304792,12212,28823173,19465,54000709,-7253,-25177536
期貨 小計,期貨 小計,外資,233893,254920597,226751,258370576,7142,-3449981,144698,141639123,266698,126450378,-122000,15188745
期貨合計,期貨合計,期貨合計,278422,302544961,276218,305457871,2204,-2912906,273366,252485112,418920,240694208,-145554,11790904
