Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6995,22113718,6756,21357031,239,756687,13778,43554182,5523,17434567,8255,26119615
1,臺股期貨,投信,407,1287853,1023,3236353,-616,-1948500,10896,34472765,16142,51070060,-5246,-16597295
1,臺股期貨,外資,47266,149476698,45275,143169438,1991,6307260,27736,87746022,18106,57281789,9630,30464233
2,電子期貨,自營商,273,821139,288,865714,-15,-44575,584,1759335,232,698923,352,1060412
2,電子期貨,投信,1,3013,0,0,1,3013,142,427789,0,0,142,427789
2,電子期貨,外資,704,2116351,721,2168453,-17,-52102,653,1967228,302,909805,351,1057423
3,金融期貨,自營商,95,144613,170,258668,-75,-114055,139,210974,175,265616,-36,-54642
3,金融期貨,投信,0,0,0,0,0,0,64,97139,0,0,64,97139
3,金融期貨,外資,405,616234,360,547979,45,68255,374,567657,906,1375127,-532,-807470
4,小型臺指期貨,自營商,9279,7323959,8646,6828790,633,495169,9720,7662012,6393,5039484,3327,2622528
4,小型臺指期貨,投信,0,0,0,0,0,0,103,81468,5,3955,98,77513
4,小型臺指期貨,外資,77832,61524487,73955,58456702,3877,3067785,8326,6584770,2762,2184049,5564,4400721
5,小型電子期貨,自營商,585,219891,451,169489,134,50402,494,186005,1099,413856,-605,-227851
5,小型電子期貨,投信,0,0,0,0,0,0,32,12050,0,0,32,12050
5,小型電子期貨,外資,1340,503693,960,360833,380,142860,1345,506493,1,377,1344,506116
6,小型金融期貨,自營商,82,31196,143,54435,-61,-23239,71,26941,24,9107,47,17834
6,小型金融期貨,投信,0,0,0,0,0,0,3,1138,0,0,3,1138
6,小型金融期貨,外資,36,13694,53,20151,-17,-6456,56,21249,48,18214,8,3035
7,股票期貨,自營商,13597,2875588,15056,3113975,-1459,-238387,76220,14677267,109012,21594607,-32792,-6917340
7,股票期貨,投信,0,0,0,0,0,0,0,0,4,1796,-4,-1796
7,股票期貨,外資,56486,15161649,53003,14397511,3483,764139,111359,36222068,236683,64697008,-125324,-28474940
8,ETF期貨,自營商,791,595001,932,794710,-141,-199707,2760,3006139,2609,1541750,151,1464389
8,ETF期貨,投信,0,0,0,0,0,0,2986,2760505,3720,4408788,-734,-1648283
8,ETF期貨,外資,763,897462,590,690169,173,207294,653,769702,1239,800928,-586,-31226
9,櫃買指數期貨,自營商,5,4234,11,9325,-6,-5090,13,11024,5,4233,8,6791
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,34,51266,55,82917,-21,-31652,134,201938,201,302906,-67,-100968
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,32,48242,20,30162,12,18080,104,156728,39,58773,65,97955
11,富櫃200期貨,自營商,90,37889,96,40425,-6,-2537,30,12656,2,845,28,11811
11,富櫃200期貨,投信,0,0,0,0,0,0,32,13523,0,0,32,13523
11,富櫃200期貨,外資,1,422,0,0,1,422,0,0,2,845,-2,-845
12,臺灣永續期貨,自營商,11,8823,12,9623,-1,-800,24,19254,34,27276,-10,-8022
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,802,0,0,1,802
13,臺灣生技期貨,自營商,11,2457,11,2464,0,-7,19,4229,0,0,19,4229
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,224,-1,-224,0,0,0,0,0,0
14,半導體30期貨,自營商,88,18514,48,10094,40,8420,101,21298,213,44901,-112,-23603
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,20,4214,20,4219,0,-5,0,0,0,0,0,0
15,航運期貨,自營商,24,3917,1,163,23,3755,96,15596,90,14621,6,975
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,3,488,21,3429,-18,-2942,10,1625,18,2924,-8,-1299
16,東證期貨,自營商,13,5140,2,791,11,4349,0,0,68,26985,-68,-26985
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,3,1188,5,1981,-2,-793,55,21820,2,794,53,21026
17,美國標普500期貨,自營商,16,12978,1,811,15,12167,0,0,193,156678,-193,-156678
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2435,0,0,3,2435
17,美國標普500期貨,外資,125,101151,96,77682,29,23469,134,108827,8,6494,126,102333
18,美國那斯達克100期貨,自營商,10,6474,12,7778,-2,-1305,14,9085,587,380934,-573,-371849
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1759,1135416,1181,762254,578,373162,8,5192,593,385023,-585,-379831
19,美國道瓊期貨,自營商,71,46624,0,0,71,46624,439,288774,26,17103,413,271671
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,759,497865,639,419069,120,78797,859,565358,1,658,858,564700
20,英國富時100期貨,自營商,12,4530,25,9400,-13,-4870,251,95091,63,23845,188,71246
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,36,13563,21,7935,15,5628,8,3031,21,7947,-13,-4916
期貨 小計,期貨 小計,自營商,32082,34327951,32716,33616603,-634,711349,104887,71761800,126549,47998237,-21662,23763563
期貨 小計,期貨 小計,投信,408,1290866,1023,3236353,-615,-1945487,14261,37868812,19871,55484599,-5610,-17615787
期貨 小計,期貨 小計,外資,187570,232112817,176921,221118191,10649,10994629,151681,135248572,260731,127730755,-109050,7517817
期貨合計,期貨合計,期貨合計,220060,267731634,210660,257971147,9400,9760491,270829,244879184,407151,231213591,-136322,13665593
