Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12978,37013797,12567,35849023,411,1164774,11631,33244917,9112,26032763,2519,7212154
1,臺股期貨,投信,967,2784395,45,128145,922,2656250,14342,41262431,19810,56961202,-5468,-15698771
1,臺股期貨,外資,106199,302949473,110110,314156297,-3911,-11206825,31902,91720170,32359,92932788,-457,-1212618
2,電子期貨,自營商,337,883171,350,917674,-13,-34503,740,1952246,387,1022967,353,929279
2,電子期貨,投信,0,0,2,5289,-2,-5289,328,867560,16,42104,312,825456
2,電子期貨,外資,1500,3935600,1715,4503554,-215,-567954,1380,3648156,398,1052710,982,2595446
3,金融期貨,自營商,271,404071,281,419179,-10,-15109,536,792608,544,804710,-8,-12102
3,金融期貨,投信,6,8970,0,0,6,8970,62,92665,0,0,62,92665
3,金融期貨,外資,1013,1516269,1055,1578492,-42,-62223,592,884629,1218,1817221,-626,-932592
4,小型臺指期貨,自營商,16783,11930245,19053,13543240,-2270,-1612994,4374,3107857,18394,13173097,-14020,-10065240
4,小型臺指期貨,投信,16,11513,7,4984,9,6529,606,435896,7,4981,599,430915
4,小型臺指期貨,外資,204371,145652152,199964,142497738,4407,3154414,8128,5844918,7910,5680185,218,164733
5,小型電子期貨,自營商,974,318163,1017,331296,-43,-13133,611,201755,144,47610,467,154145
5,小型電子期貨,投信,0,0,0,0,0,0,272,89930,0,0,272,89930
5,小型電子期貨,外資,1904,624464,1887,618243,17,6222,458,151426,903,298554,-445,-147128
6,小型金融期貨,自營商,178,66209,245,91330,-67,-25121,13,4849,125,46289,-112,-41440
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,119,44271,130,48397,-11,-4127,27,10054,2,747,25,9307
7,股票期貨,自營商,30915,4233774,34065,5406028,-3150,-1172255,190224,24630447,140376,20035228,49848,4595219
7,股票期貨,投信,10,1398,0,0,10,1398,0,0,15,1416,-15,-1416
7,股票期貨,外資,148624,32826595,150773,32679209,-2149,147386,134736,31886403,326137,71594574,-191401,-39708171
8,ETF期貨,自營商,783,753072,798,728003,-15,25071,3150,3013608,3151,1661985,-1,1351623
8,ETF期貨,投信,16,18230,0,0,16,18230,5576,5145315,3750,4151130,1826,994185
8,ETF期貨,外資,1838,1990837,1888,2068764,-50,-77926,1951,1869602,5199,5025214,-3248,-3155612
9,櫃買指數期貨,自營商,0,0,8,5510,-8,-5510,35,24311,33,22631,2,1680
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,53,75503,50,71133,3,4370,482,687532,156,221175,326,466357
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,72,102450,85,121093,-13,-18643,0,0,358,512012,-358,-512012
11,富櫃200期貨,自營商,45,15084,40,13433,5,1651,57,19351,223,75923,-166,-56572
11,富櫃200期貨,投信,0,0,0,0,0,0,57,19438,0,0,57,19438
11,富櫃200期貨,外資,5,1686,11,3676,-6,-1990,3,1024,0,0,3,1024
12,臺灣永續期貨,自營商,33,23861,33,23861,0,0,1,723,3,2186,-2,-1463
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,731,0,0,1,731
13,臺灣生技期貨,自營商,0,0,1,192,-1,-192,0,0,7,1341,-7,-1341
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,2,389,0,0,2,389
14,半導體30期貨,自營商,157,26710,150,25514,7,1196,48,8282,293,50544,-245,-42262
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,38,6408,38,6408,0,0,0,0,0,0,0,0
15,航運期貨,自營商,9,1753,22,4255,-13,-2502,128,24937,15,2913,113,22024
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,9,3401,4,1513,5,1888,2,757,18,6802,-16,-6045
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,3,1135,5,1891,-2,-756,64,24201,0,0,64,24201
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,54674,4,3075,67,51599
17,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國標普500期貨,外資,109,82939,137,104139,-28,-21201,77,59186,207,159165,-130,-99979
18,美國那斯達克100期貨,自營商,74,43258,74,43546,0,-288,55,32436,1031,603290,-976,-570854
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2956,1730944,2896,1692115,60,38829,303,177300,400,234474,-97,-57174
19,美國道瓊期貨,自營商,3,1845,0,0,3,1845,404,248106,0,0,404,248106
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2480,1525642,2629,1615908,-149,-90266,282,173256,243,149290,39,23966
20,英國富時100期貨,自營商,83,29441,116,41219,-33,-11778,266,94763,3,1069,263,93694
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,221,78400,89,31579,132,46820,119,42395,3,1069,116,41326
期貨 小計,期貨 小計,自營商,63685,55823358,68874,57515949,-5189,-1692590,212838,68155119,174045,63843982,38793,4311137
期貨 小計,期貨 小計,投信,1015,2824506,54,138418,961,2686088,21243,47913235,23598,61160833,-2355,-13247598
期貨 小計,期貨 小計,外資,471452,493069265,473412,501727503,-1960,-8658240,180025,136493840,375337,179458003,-195312,-42964163
期貨合計,期貨合計,期貨合計,536152,551717129,542340,559381870,-6188,-7664742,414106,252562194,572980,304462818,-158874,-51900624
