Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7946,23260147,9511,27841655,-1565,-4581508,10454,30530772,10792,31513687,-338,-982915
1,臺股期貨,投信,63,184129,0,0,63,184129,8256,24128986,16946,49526380,-8690,-25397394
1,臺股期貨,外資,75658,221447473,71942,210577287,3716,10870186,32769,95769411,25381,74175167,7388,21594244
2,電子期貨,自營商,252,681853,233,629747,19,52106,310,836222,452,1219305,-142,-383083
2,電子期貨,投信,0,0,6,16186,-6,-16186,185,499056,0,0,185,499056
2,電子期貨,外資,1345,3639975,1413,3824003,-68,-184028,1404,3787428,386,1041274,1018,2746154
3,金融期貨,自營商,99,153373,131,202954,-32,-49581,314,487523,155,240659,159,246864
3,金融期貨,投信,0,0,0,0,0,0,68,105577,0,0,68,105577
3,金融期貨,外資,906,1404124,612,948378,294,455746,719,1116319,1219,1892619,-500,-776300
4,小型臺指期貨,自營商,13606,9957161,12939,9469118,667,488044,7385,5389237,7483,5460421,-98,-71184
4,小型臺指期貨,投信,0,0,0,0,0,0,173,126402,6,4384,167,122018
4,小型臺指期貨,外資,130653,95615508,123215,90160201,7438,5455306,3522,2573384,16184,11824443,-12662,-9251059
5,小型電子期貨,自營商,581,196448,695,235020,-114,-38571,292,98462,17,5730,275,92732
5,小型電子期貨,投信,0,0,0,0,0,0,40,13488,0,0,40,13488
5,小型電子期貨,外資,2124,718619,1856,627670,268,90949,507,170960,48,16184,459,154776
6,小型金融期貨,自營商,172,66646,75,29018,97,37629,0,0,76,29499,-76,-29499
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,103,39875,72,27870,31,12005,216,83840,0,0,216,83840
7,股票期貨,自營商,18288,2886517,16257,3067399,2031,-180882,140092,16643157,125735,20334198,14357,-3691041
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,100586,22645650,93995,21317034,6591,1328616,132629,36129286,289493,62937569,-156864,-26808283
8,ETF期貨,自營商,460,410318,558,566711,-98,-156393,1134,902298,3225,2574549,-2091,-1672251
8,ETF期貨,投信,0,0,0,0,0,0,4661,4472635,3750,4153830,911,318805
8,ETF期貨,外資,998,1070939,886,908085,112,162855,1584,1793698,2266,1638336,-682,155362
9,櫃買指數期貨,自營商,5,3849,6,4597,-1,-748,22,16715,24,18230,-2,-1515
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,27,38595,14,20010,13,18585,141,201126,142,202553,-1,-1427
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,31,44324,27,38622,4,5701,68,97002,56,79884,12,17118
11,富櫃200期貨,自營商,5,1936,4,1550,1,386,297,113367,37,14123,260,99244
11,富櫃200期貨,投信,0,0,0,0,0,0,42,16031,0,0,42,16031
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,13,4962,-13,-4962
12,臺灣永續期貨,自營商,0,0,0,0,0,0,21,15624,21,15624,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,22,5045,-22,-5045,43,9761,27,6129,16,3632
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,232,1,231,0,2,0,0,4,908,-4,-908
14,半導體30期貨,自營商,40,7057,61,10722,-21,-3665,77,13479,84,14702,-7,-1223
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,31,5466,31,5468,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,34,5875,29,5010,5,865,542,94360,342,59500,200,34860
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,47,18161,21,8100,26,10061,7,2702,32,12300,-25,-9598
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,12,4626,36,13911,-24,-9285,0,0,110,42219,-110,-42219
17,美國標普500期貨,自營商,2,1578,0,0,2,1578,73,57437,1,789,72,56648
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10213,0,0,13,10213
17,美國標普500期貨,外資,65,51270,84,66399,-19,-15130,41,32342,216,169792,-175,-137450
18,美國那斯達克100期貨,自營商,38,23065,61,37349,-23,-14284,58,35313,1061,641640,-1003,-606327
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,3297,2025014,3525,2161123,-228,-136109,216,130626,269,163625,-53,-32999
19,美國道瓊期貨,自營商,0,0,0,0,0,0,398,249708,3,1887,395,247821
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2074,1316680,2025,1283686,49,32994,144,90565,305,191296,-161,-100731
20,英國富時100期貨,自營商,99,35735,257,92667,-158,-56932,127,45755,10,3608,117,42147
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,347,125486,150,54137,197,71349,163,58749,4,1443,159,57306
期貨 小計,期貨 小計,自營商,41701,37748314,40874,42226672,827,-4478355,161787,55743018,149719,62369133,12068,-6626115
期貨 小計,期貨 小計,投信,63,184129,6,16186,57,167943,13438,29372388,20702,53684594,-7264,-24312206
期貨 小計,期貨 小計,外資,318231,350155261,299870,332014105,18361,18141156,173982,141833610,335954,154179721,-161972,-12346111
期貨合計,期貨合計,期貨合計,359995,388087704,340750,374256963,19245,13830744,349207,226949016,506375,270233448,-157168,-43284432
