Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9715,25256316,9759,25361896,-44,-105580,8839,23010894,7432,19339166,1407,3671728
1,臺股期貨,投信,339,883861,80,208517,259,675344,8442,22004917,17352,45229723,-8910,-23224806
1,臺股期貨,外資,56046,145583103,58748,152630236,-2702,-7047133,34117,88925393,27940,72827817,6177,16097576
2,電子期貨,自營商,202,473423,281,659178,-79,-185755,407,957479,272,639825,135,317654
2,電子期貨,投信,6,14114,0,0,6,14114,194,456521,12,28238,182,428283
2,電子期貨,外資,1069,2512083,1088,2557669,-19,-45586,1257,2957972,489,1150715,768,1807257
3,金融期貨,自營商,72,102233,74,104908,-2,-2675,247,351283,161,228972,86,122311
3,金融期貨,投信,0,0,0,0,0,0,73,103821,0,0,73,103821
3,金融期貨,外資,769,1090865,1026,1456303,-257,-365438,741,1053850,425,604435,316,449415
4,小型臺指期貨,自營商,11946,7754972,12456,8083337,-510,-328365,7394,4804658,13045,8489539,-5651,-3684881
4,小型臺指期貨,投信,0,0,1,652,-1,-652,93,60603,9,5865,84,54738
4,小型臺指期貨,外資,95658,62075658,93405,60616637,2253,1459021,10638,6932086,6640,4325733,3998,2606353
5,小型電子期貨,自營商,304,88945,367,107397,-63,-18452,270,79421,344,101168,-74,-21747
5,小型電子期貨,投信,0,0,0,0,0,0,75,22061,0,0,75,22061
5,小型電子期貨,外資,1166,342536,1086,319065,80,23471,97,28533,728,214141,-631,-185608
6,小型金融期貨,自營商,168,59572,99,35172,69,24400,61,21689,105,37333,-44,-15644
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,70,24783,67,23710,3,1073,239,84976,52,18489,187,66487
7,股票期貨,自營商,12224,1764785,18363,2695227,-6139,-930442,79500,8229949,149372,27924477,-69872,-19694528
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,79043,18466984,75831,18158493,3212,308491,180893,43025373,187979,40010856,-7086,3014517
8,ETF期貨,自營商,601,502779,674,593755,-73,-90976,1260,1032943,3620,2553995,-2360,-1521052
8,ETF期貨,投信,0,0,0,0,0,0,4205,3472891,3750,3635775,455,-162884
8,ETF期貨,外資,1060,953601,984,864721,76,88879,1846,1791770,1660,995439,186,796331
9,櫃買指數期貨,自營商,11,7311,12,7977,-1,-666,0,0,29,19291,-29,-19291
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,57,75162,53,69809,4,5353,230,303071,230,303056,0,15
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,73,96037,68,89526,5,6511,38,50073,28,36896,10,13177
11,富櫃200期貨,自營商,5,1626,12,3886,-7,-2260,69,22485,95,30962,-26,-8477
11,富櫃200期貨,投信,0,0,0,0,0,0,47,15320,0,0,47,15320
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,652,-2,-652
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,665,0,0,1,665
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,665,-1,-665
13,臺灣生技期貨,自營商,21,3927,22,4099,-1,-173,5,931,6,1124,-1,-193
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,4,737,4,751,0,-14,0,0,0,0,0,0
14,半導體30期貨,自營商,43,6529,53,8059,-10,-1530,6,917,67,10263,-61,-9346
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,27,4121,27,4117,0,4,4,611,4,614,0,-3
15,航運期貨,自營商,1,142,11,1578,-10,-1436,96,13713,89,12713,7,1000
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,5,1937,5,1934,0,3,83,32171,5,1940,78,30231
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,4,1550,2,775,2,775,36,13961,10,3876,26,10085
17,美國標普500期貨,自營商,10,7785,10,7787,0,-2,24,18709,12,9419,12,9290
17,美國標普500期貨,投信,0,0,0,0,0,0,7,5457,0,0,7,5457
17,美國標普500期貨,外資,74,57690,73,56891,1,799,30,23547,21,16371,9,7176
18,美國那斯達克100期貨,自營商,12,6848,25,14395,-13,-7548,55,31669,146,84098,-91,-52429
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1267,727589,1564,897400,-297,-169811,48,27808,203,116887,-155,-89079
19,美國道瓊期貨,自營商,70,45890,7,4594,63,41296,333,218774,64,42047,269,176727
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1029,674042,1002,656056,27,17986,2779,1827014,5,3285,2774,1823729
20,英國富時100期貨,自營商,21,7450,18,6390,3,1060,1050,374976,0,0,1050,374976
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,25,8875,26,9228,-1,-353,15,5357,51,18195,-36,-12838
期貨 小計,期貨 小計,自營商,35488,36167632,42301,37771378,-6813,-1603748,99930,39506397,175094,59829388,-75164,-20322991
期貨 小計,期貨 小計,投信,345,897975,81,209169,264,688806,13136,26141591,21123,48899601,-7987,-22758010
期貨 小計,期貨 小計,外資,237384,232620254,235001,238341578,2383,-5721325,232778,146748324,226238,120345066,6540,26403258
期貨合計,期貨合計,期貨合計,273217,269685861,277383,276322125,-4166,-6636267,345844,212396312,422455,229074055,-76611,-16677743
