Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10108,33474005,7712,25534703,2396,7939301,3739,12342459,15226,50405029,-11487,-38062570
1,臺股期貨,投信,511,1694522,60,198924,451,1495598,9414,31213058,14560,48275136,-5146,-17062078
1,臺股期貨,外資,49111,162763004,54525,180702943,-5414,-17939939,54744,181495243,26555,88041399,28189,93453844
2,電子期貨,自營商,255,808783,300,951747,-45,-142964,403,1278701,262,830202,141,448499
2,電子期貨,投信,0,0,0,0,0,0,113,358775,0,0,113,358775
2,電子期貨,外資,1254,3979454,1296,4112383,-42,-132929,614,1949409,433,1374775,181,574634
3,金融期貨,自營商,141,229377,140,227782,1,1595,323,525603,399,637261,-76,-111658
3,金融期貨,投信,0,0,0,0,0,0,59,96064,0,0,59,96064
3,金融期貨,外資,483,785956,475,773100,8,12857,931,1503854,1346,2191557,-415,-687703
4,小型臺指期貨,自營商,11563,9561358,8722,7195100,2841,2366259,15680,12955101,4858,3975697,10822,8979404
4,小型臺指期貨,投信,1,828,0,0,1,828,83,68799,4,3316,79,65483
4,小型臺指期貨,外資,73433,60812013,85097,70468954,-11664,-9656941,3626,3001479,14277,11836288,-10651,-8834809
5,小型電子期貨,自營商,1088,431862,1042,413325,46,18537,302,119856,452,179377,-150,-59521
5,小型電子期貨,投信,0,0,0,0,0,0,35,13891,0,0,35,13891
5,小型電子期貨,外資,2120,840812,2465,978266,-345,-137454,1734,688181,438,173800,1296,514381
6,小型金融期貨,自營商,204,82962,198,80584,6,2378,221,89945,2,814,219,89131
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,148,60160,205,83320,-57,-23160,36,14654,28,11397,8,3257
7,股票期貨,自營商,21318,3838127,31468,5549809,-10150,-1711683,70123,11014371,190208,45191733,-120085,-34177362
7,股票期貨,投信,0,0,15,2491,-15,-2491,771,63163,15,2496,756,60667
7,股票期貨,外資,101664,25416998,97496,25272890,4168,144107,140398,58019876,216863,60275295,-76465,-2255419
8,ETF期貨,自營商,318,332266,747,853268,-429,-521003,2729,3130065,3577,2377613,-848,752452
8,ETF期貨,投信,2,2543,0,0,2,2543,2568,2290380,3720,4617156,-1152,-2326776
8,ETF期貨,外資,1101,1355399,850,1006504,251,348894,2123,2645668,1598,1380436,525,1265232
9,櫃買指數期貨,自營商,4,3442,1,860,3,2582,0,0,57,49066,-57,-49066
9,櫃買指數期貨,投信,0,0,0,0,0,0,1,861,0,0,1,861
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,62,95215,126,194176,-64,-98961,338,521944,377,581628,-39,-59684
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,69,106725,17,26329,52,80396,38,58740,23,35553,15,23187
11,富櫃200期貨,自營商,4,1671,11,4627,-7,-2956,178,74733,17,7065,161,67668
11,富櫃200期貨,投信,0,0,0,0,0,0,35,14735,0,0,35,14735
11,富櫃200期貨,外資,1,420,2,842,-1,-422,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,1,825,-1,-825,28,23326,27,22501,1,825
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,4,854,2,429,2,425,11,2340,73,15622,-62,-13282
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,50,10630,59,12517,-9,-1888,0,0,416,88400,-416,-88400
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,32,6821,28,5953,4,868,0,0,57,12102,-57,-12102
15,航運期貨,自營商,1,164,51,8312,-50,-8148,0,0,50,7838,-50,-7838
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,53,8659,5,823,48,7836,44,7251,8,1182,36,6069
16,東證期貨,自營商,190,82306,181,78405,9,3901,10,4328,83,35904,-73,-31576
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,108,46768,100,43309,8,3458,90,38952,65,28100,25,10852
17,美國標普500期貨,自營商,3,2534,6,5005,-3,-2472,11,9383,12,10134,-1,-751
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4223,0,0,5,4223
17,美國標普500期貨,外資,78,65789,39,32711,39,33078,36,30487,97,81917,-61,-51430
18,美國那斯達克100期貨,自營商,197,140478,68,48342,129,92136,257,185001,177,127422,80,57579
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1526,1083979,1501,1066410,25,17568,901,651373,7,5039,894,646334
19,美國道瓊期貨,自營商,0,0,2,1327,-2,-1327,398,264129,12,7964,386,256165
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1755,1160377,1351,892277,404,268100,180,119962,411,272756,-231,-152794
20,英國富時100期貨,自營商,6,2292,56,21395,-50,-19103,356,136117,107,40976,249,95141
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,12,4576,64,24438,-52,-19862,0,0,150,57377,-150,-57377
期貨 小計,期貨 小計,自營商,45516,49098326,50893,41182538,-5377,7915784,95107,42677402,216392,104592246,-121285,-61914844
期貨 小計,期貨 小計,投信,514,1697893,75,201415,439,1496478,13084,34123949,18299,52898104,-5215,-18774155
期貨 小計,期貨 小計,外資,232948,258497910,245516,285491452,-12568,-26993545,205495,250225129,262356,165778973,-56861,84446156
期貨合計,期貨合計,期貨合計,278978,309294129,296484,326875405,-17506,-17581283,313686,327026480,497047,323269323,-183361,3757157
