Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7232,21535383,6993,20817130,239,718253,9085,26951793,9011,26724800,74,226993
1,臺股期貨,投信,0,0,1009,3003725,-1009,-3003725,11872,35307328,16176,48107424,-4304,-12800096
1,臺股期貨,外資,55689,165911770,55153,164293284,536,1618485,31576,93902277,22079,65626921,9497,28275356
2,電子期貨,自營商,210,581808,276,764396,-66,-182587,312,861816,251,693522,61,168294
2,電子期貨,投信,0,0,4,11057,-4,-11057,285,787569,0,0,285,787569
2,電子期貨,外資,1126,3119182,1046,2897336,80,221846,1510,4172734,494,1365120,1016,2807614
3,金融期貨,自營商,220,334218,108,164131,112,170087,265,402519,400,607577,-135,-205058
3,金融期貨,投信,0,0,0,0,0,0,64,97216,0,0,64,97216
3,金融期貨,外資,562,853418,718,1090280,-156,-236862,347,527093,656,996464,-309,-469371
4,小型臺指期貨,自營商,7667,5704097,8653,6435273,-986,-731176,8711,6456993,7164,5305241,1547,1151752
4,小型臺指期貨,投信,4,2970,132,98181,-128,-95211,444,330114,4,2974,440,327140
4,小型臺指期貨,外資,88844,66172335,90413,67322606,-1569,-1150270,2983,2216209,3187,2369859,-204,-153650
5,小型電子期貨,自營商,550,190719,509,176332,41,14387,34,11724,241,83247,-207,-71523
5,小型電子期貨,投信,0,0,0,0,0,0,120,41451,0,0,120,41451
5,小型電子期貨,外資,1335,462242,1499,518860,-164,-56617,583,201383,81,27979,502,173404
6,小型金融期貨,自營商,133,50532,88,33405,45,17127,7,2658,99,37595,-92,-34937
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,84,31877,62,23552,22,8325,4,1519,8,3038,-4,-1519
7,股票期貨,自營商,18621,2788343,20611,3493518,-1990,-705174,153401,22429607,108819,17994005,44582,4435602
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,81541,19720920,79282,19048306,2259,672614,123381,32802448,314146,72484251,-190765,-39681803
8,ETF期貨,自營商,171,166427,369,407406,-198,-240979,1526,1555750,2475,1899292,-949,-343542
8,ETF期貨,投信,0,0,0,0,0,0,5419,5272983,3750,4288425,1669,984558
8,ETF期貨,外資,1101,1250362,896,1004181,205,246182,1651,1934346,3757,3406107,-2106,-1471761
9,櫃買指數期貨,自營商,0,0,0,0,0,0,3,2177,24,17413,-21,-15236
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,39,56720,21,30645,18,26075,182,264876,138,200826,44,64050
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,32,46698,39,56872,-7,-10174,5,7279,46,66962,-41,-59683
11,富櫃200期貨,自營商,17,6131,12,4335,5,1796,84,30236,133,47880,-49,-17644
11,富櫃200期貨,投信,0,0,0,0,0,0,65,23407,0,0,65,23407
11,富櫃200期貨,外資,10,3616,4,1444,6,2172,0,0,2,720,-2,-720
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,757,1,757,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,4,808,0,0,4,808,20,4033,0,0,20,4033
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,202,-1,-202,0,0,1,202,-1,-202
14,半導體30期貨,自營商,28,5107,35,6373,-7,-1266,50,9093,101,18351,-51,-9258
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,5,912,5,913,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,4,822,9,1853,-5,-1031,162,33120,150,30644,12,2476
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,30,11716,15,5840,15,5876,11,4323,16,6266,-5,-1943
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,24,9382,20,7832,4,1550,70,27470,0,0,70,27470
17,美國標普500期貨,自營商,2,1647,2,1646,0,1,71,58523,2,1646,69,56877
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10700,0,0,13,10700
17,美國標普500期貨,外資,31,25491,39,32098,-8,-6607,34,27984,122,100459,-88,-72475
18,美國那斯達克100期貨,自營商,25,16164,25,16192,0,-29,55,35756,1046,674932,-991,-639176
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2078,1338741,1888,1214952,190,123789,1533,989168,15,9752,1518,979416
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,263302,1,653,402,262649
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,988,644656,889,580050,99,64607,1308,854715,4,2613,1304,852102
20,英國富時100期貨,自營商,2,738,7,2582,-5,-1843,311,114401,6,2209,305,112192
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,21,7742,75,27630,-54,-19888,92,33846,8,2944,84,30902
期貨 小計,期貨 小計,自營商,34955,31451380,37733,32361057,-2778,-909675,174694,59493457,130087,54357117,44607,5136340
期貨 小計,期貨 小計,投信,4,2970,1145,3112963,-1141,-3109993,18282,41870768,19930,52398823,-1648,-10528055
期貨 小計,期貨 小計,外資,233471,259599344,232029,258120398,1442,1478949,165077,137698471,344606,146463391,-179529,-8764920
期貨合計,期貨合計,期貨合計,268430,291053694,270907,293594418,-2477,-2540719,358053,239062696,494623,253219331,-136570,-14156635
