Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5967,18208886,6505,19852268,-538,-1643382,8537,25997014,11360,34588531,-2823,-8591517
1,臺股期貨,投信,223,679740,327,996978,-104,-317239,8193,24973903,15173,46250339,-6980,-21276436
1,臺股期貨,外資,43282,132091918,41910,127905950,1372,4185968,26120,79617576,19616,59792203,6504,19825373
2,電子期貨,自營商,187,529808,262,741532,-75,-211724,188,531447,426,1204264,-238,-672817
2,電子期貨,投信,10,28347,0,0,10,28347,191,539957,0,0,191,539957
2,電子期貨,外資,978,2770453,1072,3037015,-94,-266562,1443,4079361,186,525822,1257,3553539
3,金融期貨,自營商,63,100473,61,97263,2,3209,192,305590,227,361293,-35,-55703
3,金融期貨,投信,0,0,0,0,0,0,68,108229,0,0,68,108229
3,金融期貨,外資,224,357321,297,473835,-73,-116513,375,596850,987,1570909,-612,-974059
4,小型臺指期貨,自營商,7260,5536840,7174,5473360,86,63480,7500,5706159,6609,5026995,891,679164
4,小型臺指期貨,投信,1,762,4,3060,-3,-2298,214,163079,2,1524,212,161555
4,小型臺指期貨,外資,73024,55715854,69711,53179112,3313,2536743,3408,2597066,10011,7628892,-6603,-5031826
5,小型電子期貨,自營商,354,125283,343,121293,11,3989,229,80923,65,22968,164,57955
5,小型電子期貨,投信,0,0,0,0,0,0,56,19789,0,0,56,19789
5,小型電子期貨,外資,1261,446458,1173,415252,88,31206,151,53360,112,39578,39,13782
6,小型金融期貨,自營商,77,30721,72,28706,5,2015,1,398,153,60879,-152,-60481
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,59,23544,51,20346,8,3199,144,57298,0,0,144,57298
7,股票期貨,自營商,16748,2852661,18685,2978184,-1937,-125523,127678,16277247,120177,21052981,7501,-4775734
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,80335,17405836,82060,17444968,-1725,-39132,118765,34161987,275352,63528615,-156587,-29366628
8,ETF期貨,自營商,270,269906,304,289910,-34,-20004,1210,1083939,3447,2935245,-2237,-1851306
8,ETF期貨,投信,0,0,10,11973,-10,-11973,4661,4684450,3750,4356120,911,328330
8,ETF期貨,外資,670,760513,648,731310,22,29203,1638,1955942,2126,1602480,-488,353462
9,櫃買指數期貨,自營商,4,3170,1,792,3,2378,12,9455,3,2366,9,7089
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,9,13384,21,31206,-12,-17822,59,87656,93,138170,-34,-50514
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,21,31206,14,20812,7,10394,31,46057,36,53485,-5,-7428
11,富櫃200期貨,自營商,64,25482,52,20722,12,4760,269,106670,37,14671,232,91999
11,富櫃200期貨,投信,0,0,0,0,0,0,42,16653,0,0,42,16653
11,富櫃200期貨,外資,0,0,17,6745,-17,-6745,0,0,7,2776,-7,-2776
12,臺灣永續期貨,自營商,22,17026,22,17026,0,0,21,16267,21,16267,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,65,14840,81,18645,-16,-3805,18,4123,0,0,18,4123
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,692,0,0,3,692,2,459,0,0,2,459
14,半導體30期貨,自營商,10,1873,23,4309,-13,-2436,17,3176,45,8400,-28,-5224
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,24,4503,24,4501,0,2,3,560,3,560,0,0
15,航運期貨,自營商,4,774,7,1373,-3,-600,357,70151,142,27903,215,42248
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,51,20122,50,19720,1,402,7,2742,85,33690,-78,-30948
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,52,20512,54,21305,-2,-793,0,0,56,21968,-56,-21968
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,59654,51,42788,20,16866
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10906,0,0,13,10906
17,美國標普500期貨,外資,25,20955,13,10891,12,10065,54,45505,122,102346,-68,-56841
18,美國那斯達克100期貨,自營商,20,13136,78,51266,-58,-38131,79,52109,1104,725052,-1025,-672943
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2081,1358836,1896,1238064,185,120772,1306,858167,6,3941,1300,854226
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,267855,0,0,403,267855
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1196,791930,1085,717179,111,74750,777,516992,34,22593,743,494399
20,英國富時100期貨,自營商,28,10532,21,7886,7,2645,318,119345,24,9017,294,110328
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,24,9009,26,9754,-2,-745,203,76203,0,0,203,76203
期貨 小計,期貨 小計,自營商,31203,27774917,33762,29755461,-2559,-1980549,147166,50781920,144069,66271480,3097,-15489560
期貨 小計,期貨 小計,投信,234,708849,341,1012011,-107,-303163,13438,30516966,18925,50607983,-5487,-20091017
期貨 小計,期貨 小計,外資,203259,211809540,200051,205237039,3208,6572504,154420,124663383,308654,134896168,-154234,-10232785
期貨合計,期貨合計,期貨合計,234696,240293306,234154,236004511,542,4288792,315024,205962269,471648,251775631,-156624,-45813362
