Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12278,38077916,11425,35412921,853,2664995,12717,39108580,6801,20875155,5916,18233425
1,臺股期貨,投信,370,1138981,522,1606815,-152,-467834,9073,27924879,17172,52851982,-8099,-24927103
1,臺股期貨,外資,53324,165513085,60224,186986204,-6900,-21473119,31925,98253554,25354,78026314,6571,20227240
2,電子期貨,自營商,304,877327,266,769537,38,107789,501,1433748,273,781103,228,652645
2,電子期貨,投信,0,0,28,80246,-28,-80246,106,303351,0,0,106,303351
2,電子期貨,外資,1113,3210059,1101,3176514,12,33546,885,2532693,261,746930,624,1785763
3,金融期貨,自營商,141,219997,97,151145,44,68852,228,354084,102,158394,126,195690
3,金融期貨,投信,0,0,0,0,0,0,79,122687,0,0,79,122687
3,金融期貨,外資,492,767563,535,834969,-43,-67405,112,173936,644,1000132,-532,-826196
4,小型臺指期貨,自營商,11648,9028103,11250,8700229,398,327874,10242,7866965,7938,6074060,2304,1792905
4,小型臺指期貨,投信,2,1539,2,1539,0,0,130,100029,18,13850,112,86179
4,小型臺指期貨,外資,77421,60105093,94511,73380304,-17090,-13275211,1692,1301465,13637,10491736,-11945,-9190271
5,小型電子期貨,自營商,507,183372,604,217871,-97,-34498,292,104456,395,141298,-103,-36842
5,小型電子期貨,投信,0,0,0,0,0,0,35,12520,0,0,35,12520
5,小型電子期貨,外資,1676,604043,1907,687794,-231,-83751,110,39350,688,246115,-578,-206765
6,小型金融期貨,自營商,187,72922,142,55354,45,17568,104,40378,50,19413,54,20965
6,小型金融期貨,投信,0,0,0,0,0,0,3,1165,0,0,3,1165
6,小型金融期貨,外資,115,44909,109,42496,6,2413,0,0,203,78815,-203,-78815
7,股票期貨,自營商,20144,3616817,20612,4284144,-468,-667327,74340,12884887,116453,21669755,-42113,-8784868
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,76227,22353600,77238,22686310,-1011,-332711,107815,34816692,220805,55976954,-112990,-21160262
8,ETF期貨,自營商,698,565100,756,627332,-58,-62232,1833,1873663,2035,883035,-202,990628
8,ETF期貨,投信,0,0,0,0,0,0,2982,2653560,3720,4235448,-738,-1581888
8,ETF期貨,外資,933,901809,983,946410,-50,-44602,480,550944,937,548252,-457,2692
9,櫃買指數期貨,自營商,0,0,29,23830,-29,-23830,0,0,65,53266,-65,-53266
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,29,43942,30,45433,-1,-1491,199,300908,167,252397,32,48511
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,20,30345,14,21213,6,9132,17,25706,47,71069,-30,-45363
11,富櫃200期貨,自營商,41,16813,18,7311,23,9501,91,36347,17,6781,74,29566
11,富櫃200期貨,投信,0,0,0,0,0,0,27,10785,0,0,27,10785
11,富櫃200期貨,外資,0,0,16,6434,-16,-6434,0,0,16,6391,-16,-6391
12,臺灣永續期貨,自營商,23,17988,26,20438,-3,-2450,21,16382,17,13261,4,3121
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,11,8661,10,7827,1,834,0,0,9,7021,-9,-7021
13,臺灣生技期貨,自營商,11,2481,7,1580,4,901,0,0,10,2166,-10,-2166
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,226,3,673,-2,-447,0,0,2,433,-2,-433
14,半導體30期貨,自營商,91,17774,37,7241,54,10533,14,2702,335,64843,-321,-62141
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,28,5474,28,5481,0,-6,0,0,0,0,0,0
15,航運期貨,自營商,181,29825,132,21658,49,8168,72,11725,30,4878,42,6847
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,57,9377,94,15461,-37,-6083,4,650,45,7326,-41,-6676
16,東證期貨,自營商,19,7788,14,5726,5,2062,34,13861,0,0,34,13861
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,20,8172,14,5732,6,2440,10,4078,2,815,8,3263
17,美國標普500期貨,自營商,8,6641,4,3316,4,3325,15,12436,16,13298,-1,-862
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2487,0,0,3,2487
17,美國標普500期貨,外資,49,40718,36,29878,13,10841,73,60670,3,2487,70,58183
18,美國那斯達克100期貨,自營商,106,69278,4,2610,102,66668,0,0,573,372622,-573,-372622
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1662,1085669,1487,970271,175,115398,42,27585,301,195740,-259,-168155
19,美國道瓊期貨,自營商,0,0,0,0,0,0,757,512928,26,17617,731,495311
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,717,486139,466,315755,251,170384,1626,1102950,10,6776,1616,1096174
20,英國富時100期貨,自營商,171,67493,16,6320,155,61173,449,176939,0,0,449,176939
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,93,36742,47,18554,46,18188,51,20099,0,0,51,20099
期貨 小計,期貨 小計,自營商,46587,52921577,45469,50363996,1118,2557581,101909,64750989,135303,51403342,-33394,13347647
期貨 小計,期貨 小計,投信,372,1140520,552,1688600,-180,-548080,12438,31131463,20910,57101280,-8472,-25969817
期貨 小計,期貨 小計,外資,213959,255211684,238823,290138280,-24864,-34926593,144842,138910372,262964,147413306,-118122,-8502934
期貨合計,期貨合計,期貨合計,260918,309273781,284844,342190876,-23926,-32917092,259189,234792824,419177,255917928,-159988,-21125104
