Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9519,44351007,8772,40884854,747,3466153,4471,20830766,5190,24179284,-719,-3348518
1,臺股期貨,投信,482,2245314,749,3489155,-267,-1243842,28893,134612487,5852,27264468,23041,107348019
1,臺股期貨,外資,49740,231942345,51893,241992379,-2153,-10050034,17957,83662578,53289,248261612,-35332,-164599034
2,電子期貨,自營商,29,147949,73,371692,-44,-223743,18,91774,93,474139,-75,-382365
2,電子期貨,投信,0,0,0,0,0,0,186,948265,0,0,186,948265
2,電子期貨,外資,558,2842143,526,2681081,32,161063,206,1050229,520,2651064,-314,-1600835
3,金融期貨,自營商,42,90779,37,79929,5,10850,97,209869,94,203378,3,6491
3,金融期貨,投信,0,0,0,0,0,0,23,49763,0,0,23,49763
3,金融期貨,外資,145,313365,120,259308,25,54057,154,333194,361,781060,-207,-447866
4,小型臺指期貨,自營商,10319,12025466,10978,12797807,-659,-772341,4699,5475055,10591,12331495,-5892,-6856440
4,小型臺指期貨,投信,0,0,0,0,0,0,158,184031,15,17471,143,166560
4,小型臺指期貨,外資,83179,97018421,88971,103786501,-5792,-6768079,1989,2316728,3567,4155151,-1578,-1838423
5,微型臺指期貨,自營商,10872,2536240,21934,5113203,-11062,-2576963,2392,557723,12670,2951783,-10278,-2394060
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,32705,7634344,39786,9287527,-7081,-1653183,147,34244,776,180933,-629,-146689
6,小型電子期貨,自營商,71,45447,99,63326,-28,-17879,113,72028,164,104513,-51,-32485
6,小型電子期貨,投信,0,0,0,0,0,0,101,64365,0,0,101,64365
6,小型電子期貨,外資,793,506052,769,490868,24,15184,7,4461,65,41423,-58,-36962
7,小型金融期貨,自營商,4,2163,10,5393,-6,-3230,45,24341,45,24341,0,0
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,69,37288,45,24306,24,12982,7,3786,0,0,7,3786
8,股票期貨,自營商,26574,5524285,23419,4791009,3155,733276,42847,10879100,188975,58669459,-146128,-47790359
8,股票期貨,投信,15,3495,44,8379,-29,-4884,28,59080,901,118408,-873,-59328
8,股票期貨,外資,108687,28449808,119208,31740363,-10521,-3290555,107937,60058930,297354,112998345,-189417,-52939415
9,ETF期貨,自營商,4947,2105792,2289,1360922,2658,744870,5744,2891328,59090,19425285,-53346,-16533957
9,ETF期貨,投信,0,0,0,0,0,0,2612,3221999,2180,4090076,432,-868077
9,ETF期貨,外資,1164,1461424,1311,1631718,-147,-170293,1663,3120292,7159,3068285,-5496,52007
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,56,84459,56,84487,0,-28,62,93725,29,43839,33,49886
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,27,40714,23,34700,4,6014,0,0,5,7559,-5,-7559
12,富櫃200期貨,自營商,49,25105,2,1027,47,24077,85,43580,44,22559,41,21021
12,富櫃200期貨,投信,0,0,0,0,0,0,28,14356,0,0,28,14356
12,富櫃200期貨,外資,0,0,3,1544,-3,-1544,0,0,3,1538,-3,-1538
13,臺灣中型100期貨,自營商,1224,245963,1175,236079,49,9884,553,110775,408,81730,145,29045
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,0,0,0,0,0,0,19,23233,19,23233,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,1,206,0,0,1,206,6,1219,0,0,6,1219
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,1,203,0,0,1,203
16,半導體30期貨,自營商,182,58191,105,33616,77,24576,0,0,119,37949,-119,-37949
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,17,5429,17,5421,0,7,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,7,1426,0,0,7,1426
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,16,8710,3,1638,13,7072,6,3263,0,0,6,3263
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,95,51378,48,25782,47,25596,0,0,176,95387,-176,-95387
19,美國標普500期貨,自營商,2,2411,1,1202,1,1209,0,0,42,50532,-42,-50532
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1203,0,0,1,1203
19,美國標普500期貨,外資,46,55800,23,27883,23,27917,46,55733,865,1041979,-819,-986246
20,美國那斯達克100期貨,自營商,80,86291,78,83958,2,2333,0,0,268,287430,-268,-287430
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,20,21450,0,0,20,21450
20,美國那斯達克100期貨,外資,1159,1253142,1442,1557732,-283,-304590,161,174553,2549,2735871,-2388,-2561318
21,美國道瓊期貨,自營商,7,6116,13,11331,-6,-5215,0,0,19,16576,-19,-16576
21,美國道瓊期貨,投信,0,0,0,0,0,0,2,1745,0,0,2,1745
21,美國道瓊期貨,外資,408,356500,333,290693,75,65808,92,80856,285,249502,-193,-168646
22,美國費城半導體期貨,自營商,82,33470,159,64970,-77,-31500,269,108342,101,41018,168,67324
22,美國費城半導體期貨,投信,0,0,0,0,0,0,15,6041,0,0,15,6041
22,美國費城半導體期貨,外資,122,49859,159,64637,-37,-14779,225,90947,877,353221,-652,-262274
23,英國富時100期貨,自營商,45,19436,74,31980,-29,-12543,198,85388,24,10364,174,75024
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,75,32440,49,21203,26,11237,24,10364,7,3019,17,7345
期貨 小計,期貨 小計,自營商,64121,67399486,69277,66018423,-5156,1381064,61631,41502935,277985,118978907,-216354,-77475972
期貨 小計,期貨 小計,投信,497,2248809,793,3497534,-296,-1248726,32067,139184785,8948,31490423,23119,107694362
期貨 小計,期貨 小計,外資,278989,372050452,304726,393923646,-25737,-21873192,130616,150997098,367858,376625949,-237242,-225628851
期貨合計,期貨合計,期貨合計,343607,441698747,374796,463439603,-31189,-21740854,224314,331684818,654791,527095279,-430477,-195410461
