Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5698,17351378,6555,19951778,-857,-2600400,8573,26001054,11046,33491139,-2473,-7490085
1,臺股期貨,投信,4,12145,672,2041131,-668,-2028986,8813,26754505,14908,45257706,-6095,-18503201
1,臺股期貨,外資,40469,123255447,41873,127549277,-1404,-4293830,29468,89457453,22026,66865318,7442,22592135
2,電子期貨,自營商,194,548716,245,692939,-51,-144223,242,681369,396,1114965,-154,-433596
2,電子期貨,投信,0,0,0,0,0,0,181,509624,0,0,181,509624
2,電子期貨,外資,1101,3113157,1076,3042803,25,70353,1483,4175535,164,461758,1319,3713777
3,金融期貨,自營商,181,289173,85,135810,96,153363,219,349829,212,338649,7,11180
3,金融期貨,投信,0,0,0,0,0,0,68,108623,0,0,68,108623
3,金融期貨,外資,480,766521,561,896126,-81,-129605,417,666116,836,1335426,-419,-669310
4,小型臺指期貨,自營商,6610,5030711,6792,5167384,-182,-136673,7948,6022946,8236,6239249,-288,-216303
4,小型臺指期貨,投信,0,0,3,2277,-3,-2277,228,173041,3,2277,225,170764
4,小型臺指期貨,外資,65213,49655513,76153,58006679,-10940,-8351166,2486,1886747,8318,6312921,-5832,-4426174
5,小型電子期貨,自營商,350,123769,518,183640,-168,-59871,38,13374,138,48566,-100,-35192
5,小型電子期貨,投信,0,0,0,0,0,0,56,19709,0,0,56,19709
5,小型電子期貨,外資,1069,377952,1307,461991,-238,-84039,7,2464,238,83764,-231,-81300
6,小型金融期貨,自營商,96,38357,64,25551,32,12806,1,399,151,60302,-150,-59903
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,72,28746,72,28744,0,1,144,57506,0,0,144,57506
7,股票期貨,自營商,17133,2549457,22823,3750028,-5690,-1200571,123823,16058835,107999,19429766,15824,-3370931
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,81540,20110240,79727,18731274,1813,1378965,107532,30405522,267803,61583709,-160271,-31178187
8,ETF期貨,自營商,260,264045,349,384832,-89,-120786,1041,1017551,3126,2687701,-2085,-1670150
8,ETF期貨,投信,0,0,20,24018,-20,-24018,4671,4703316,3750,4361550,921,341766
8,ETF期貨,外資,676,732527,583,680622,93,51904,1505,1785761,2023,1534790,-518,250971
9,櫃買指數期貨,自營商,11,8518,1,776,10,7742,6,4624,16,12330,-10,-7706
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,33,48573,2,2938,31,45635,66,97185,103,151668,-37,-54483
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,11,16195,36,53001,-25,-36805,32,47120,31,45648,1,1472
11,富櫃200期貨,自營商,161,62427,106,41120,55,21308,163,62550,37,14197,126,48353
11,富櫃200期貨,投信,0,0,0,0,0,0,63,24173,0,0,63,24173
11,富櫃200期貨,外資,7,2718,21,8170,-14,-5453,0,0,1,384,-1,-384
12,臺灣永續期貨,自營商,99,76817,99,76817,0,0,22,17094,22,17094,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,7,1545,108,23419,-101,-21874,0,0,52,11332,-52,-11332
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,653,2,442,1,211,0,0,0,0,0,0
14,半導體30期貨,自營商,36,6775,65,12193,-29,-5418,45,8343,32,5932,13,2411
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,7,1315,7,1316,0,-1,2,371,2,371,0,0
15,航運期貨,自營商,5,972,8,1569,-3,-596,344,66702,137,26564,207,40138
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,7,2770,3,1189,4,1581,7,2759,74,29348,-67,-26589
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,8,3178,3,1193,5,1985,4,1586,45,17754,-41,-16168
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,59932,11,9274,60,50658
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10956,0,0,13,10956
17,美國標普500期貨,外資,31,26290,32,27111,-1,-821,31,26251,137,115457,-106,-89206
18,美國那斯達克100期貨,自營商,10,6597,17,11326,-7,-4729,55,36495,1054,694902,-999,-658407
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1549,1031014,2113,1407022,-564,-376008,1751,1154672,0,0,1751,1154672
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,270521,0,0,403,270521
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,959,647113,1315,886780,-356,-239668,1232,827272,198,132886,1034,694386
20,英國富時100期貨,自營商,5,1885,5,1883,0,2,320,120464,10,3770,310,116694
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,33,12464,25,9438,8,3026,59,22226,1,377,58,21849
期貨 小計,期貨 小計,自營商,30896,26412485,37845,30465192,-6949,-4052704,143387,50892026,132852,64386748,10535,-13494722
期貨 小計,期貨 小計,投信,4,12145,695,2067426,-691,-2055281,14093,32303947,18661,49621533,-4568,-17317586
期貨 小計,期貨 小計,外資,193228,199781043,204906,211791989,-11678,-12010951,146153,130516602,301823,138490563,-155670,-7973961
期貨合計,期貨合計,期貨合計,224128,226205673,243446,244324607,-19318,-18118936,303633,213712575,453336,252498844,-149703,-38786269
