Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8441,24593041,7455,21720280,986,2872761,10665,30919015,7647,22177523,3018,8741492
1,臺股期貨,投信,131,380884,247,718421,-116,-337536,16884,49024382,22246,64592574,-5362,-15568192
1,臺股期貨,外資,51820,151000409,55870,162877727,-4050,-11877318,37356,108461777,31950,92735236,5406,15726541
2,電子期貨,自營商,258,696569,280,755263,-22,-58694,563,1512234,708,1901953,-145,-389719
2,電子期貨,投信,0,0,0,0,0,0,149,400333,0,0,149,400333
2,電子期貨,外資,829,2236554,795,2145573,34,90982,1622,4357990,323,867836,1299,3490154
3,金融期貨,自營商,128,194812,120,182582,8,12230,289,437244,155,234521,134,202723
3,金融期貨,投信,0,0,0,0,0,0,69,104466,0,0,69,104466
3,金融期貨,外資,743,1129609,972,1477265,-229,-347656,575,870550,1199,1814580,-624,-944030
4,小型臺指期貨,自營商,10837,7896056,11814,8603814,-977,-707758,12398,8988566,8150,5900446,4248,3088120
4,小型臺指期貨,投信,0,0,2,1452,-2,-1452,85,61702,21,15244,64,46458
4,小型臺指期貨,外資,85701,62448637,90773,66172732,-5072,-3724095,2014,1461885,10315,7484691,-8301,-6022806
5,小型電子期貨,自營商,563,190010,799,269302,-236,-79292,280,94038,1030,345896,-750,-251858
5,小型電子期貨,投信,0,0,0,0,0,0,27,9068,0,0,27,9068
5,小型電子期貨,外資,1212,408779,1176,396819,36,11959,685,230057,136,45676,549,184381
6,小型金融期貨,自營商,210,80025,219,83342,-9,-3317,60,22710,7,2650,53,20060
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,103,39344,166,63350,-63,-24005,0,0,684,258894,-684,-258894
7,股票期貨,自營商,20745,3054331,18267,2714509,2478,339821,145333,22130400,88038,13702748,57295,8427652
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,71167,19122382,72897,19433801,-1730,-311420,106546,33889502,295492,69338414,-188946,-35448912
8,ETF期貨,自營商,533,488089,488,461408,45,26681,2547,2428737,2160,1392039,387,1036698
8,ETF期貨,投信,5,634,0,0,5,634,4163,3896682,3750,4127790,413,-231108
8,ETF期貨,外資,1124,1198964,1247,1286307,-123,-87343,1470,1574575,3812,3215033,-2342,-1640458
9,櫃買指數期貨,自營商,3,2246,6,4488,-3,-2242,6,4466,74,55134,-68,-50668
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,6,8524,13,18504,-7,-9980,253,359280,159,225781,94,133499
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,50,71233,44,62700,6,8533,4,5681,121,171856,-117,-166175
11,富櫃200期貨,自營商,12,4476,10,3713,2,763,46,16985,89,32872,-43,-15887
11,富櫃200期貨,投信,0,0,0,0,0,0,43,15886,0,0,43,15886
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,11,8139,3,2220,8,5919
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,33,7443,24,5369,9,2074,10,2227,21,4680,-11,-2453
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,227,3,674,-2,-447,0,0,2,446,-2,-446
14,半導體30期貨,自營商,19,3469,26,4744,-7,-1275,3,544,93,16863,-90,-16319
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,13,2373,13,2373,0,0,0,0,0,0,0,0
15,航運期貨,自營商,5,790,2,317,3,473,25,3967,0,0,25,3967
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,17,6682,28,10995,-11,-4313,0,0,27,10598,-27,-10598
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,22,8631,9,3534,13,5096,19,7458,7,2748,12,4710
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,19138,4,3205,20,15933
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3987,0,0,5,3987
17,美國標普500期貨,外資,61,48534,47,37317,14,11217,44,35382,30,23922,14,11460
18,美國那斯達克100期貨,自營商,18,10524,37,21826,-19,-11302,55,32178,523,306616,-468,-274438
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,968,563969,758,441115,210,122854,13,7618,1564,916361,-1551,-908743
19,美國道瓊期貨,自營商,54,36657,14,9511,40,27147,381,259121,97,65950,284,193171
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1507,1015433,1086,731060,421,284373,2646,1799480,15,10206,2631,1789274
20,英國富時100期貨,自營商,73,27221,60,22387,13,4834,180,67199,7,2615,173,64584
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,156,58221,162,60463,-6,-2242,37,13821,58,21654,-21,-7833
期貨 小計,期貨 小計,自營商,41955,37300965,39662,34892354,2293,2408611,173129,67306188,108992,46384310,64137,20921878
期貨 小計,期貨 小計,投信,136,381518,249,719873,-113,-338354,21425,53516506,26017,68735608,-4592,-15219102
期貨 小計,期貨 小計,外資,215477,239353299,226018,255192810,-10541,-15839512,153031,152715776,345708,176907553,-192677,-24191777
期貨合計,期貨合計,期貨合計,257568,277035782,265929,290805037,-8361,-13769255,347585,273538470,480717,292027471,-133132,-18489001
