Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7500,23399470,8618,26896194,-1118,-3496724,15988,49896495,8712,27183473,7276,22713022
1,臺股期貨,投信,172,537254,11,34346,161,502908,7512,23459976,16080,50217364,-8568,-26757388
1,臺股期貨,外資,48918,152598852,50571,157740729,-1653,-5141877,31021,96873659,16588,51799874,14433,45073785
2,電子期貨,自營商,269,789116,262,768217,7,20899,580,1700001,507,1485900,73,214101
2,電子期貨,投信,6,17609,0,0,6,17609,152,445603,0,0,152,445603
2,電子期貨,外資,817,2397781,816,2395432,1,2349,1288,3775901,559,1638764,729,2137137
3,金融期貨,自營商,85,132506,73,113772,12,18734,283,440935,224,349026,59,91909
3,金融期貨,投信,0,0,0,0,0,0,84,130872,0,0,84,130872
3,金融期貨,外資,289,450486,277,431752,12,18734,260,405080,1042,1623436,-782,-1218356
4,小型臺指期貨,自營商,10676,8318659,10269,8003550,407,315109,14210,11073264,7920,6167141,6290,4906123
4,小型臺指期貨,投信,2,1562,0,0,2,1562,81,63241,19,14834,62,48407
4,小型臺指期貨,外資,89418,69722308,85984,67029392,3434,2692916,5807,4533722,3943,3077538,1864,1456184
5,小型電子期貨,自營商,537,196683,561,205432,-24,-8749,372,136267,697,255416,-325,-119149
5,小型電子期貨,投信,0,0,0,0,0,0,28,10261,0,0,28,10261
5,小型電子期貨,外資,1313,481910,1144,419642,169,62268,1189,435709,9,3298,1180,432411
6,小型金融期貨,自營商,69,26885,53,20659,16,6226,67,26107,58,22591,9,3516
6,小型金融期貨,投信,0,0,0,0,0,0,3,1169,0,0,3,1169
6,小型金融期貨,外資,73,28451,57,22207,16,6244,9,3506,96,37392,-87,-33886
7,股票期貨,自營商,16973,4184882,22113,4605066,-5140,-420184,83889,15412418,107529,20898695,-23640,-5486277
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,80044,23352504,76396,23433506,3648,-81002,100183,35484859,244644,63761363,-144461,-28276504
8,ETF期貨,自營商,463,491727,484,518690,-21,-26963,2058,2277660,2809,1956964,-751,320696
8,ETF期貨,投信,0,0,0,0,0,0,4240,4214891,3720,4332516,520,-117625
8,ETF期貨,外資,613,676106,623,715419,-10,-39313,568,601888,1368,1126330,-800,-524442
9,櫃買指數期貨,自營商,10,8297,1,831,9,7466,8,6646,9,7477,-1,-831
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,47,70946,60,90426,-13,-19480,72,108767,300,453274,-228,-344507
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,44,66329,56,84464,-12,-18134,223,337042,1,1511,222,335531
11,富櫃200期貨,自營商,6,2487,68,28309,-62,-25823,44,18194,52,21514,-8,-3320
11,富櫃200期貨,投信,0,0,0,0,0,0,49,20291,0,0,49,20291
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,49,38712,56,44241,-7,-5529
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,8,1836,4,920,4,917,43,9849,30,6876,13,2973
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,230,-1,-230,0,0,1,229,-1,-229
14,半導體30期貨,自營商,86,17847,114,23616,-28,-5769,165,34086,7,1446,158,32640
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,25,5191,25,5193,0,-2,0,0,0,0,0,0
15,航運期貨,自營商,35,5921,41,6974,-6,-1053,60,10260,14,2393,46,7867
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,16,2746,15,2564,1,182
16,東證期貨,自營商,64,25694,66,26510,-2,-816,88,35134,31,12512,57,22622
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,1,402,2,803,-1,-401,57,23005,110,43961,-53,-20956
17,美國標普500期貨,自營商,10,7913,5,3944,5,3969,0,0,26,20781,-26,-20781
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3183,0,0,4,3183
17,美國標普500期貨,外資,49,38713,30,23712,19,15002,2,1591,78,62090,-76,-60499
18,美國那斯達克100期貨,自營商,18,10838,95,57081,-77,-46243,31,18678,1010,609157,-979,-590479
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1777,1063099,1409,841888,368,221211,0,0,1765,1065984,-1765,-1065984
19,美國道瓊期貨,自營商,97,64061,40,26430,57,37632,597,394297,52,34415,545,359882
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,901,591841,644,422497,257,169344,654,432057,139,91759,515,340298
20,英國富時100期貨,自營商,41,16176,33,13032,8,3144,569,226530,0,0,569,226530
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,64,25285,63,24857,1,428,4,1593,74,29465,-70,-27872
期貨 小計,期貨 小計,自營商,36994,37771944,42960,41409653,-5966,-3637708,119173,81864300,130043,59533292,-10870,22331008
期貨 小計,期貨 小計,投信,180,556425,11,34346,169,522079,12153,28349487,19819,54564714,-7666,-26215227
期貨 小計,期貨 小計,外資,224346,251499258,218098,253591723,6248,-2092463,141281,142912358,270432,124365558,-129151,18546800
期貨合計,期貨合計,期貨合計,261520,289827627,261069,295035722,451,-5208092,272607,253126145,420294,238463564,-147687,14662581
