Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9511,27174884,8426,24078994,1085,3095890,12952,36994846,5493,15684291,7459,21310555
1,臺股期貨,投信,796,2274830,776,2217325,20,57505,10442,29841148,20659,59039290,-10217,-29198142
1,臺股期貨,外資,61176,174841922,58770,167956368,2406,6885554,32446,92722817,15952,45579640,16494,47143177
2,電子期貨,自營商,270,706460,374,977610,-104,-271150,425,1109811,522,1363529,-97,-253718
2,電子期貨,投信,0,0,0,0,0,0,138,360484,0,0,138,360484
2,電子期貨,外資,1116,2918652,1005,2628592,111,290060,1678,4383272,462,1206836,1216,3176436
3,金融期貨,自營商,190,287228,144,217430,46,69798,198,300234,205,310862,-7,-10628
3,金融期貨,投信,0,0,0,0,0,0,48,72787,0,0,48,72787
3,金融期貨,外資,572,863824,615,929145,-43,-65321,438,664178,789,1196440,-351,-532262
4,小型臺指期貨,自營商,13575,9696135,12604,9002937,971,693198,10614,7568259,3227,2303387,7387,5264872
4,小型臺指期貨,投信,13,9287,0,0,13,9287,100,71445,19,13575,81,57870
4,小型臺指期貨,外資,107652,76911601,103703,74082265,3949,2829336,7265,5190386,4234,3024239,3031,2166147
5,小型電子期貨,自營商,392,127882,351,114557,41,13325,268,87502,196,63999,72,23503
5,小型電子期貨,投信,0,0,0,0,0,0,27,8816,0,0,27,8816
5,小型電子期貨,外資,1463,478189,1301,424868,162,53321,869,283750,328,107100,541,176650
6,小型金融期貨,自營商,146,55169,95,35873,51,19296,117,44355,9,3412,108,40943
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,92,34767,97,36640,-5,-1873,0,0,128,48525,-128,-48525
7,股票期貨,自營商,14335,2668653,17265,3284200,-2930,-615548,138652,21459435,75488,10999003,63164,10460432
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,62864,17745823,60241,16764408,2623,981415,79619,24697777,253880,56485614,-174261,-31787837
8,ETF期貨,自營商,704,699581,652,642740,52,56842,1735,1817489,2371,1834775,-636,-17286
8,ETF期貨,投信,0,0,0,0,0,0,4152,3829287,3750,4049520,402,-220233
8,ETF期貨,外資,1141,1222847,1043,1089744,98,133103,1215,1318984,1899,1341817,-684,-22833
9,櫃買指數期貨,自營商,1,733,1,734,0,-1,22,16172,22,16174,0,-2
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,47,67065,69,98546,-22,-31480,26,37046,304,433462,-278,-396416
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,66,94439,55,78707,11,15732,247,352222,0,0,247,352222
11,富櫃200期貨,自營商,38,13809,11,3996,27,9812,44,15929,117,42401,-73,-26472
11,富櫃200期貨,投信,0,0,0,0,0,0,39,14139,0,0,39,14139
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,119,86478,108,78483,11,7996,59,42865,46,33410,13,9455
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,6,4365,7,5093,-1,-728,0,0,2,1455,-2,-1455
13,臺灣生技期貨,自營商,13,2789,14,2989,-1,-200,0,0,45,9565,-45,-9565
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,648,3,640,0,8,0,0,1,213,-1,-213
14,半導體30期貨,自營商,144,25090,168,29273,-24,-4182,41,7139,19,3309,22,3830
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,29,5040,29,5042,0,-2,4,697,4,696,0,1
15,航運期貨,自營商,25,4021,26,4182,-1,-162,20,3208,25,4001,-5,-793
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,1,162,1,162,0,1,22,3519,0,0,22,3519
16,東證期貨,自營商,36,13443,5,1870,31,11573,16,5950,84,31214,-68,-25264
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,8,2982,6,2236,2,746,82,30473,2,743,80,29730
17,美國標普500期貨,自營商,13,10038,12,9270,1,768,1,775,13,10076,-12,-9301
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3875,0,0,5,3875
17,美國標普500期貨,外資,77,59582,77,59498,0,84,95,73630,86,66680,9,6950
18,美國那斯達克100期貨,自營商,25,13773,28,15421,-3,-1648,25,13740,574,315470,-549,-301730
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1869,1028485,1687,926972,182,101513,57,31655,1052,578320,-995,-546665
19,美國道瓊期貨,自營商,30,19956,27,17962,3,1994,471,314110,95,63356,376,250754
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1903,1268151,1824,1215237,79,52914,1964,1310187,3,2001,1961,1308186
20,英國富時100期貨,自營商,137,51870,90,34100,47,17771,184,69570,58,21930,126,47640
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,103,39028,149,56406,-46,-17378,89,33651,9,3403,80,30248
期貨 小計,期貨 小計,自營商,39751,41725057,40470,38651167,-719,3073892,165870,69908435,88913,33547626,76957,36360809
期貨 小計,期貨 小計,投信,809,2284117,776,2217325,33,66792,14951,34201981,24428,63102385,-9477,-28900404
期貨 小計,期貨 小計,外資,240141,277520507,230613,266262023,9528,11258485,126090,131097198,278831,109643722,-152741,21453476
期貨合計,期貨合計,期貨合計,280701,321529681,271859,307130515,8842,14399169,306911,235207614,392172,206293733,-85261,28913881
