Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11192,28631080,12098,30945628,-906,-2314548,12169,31369894,7749,19962418,4420,11407476
1,臺股期貨,投信,30,77388,457,1178894,-427,-1101506,8630,22261948,18517,47766453,-9887,-25504505
1,臺股期貨,外資,101334,259494256,98425,252085151,2909,7409105,27314,70458268,19649,50685962,7665,19772306
2,電子期貨,自營商,332,772643,320,744137,12,28506,358,841145,199,467610,159,373535
2,電子期貨,投信,0,0,12,27878,-12,-27878,165,387717,12,28198,153,359519
2,電子期貨,外資,1783,4142126,1653,3843010,130,299116,1368,3214526,391,918772,977,2295754
3,金融期貨,自營商,126,170768,218,295615,-92,-124848,161,220538,218,298616,-57,-78078
3,金融期貨,投信,0,0,0,0,0,0,73,99995,0,0,73,99995
3,金融期貨,外資,1393,1888509,1190,1612548,203,275960,768,1052006,668,915026,100,136980
4,小型臺指期貨,自營商,16278,10417812,15998,10237372,280,180440,5545,3567354,12144,7819430,-6599,-4252076
4,小型臺指期貨,投信,0,0,1,645,-1,-645,102,65780,11,7094,91,58686
4,小型臺指期貨,外資,175416,112328791,172541,110486525,2875,1842266,1471,948624,4724,3046435,-3253,-2097811
5,小型電子期貨,自營商,620,180809,561,163522,59,17286,151,44332,342,100454,-191,-56122
5,小型電子期貨,投信,0,0,0,0,0,0,75,22029,0,0,75,22029
5,小型電子期貨,外資,1717,499528,1677,487842,40,11686,10,2937,280,82243,-270,-79306
6,小型金融期貨,自營商,279,94620,144,48759,135,45861,86,29451,0,0,86,29451
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,259,87748,197,66707,62,21041,188,64381,52,17807,136,46574
7,股票期貨,自營商,22142,3269631,24842,3905561,-2700,-635929,73160,7390774,123273,22873652,-50113,-15482878
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,118787,27228951,112425,25877474,6362,1351477,149454,34671756,171392,34904015,-21938,-232259
8,ETF期貨,自營商,1184,870047,1056,853806,128,16241,1046,856266,2843,1894637,-1797,-1038371
8,ETF期貨,投信,0,0,0,0,0,0,4205,3466342,3750,3619710,455,-153368
8,ETF期貨,外資,1723,1554132,1918,1559680,-195,-5548,1765,1750998,1788,1224774,-23,526224
9,櫃買指數期貨,自營商,7,4565,3,1965,4,2600,0,0,8,5248,-8,-5248
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,35,45047,48,61771,-13,-16724,26,33706,23,29820,3,3886
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,84,108090,72,92569,12,15521,17,22039,26,33706,-9,-11667
11,富櫃200期貨,自營商,13,4139,2,639,11,3500,70,22391,87,27833,-17,-5442
11,富櫃200期貨,投信,0,0,0,0,0,0,47,15038,0,0,47,15038
11,富櫃200期貨,外資,0,0,1,316,-1,-316,0,0,1,320,-1,-320
12,臺灣永續期貨,自營商,44,28556,44,28556,0,0,11,7227,11,7227,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,25,4633,35,6484,-10,-1851,7,1303,0,0,7,1303
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,14,2595,10,1851,4,743,0,0,0,0,0,0
14,半導體30期貨,自營商,102,15198,113,16839,-11,-1641,49,7368,138,20769,-89,-13401
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,77,11482,77,11467,0,15,6,903,6,899,0,4
15,航運期貨,自營商,7,984,17,2400,-10,-1416,97,13871,77,11011,20,2860
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,35,13228,28,10589,7,2639,54,20420,9,3404,45,17016
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,37,13996,21,7948,16,6048,127,48028,0,0,127,48028
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,17738,11,8178,13,9560
17,美國標普500期貨,投信,0,0,1,739,-1,-739,7,5174,0,0,7,5174
17,美國標普500期貨,外資,183,135822,189,140177,-6,-4355,42,31168,72,53215,-30,-22047
18,美國那斯達克100期貨,自營商,6,3363,112,62142,-106,-58779,55,30586,135,75109,-80,-44523
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2619,1463241,3029,1691001,-410,-227760,16,8957,368,204733,-352,-195776
19,美國道瓊期貨,自營商,1,610,5,3050,-4,-2440,32,19542,1,611,31,18931
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1573,960270,1606,979517,-33,-19247,1014,619949,140,85498,874,534451
20,英國富時100期貨,自營商,254,87965,87,30150,167,57816,875,303285,0,0,875,303285
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,312,108137,174,60266,138,47871,214,74162,100,34707,114,39455
期貨 小計,期貨 小計,自營商,52682,44615698,55731,47418985,-3049,-2803287,93976,44797191,147268,53606027,-53292,-8808836
期貨 小計,期貨 小計,投信,30,77388,471,1208156,-441,-1130768,13304,26324023,22290,51421455,-8986,-25097432
期貨 小計,期貨 小計,外資,407311,410027674,395205,399004049,12106,11023623,183774,112968702,199657,92208112,-15883,20760590
期貨合計,期貨合計,期貨合計,460023,454720760,451407,447631190,8616,7089568,291054,184089916,369215,197235594,-78161,-13145678
