Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7856,22728664,8159,23581275,-303,-852611,7667,22239478,6105,17704710,1562,4534768
1,臺股期貨,投信,223,647326,290,841632,-67,-194306,13131,38108788,18805,54575871,-5674,-16467083
1,臺股期貨,外資,59324,171555543,60587,175232761,-1263,-3677218,34776,100926351,26898,78063260,7878,22863091
2,電子期貨,自營商,303,820835,318,861045,-15,-40210,403,1097806,294,800904,109,296902
2,電子期貨,投信,0,0,2,5449,-2,-5449,167,454941,0,0,167,454941
2,電子期貨,外資,1273,3446768,1189,3220170,84,226597,1551,4225234,316,860847,1235,3364387
3,金融期貨,自營商,75,111027,102,150968,-27,-39941,210,311389,92,136418,118,174971
3,金融期貨,投信,0,0,0,0,0,0,69,102313,0,0,69,102313
3,金融期貨,外資,665,984584,692,1024535,-27,-39951,166,246145,806,1195137,-640,-948992
4,小型臺指期貨,自營商,10063,7279123,10902,7877491,-839,-598369,10639,7715683,6099,4421914,4540,3293769
4,小型臺指期貨,投信,4,2879,2,1446,2,1433,106,76908,10,7256,96,69652
4,小型臺指期貨,外資,103978,75174207,106245,76826101,-2267,-1651894,2446,1774708,5395,3914825,-2949,-2140117
5,小型電子期貨,自營商,486,164558,640,216691,-154,-52132,16,5448,380,129400,-364,-123952
5,小型電子期貨,投信,0,0,2,677,-2,-677,51,17367,0,0,51,17367
5,小型電子期貨,外資,1454,492154,1222,413432,232,78722,405,137913,0,0,405,137913
6,小型金融期貨,自營商,83,30722,86,31843,-3,-1120,12,4449,12,4448,0,1
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,57,21126,73,27024,-16,-5898,0,0,228,84520,-228,-84520
7,股票期貨,自營商,14630,2841680,20155,4076036,-5525,-1234356,88199,12247108,85303,16595512,2896,-4348404
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,87930,26035195,86474,25029722,1456,1005474,95294,33253165,209355,53632667,-114061,-20379502
8,ETF期貨,自營商,510,543693,684,607599,-174,-63906,2262,2436639,2627,1794583,-365,642056
8,ETF期貨,投信,0,0,0,0,0,0,4168,3929037,3750,4167765,418,-238728
8,ETF期貨,外資,975,1064057,966,1041044,9,23013,884,1005231,2354,2108867,-1470,-1103636
9,櫃買指數期貨,自營商,11,8107,10,7376,1,731,6,4434,56,41384,-50,-36950
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,39,54299,54,75183,-15,-20884,71,98761,36,50076,35,48685
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,81,112740,70,97443,11,15297,4,5564,31,43121,-27,-37557
11,富櫃200期貨,自營商,247,90911,248,91285,-1,-374,65,24060,118,43679,-53,-19619
11,富櫃200期貨,投信,0,0,0,0,0,0,50,18510,0,0,50,18510
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,11,8166,11,8166,0,0,11,8166,3,2227,8,5939
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,7,1443,11,2267,-4,-824,0,0,29,5968,-29,-5968
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,412,3,621,-1,-209,0,0,1,206,-1,-206
14,半導體30期貨,自營商,74,13683,39,7221,35,6462,2,372,45,8402,-43,-8030
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,20,3714,20,3716,0,-2,0,0,0,0,0,0
15,航運期貨,自營商,4,625,0,0,4,625,27,4201,7,1089,20,3112
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,3,1180,2,789,1,391,46,18133,2,788,44,17345
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,6,2362,5,1967,1,395,0,0,17,6701,-17,-6701
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,19070,4,3192,20,15878
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3973,0,0,5,3973
17,美國標普500期貨,外資,55,43789,55,43790,0,-1,58,46228,73,58006,-15,-11778
18,美國那斯達克100期貨,自營商,32,19032,25,14787,7,4245,55,32423,408,240603,-353,-208180
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1132,669488,1781,1053876,-649,-384388,0,0,2002,1181014,-2002,-1181014
19,美國道瓊期貨,自營商,0,0,0,0,0,0,270,181402,98,65842,172,115560
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,804,539588,940,630965,-136,-91377,2442,1642386,17,11422,2425,1630964
20,英國富時100期貨,自營商,55,20223,62,22801,-7,-2578,570,209248,14,5139,556,204109
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,114,41990,185,68062,-71,-26073,37,13583,180,66079,-143,-52496
期貨 小計,期貨 小計,自營商,34489,34737971,41508,37632823,-7019,-2894851,110555,46658270,101732,42056278,8823,4601992
期貨 小計,期貨 小計,投信,227,650205,296,849204,-69,-198999,17747,42711837,22565,58750892,-4818,-16039055
期貨 小計,期貨 小計,外資,257870,280187717,260507,284715229,-2637,-4527513,138063,143276508,247673,141226672,-109610,2049836
期貨合計,期貨合計,期貨合計,292586,315575893,302311,323197256,-9725,-7621363,266365,232646615,371970,242033842,-105605,-9387227
