Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12780,33060446,14608,37777815,-1828,-4717369,10891,28041100,8581,22082333,2310,5958767
1,臺股期貨,投信,656,1696894,63,162370,593,1534524,8421,21699233,18296,47145133,-9875,-25445900
1,臺股期貨,外資,103181,266424149,106473,275067594,-3292,-8643445,29813,76820996,21366,55055507,8447,21765489
2,電子期貨,自營商,292,685853,284,666009,8,19845,352,820899,230,536452,122,284447
2,電子期貨,投信,3,7000,0,0,3,7000,168,391843,12,27989,156,363854
2,電子期貨,外資,1560,3666956,1529,3596811,31,70145,1444,3367986,441,1028588,1003,2339398
3,金融期貨,自營商,103,142965,100,138840,3,4125,191,264459,248,343380,-57,-78921
3,金融期貨,投信,0,0,0,0,0,0,73,101076,0,0,73,101076
3,金融期貨,外資,738,1024333,810,1124191,-72,-99859,869,1203217,628,869529,241,333688
4,小型臺指期貨,自營商,16786,10848209,17979,11620533,-1193,-772324,6673,4288134,13737,8838021,-7064,-4549887
4,小型臺指期貨,投信,0,0,3,1933,-3,-1933,94,60555,11,7086,83,53469
4,小型臺指期貨,外資,187371,120949395,185253,119608455,2118,1340941,3219,2073676,4144,2669338,-925,-595662
5,小型電子期貨,自營商,644,188304,601,175843,43,12460,218,63549,305,88923,-87,-25374
5,小型電子期貨,投信,0,0,0,0,0,0,75,21866,0,0,75,21866
5,小型電子期貨,外資,1703,500006,1840,540219,-137,-40213,10,2916,648,188924,-638,-186008
6,小型金融期貨,自營商,146,50748,141,48979,5,1769,38,13154,17,5885,21,7269
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,164,57018,191,66447,-27,-9429,209,72345,52,18000,157,54345
7,股票期貨,自營商,15650,2720634,21096,3653593,-5446,-932959,76698,7582506,130757,24050632,-54059,-16468126
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,100400,22470980,95855,21610239,4545,860742,158695,35994228,177603,35386964,-18908,607264
8,ETF期貨,自營商,923,841067,1045,924882,-122,-83815,994,769188,2925,1910520,-1931,-1141332
8,ETF期貨,投信,0,0,0,0,0,0,4205,3440844,3750,3598365,455,-157521
8,ETF期貨,外資,1562,1390860,1507,1375586,55,15273,1805,1735542,1787,1187441,18,548101
9,櫃買指數期貨,自營商,10,6536,10,6550,0,-14,0,0,10,6468,-10,-6468
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,80,104856,65,85250,15,19606,77,100500,57,74396,20,26104
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,89,116672,98,128471,-9,-11799,1,1305,28,36546,-27,-35241
11,富櫃200期貨,自營商,0,0,0,0,0,0,74,23156,87,27228,-13,-4072
11,富櫃200期貨,投信,0,0,0,0,0,0,47,14711,0,0,47,14711
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,626,-2,-626
12,臺灣永續期貨,自營商,1,663,0,0,1,663,12,7882,11,7224,1,658
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,1,663,-1,-663,0,0,1,658,-1,-658
13,臺灣生技期貨,自營商,6,1099,4,736,2,363,2,364,0,0,2,364
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,367,3,549,-1,-181,0,0,1,182,-1,-182
14,半導體30期貨,自營商,185,27871,164,24584,21,3287,55,8318,124,18761,-69,-10443
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,48,7213,48,7211,0,1,9,1362,9,1359,0,3
15,航運期貨,自營商,4,585,7,1033,-3,-447,97,14070,71,10299,26,3771
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,17,6441,44,16706,-27,-10265,27,10168,9,3389,18,6779
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,16,6069,32,12111,-16,-6042,110,41426,0,0,110,41426
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,18091,11,8340,13,9751
17,美國標普500期貨,投信,0,0,0,0,0,0,7,5277,0,0,7,5277
17,美國標普500期貨,外資,131,97199,93,68997,38,28202,17,12917,41,30906,-24,-17989
18,美國那斯達克100期貨,自營商,85,48292,2,1151,83,47141,55,31306,94,53551,-39,-22245
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,3352,1871882,3178,1779344,174,92538,81,46540,330,187871,-249,-141331
19,美國道瓊期貨,自營商,1,625,3,1868,-2,-1243,32,19922,10,6226,22,13696
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2902,1781790,2269,1390463,633,391327,1307,814323,5,3113,1302,811210
20,英國富時100期貨,自營商,38,13251,33,11528,5,1723,879,307117,0,0,879,307117
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,48,16689,52,18078,-4,-1389,197,68823,87,30429,110,38394
期貨 小計,期貨 小計,自營商,47751,48748445,56186,55155900,-8435,-6407454,97389,42383883,157284,58072028,-59895,-15688145
期貨 小計,期貨 小計,投信,659,1703894,66,164303,593,1539591,13090,25735405,22069,50778573,-8979,-25043168
期貨 小計,期貨 小計,外資,403267,420381578,399232,426395429,4035,-6013851,197786,122257602,207173,96695981,-9387,25561621
期貨合計,期貨合計,期貨合計,451677,470833917,455484,481715632,-3807,-10881714,308265,190376890,386526,205546582,-78261,-15169692
