Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6963,31071582,8479,37836764,-1516,-6765181,3718,16573536,5410,24117149,-1692,-7543613
1,臺股期貨,投信,184,820758,24,107048,160,713710,36176,161352195,6752,30115270,29424,131236925
1,臺股期貨,外資,45557,203238224,42861,191194578,2696,12043646,15641,69762765,47521,211921228,-31880,-142158463
2,電子期貨,自營商,43,208049,44,212887,-1,-4837,74,358269,52,251753,22,106516
2,電子期貨,投信,0,0,20,96566,-20,-96566,190,919866,0,0,190,919866
2,電子期貨,外資,415,2007507,341,1649821,74,357686,139,672955,428,2072119,-289,-1399164
3,金融期貨,自營商,39,84191,43,92879,-4,-8688,115,247296,52,111821,63,135475
3,金融期貨,投信,0,0,0,0,0,0,22,47309,0,0,22,47309
3,金融期貨,外資,215,464093,226,487577,-11,-23485,167,359117,335,720384,-168,-361267
4,小型臺指期貨,自營商,10688,11928480,9797,10929150,891,999330,2758,3071482,11334,12618112,-8576,-9546630
4,小型臺指期貨,投信,3,3345,4,4452,-1,-1107,152,169488,14,15611,138,153877
4,小型臺指期貨,外資,83535,93153506,76037,84798311,7498,8355195,3314,3695390,3197,3564932,117,130458
5,微型臺指期貨,自營商,17442,3893013,10634,2369494,6808,1523519,1139,253304,14341,3194575,-13202,-2941271
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,41072,9159330,34141,7612391,6931,1546939,90,20074,110,24549,-20,-4475
6,小型電子期貨,自營商,161,97224,129,77974,32,19250,220,133186,189,114383,31,18803
6,小型電子期貨,投信,0,0,0,0,0,0,101,61123,0,0,101,61123
6,小型電子期貨,外資,1123,678994,1016,614095,107,64899,39,23602,4,2421,35,21181
7,小型金融期貨,自營商,24,12977,26,14006,-2,-1029,33,17741,19,10214,14,7527
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,61,32921,62,33454,-1,-533,8,4301,2,1075,6,3226
8,股票期貨,自營商,19300,4323570,13822,4085636,5478,237934,36273,9064989,142863,43344181,-106590,-34279192
8,股票期貨,投信,20,972,0,0,20,972,33,65670,408,56539,-375,9131
8,股票期貨,外資,80970,29197982,78718,27611903,2252,1586079,90301,54101824,259995,97266539,-169694,-43164715
9,ETF期貨,自營商,2350,1136501,3406,1366161,-1056,-229661,4095,1816482,45084,14692983,-40989,-12876501
9,ETF期貨,投信,0,0,0,0,0,0,2612,3090433,2180,3904706,432,-814273
9,ETF期貨,外資,1051,1252970,1065,1183237,-14,69732,2052,3599615,9648,3579637,-7596,19978
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,54,79150,30,44127,24,35024,34,49640,10,14600,24,35040
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,16,23490,13,19103,3,4388,1,1460,21,30660,-20,-29200
12,富櫃200期貨,自營商,8,3938,6,2938,2,1001,140,68432,0,0,140,68432
12,富櫃200期貨,投信,0,0,0,0,0,0,26,12709,0,0,26,12709
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,10,4888,-10,-4888
13,臺灣中型100期貨,自營商,155,29843,143,27500,12,2343,450,86156,257,49206,193,36950
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,22,25967,22,25967,0,0,30,35253,30,35253,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,2,2349,2,2349,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,25,4846,-25,-4846
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,1,194,0,0,1,194
16,半導體30期貨,自營商,31,9429,25,7638,6,1791,0,0,65,19824,-65,-19824
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,5,1532,5,1529,0,4,0,0,0,0,0,0
17,航運期貨,自營商,1,209,0,0,1,209,11,2287,0,0,11,2287
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,14,7760,13,7201,1,559,21,11641,7,3886,14,7755
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,26,14396,36,19956,-10,-5560,5,2776,32,17739,-27,-14963
19,美國標普500期貨,自營商,2,2324,0,0,2,2324,0,0,28,32542,-28,-32542
19,美國標普500期貨,投信,0,0,0,0,0,0,2,2324,0,0,2,2324
19,美國標普500期貨,外資,32,37094,17,19699,15,17396,0,0,180,209196,-180,-209196
20,美國那斯達克100期貨,自營商,14,14194,31,31539,-17,-17345,0,0,108,109901,-108,-109901
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,18,18317,0,0,18,18317
20,美國那斯達克100期貨,外資,1163,1180958,820,832911,343,348046,104,105939,1001,1018618,-897,-912679
21,美國道瓊期貨,自營商,2,1714,23,19677,-21,-17963,1,863,18,15422,-17,-14559
21,美國道瓊期貨,投信,0,0,0,0,0,0,3,2570,0,0,3,2570
21,美國道瓊期貨,外資,429,367276,231,197651,198,169625,415,355602,239,204775,176,150827
22,美國費城半導體期貨,自營商,23,8681,65,24613,-42,-15931,226,85374,299,113029,-73,-27655
22,美國費城半導體期貨,投信,0,0,0,0,0,0,11,4155,0,0,11,4155
22,美國費城半導體期貨,外資,241,91124,179,67637,62,23487,212,80132,667,251966,-455,-171834
23,英國富時100期貨,自營商,158,68346,119,51477,39,16870,290,125039,34,14698,256,110341
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,39,16864,85,36790,-46,-19926,0,0,46,19839,-46,-19839
期貨 小計,期貨 小計,自營商,57494,53007142,46857,57227628,10637,-4220481,49628,32000970,220225,98868378,-170597,-66867408
期貨 小計,期貨 小計,投信,207,825075,48,208066,159,617009,39346,165746159,9354,34092126,29992,131654033
期貨 小計,期貨 小計,外資,255952,340920610,235855,316382992,20097,24537618,112489,132785746,323436,320910565,-210947,-188124819
期貨合計,期貨合計,期貨合計,313653,394752827,282760,373818686,30893,20934146,201463,330532875,553015,453871069,-351552,-123338194
