Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8898,23002965,9072,23450340,-174,-447374,9009,23443848,7760,20185015,1249,3258833
1,臺股期貨,投信,310,805832,0,0,310,805832,8664,22576567,16839,43879066,-8175,-21302499
1,臺股期貨,外資,63181,163237022,63606,164380987,-425,-1143965,33097,86239214,27509,71678698,5588,14560516
2,電子期貨,自營商,330,769818,316,737573,14,32245,489,1149055,254,596696,235,552359
2,電子期貨,投信,5,11757,0,0,5,11757,199,467889,12,28214,187,439675
2,電子期貨,外資,1209,2821133,1180,2753828,29,67305,1241,2917833,493,1159142,748,1758691
3,金融期貨,自營商,114,160413,82,115321,32,45091,251,355264,92,130202,159,225062
3,金融期貨,投信,0,0,0,0,0,0,73,103324,0,0,73,103324
3,金融期貨,外資,674,948011,782,1100649,-108,-152638,412,583139,438,619943,-26,-36804
4,小型臺指期貨,自營商,12808,8275169,10834,6994467,1974,1280702,8904,5787805,12653,8231743,-3749,-2443938
4,小型臺指期貨,投信,3,1954,0,0,3,1954,92,59933,5,3257,87,56676
4,小型臺指期貨,外資,111572,72045731,106005,68437509,5567,3608222,13291,8658197,3271,2129419,10020,6528778
5,小型電子期貨,自營商,451,131447,519,151328,-68,-19881,272,79941,359,105452,-87,-25511
5,小型電子期貨,投信,0,0,0,0,0,0,75,22043,0,0,75,22043
5,小型電子期貨,外資,1092,318737,1053,307090,39,11646,157,46142,496,145774,-339,-99632
6,小型金融期貨,自營商,135,47414,64,22470,71,24944,0,0,115,40693,-115,-40693
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,193,67833,119,41827,74,26006,256,90586,52,18400,204,72186
7,股票期貨,自營商,17139,2632821,19317,2862509,-2178,-229688,82399,8757990,150435,27904510,-68036,-19146520
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,88785,17871635,91164,18149706,-2379,-278071,173382,41095282,194830,40959266,-21448,136016
8,ETF期貨,自營商,527,407179,491,395174,36,12006,1071,812290,3398,2342305,-2327,-1530015
8,ETF期貨,投信,0,0,0,0,0,0,4205,3449582,3750,3601545,455,-151963
8,ETF期貨,外資,625,499949,570,498521,55,1429,1903,1825650,1702,1076695,201,748955
9,櫃買指數期貨,自營商,0,0,7,4799,-7,-4799,9,6170,12,8198,-3,-2028
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,25,32697,27,35341,-2,-2644,215,284230,222,293394,-7,-9164
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,53,69467,47,61628,6,7839,54,71388,28,37016,26,34372
11,富櫃200期貨,自營商,15,4990,7,2342,8,2649,88,29619,68,22916,20,6703
11,富櫃200期貨,投信,0,0,0,0,0,0,48,16176,0,0,48,16176
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,674,-2,-674
12,臺灣永續期貨,自營商,0,0,0,0,0,0,5,3307,4,2645,1,662
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,661,-1,-661
13,臺灣生技期貨,自營商,2,386,16,3080,-14,-2694,6,1156,13,2509,-7,-1353
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,580,2,387,1,193,2,386,0,0,2,386
14,半導體30期貨,自營商,60,9161,28,4264,32,4897,19,2924,73,11227,-54,-8303
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,15,2288,15,2289,0,-1,11,1686,11,1695,0,-9
15,航運期貨,自營商,22,3185,0,0,22,3185,114,16544,78,11320,36,5224
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,63,24083,53,20280,10,3803,73,27923,0,0,73,27923
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,7,2675,3,1148,4,1528,40,15300,10,3825,30,11475
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,17935,12,9015,12,8920
17,美國標普500期貨,投信,0,0,0,0,0,0,7,5231,0,0,7,5231
17,美國標普500期貨,外資,52,39082,55,41327,-3,-2245,24,18025,58,43343,-34,-25318
18,美國那斯達克100期貨,自營商,0,0,95,51423,-95,-51423,55,29686,279,150632,-224,-120946
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1919,1040142,2320,1256847,-401,-216706,1,540,1623,876123,-1622,-875583
19,美國道瓊期貨,自營商,6,3829,8,5125,-2,-1296,233,149358,87,55769,146,93589
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1566,1002283,1631,1043795,-65,-41512,2340,1501653,6,3846,2334,1497807
20,英國富時100期貨,自營商,60,21337,94,33694,-34,-12357,981,354240,0,0,981,354240
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,159,56846,99,35177,60,21669,57,20583,9,3250,48,17333
期貨 小計,期貨 小計,自營商,40655,35526894,41030,34889530,-375,637366,104217,41309285,175914,60104241,-71697,-18794956
期貨 小計,期貨 小計,投信,318,819543,0,0,318,819543,13363,26700745,20606,47512082,-7243,-20811337
期貨 小計,期貨 小計,外資,271105,260023414,268651,258112715,2454,1910699,226268,143085604,230539,118757770,-4271,24327834
期貨合計,期貨合計,期貨合計,312078,296369851,309681,293002245,2397,3367608,343848,211095634,427059,226374093,-83211,-15278459
