Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10531,32398203,11519,35441537,-988,-3043334,13885,42680760,8294,25486800,5591,17193960
1,臺股期貨,投信,100,307515,143,439356,-43,-131841,7755,23846625,16324,50196232,-8569,-26349607
1,臺股期貨,外資,51797,159437407,49407,152076211,2390,7361196,32001,98401047,12665,38943939,19336,59457108
2,電子期貨,自營商,258,741046,266,763712,-8,-22666,373,1068036,394,1128102,-21,-60066
2,電子期貨,投信,0,0,6,17183,-6,-17183,137,392286,0,0,137,392286
2,電子期貨,外資,729,2089280,767,2199149,-38,-109869,1069,3060975,362,1036551,707,2024424
3,金融期貨,自營商,166,259751,124,193700,42,66051,328,514370,90,141131,238,373239
3,金融期貨,投信,0,0,0,0,0,0,79,123888,0,0,79,123888
3,金融期貨,外資,585,914326,647,1011173,-62,-96847,277,434391,1293,2027683,-1016,-1593292
4,小型臺指期貨,自營商,12236,9409964,12648,9730036,-412,-320072,9673,7424952,5908,4527519,3765,2897433
4,小型臺指期貨,投信,0,0,1,769,-1,-769,81,62269,19,14606,62,47663
4,小型臺指期貨,外資,83448,64230487,90844,69930063,-7396,-5699576,3185,2448391,8062,6196757,-4877,-3748366
5,小型電子期貨,自營商,447,160455,513,184244,-66,-23789,75,26844,161,57624,-86,-30780
5,小型電子期貨,投信,0,0,0,0,0,0,28,10022,0,0,28,10022
5,小型電子期貨,外資,978,350381,1030,369265,-52,-18885,250,89481,23,8232,227,81249
6,小型金融期貨,自營商,128,50085,131,51086,-3,-1000,22,8624,6,2352,16,6272
6,小型金融期貨,投信,0,0,0,0,0,0,3,1176,0,0,3,1176
6,小型金融期貨,外資,118,46109,61,23825,57,22284,8,3136,44,17250,-36,-14114
7,股票期貨,自營商,15042,2849546,19060,3237365,-4018,-387820,83572,14698027,94898,17988526,-11326,-3290499
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,63266,15177997,61863,15392117,1403,-214121,89068,31764133,241934,60071246,-152866,-28307113
8,ETF期貨,自營商,753,423758,822,476250,-69,-52491,2068,2322079,2877,2007257,-809,314822
8,ETF期貨,投信,0,0,0,0,0,0,4240,4150920,3720,4263984,520,-113064
8,ETF期貨,外資,598,678543,573,652647,25,25896,388,445781,1364,1143546,-976,-697765
9,櫃買指數期貨,自營商,0,0,4,3241,-4,-3241,0,0,8,6486,-8,-6486
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,68,101939,82,122907,-14,-20969,78,116969,210,314930,-132,-197961
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,133,199296,68,101924,65,97373,154,230908,0,0,154,230908
11,富櫃200期貨,自營商,66,26600,7,2828,59,23772,92,37120,37,14937,55,22183
11,富櫃200期貨,投信,0,0,0,0,0,0,49,19781,0,0,49,19781
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,29,22625,34,26524,-5,-3899
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,781,-1,-781
13,臺灣生技期貨,自營商,1,226,15,3397,-14,-3171,16,3610,11,2483,5,1127
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,226,-1,-226
14,半導體30期貨,自營商,272,54542,311,62288,-39,-7746,68,13502,78,15499,-10,-1997
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,17,3372,17,3371,0,1,0,0,0,0,0,0
15,航運期貨,自營商,58,9538,59,9673,-1,-135,108,17598,86,13988,22,3610
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,15,2457,1,164,14,2293,14,2277,1,163,13,2114
16,東證期貨,自營商,37,14495,15,5921,22,8574,24,9368,32,12630,-8,-3262
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,5,1974,25,9759,-20,-7784,48,18946,32,12513,16,6433
17,美國標普500期貨,自營商,0,0,0,0,0,0,2,1606,8,6424,-6,-4818
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3212,0,0,4,3212
17,美國標普500期貨,外資,55,44612,85,68932,-30,-24320,8,6479,70,56226,-62,-49747
18,美國那斯達克100期貨,自營商,6,3652,5,3081,1,571,17,10313,814,493813,-797,-483500
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1518,928448,1915,1172821,-397,-244374,15,9204,1330,807095,-1315,-797891
19,美國道瓊期貨,自營商,2,1335,6,3986,-4,-2651,652,432732,62,41149,590,391583
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,716,478565,1506,1007499,-790,-528935,760,505426,232,153978,528,351448
20,英國富時100期貨,自營商,26,10323,27,10704,-1,-381,551,218242,0,0,551,218242
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,22,8758,40,15906,-18,-7148,45,17824,64,25345,-19,-7521
期貨 小計,期貨 小計,自營商,40097,46515458,45614,50305956,-5517,-3790498,111633,69627377,114008,52288174,-2375,17339203
期貨 小計,期貨 小計,投信,100,307515,150,457308,-50,-149793,12376,28610179,20063,54474822,-7687,-25864643
期貨 小計,期貨 小計,外資,204000,244592012,208849,244034826,-4849,557184,127290,137438399,267478,110501531,-140188,26936868
期貨合計,期貨合計,期貨合計,244197,291414985,254613,294798090,-10416,-3383107,251299,235675955,401549,217264527,-150250,18411428
