Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8872,28358057,9373,29990162,-501,-1632105,3860,12352043,14612,46913751,-10752,-34561708
1,臺股期貨,投信,208,668217,177,568386,31,99832,9229,29660160,15743,50594853,-6514,-20934693
1,臺股期貨,外資,52371,167572367,52442,167747664,-71,-175298,50176,161244699,17958,57713332,32218,103531367
2,電子期貨,自營商,306,915814,416,1243506,-110,-327692,552,1656110,301,903060,251,753050
2,電子期貨,投信,0,0,0,0,0,0,116,348023,0,0,116,348023
2,電子期貨,外資,1360,4069756,1320,3951439,40,118317,728,2184146,212,636042,516,1548104
3,金融期貨,自營商,191,309956,107,173769,84,136187,380,617956,353,562049,27,55907
3,金融期貨,投信,0,0,0,0,0,0,79,128470,0,0,79,128470
3,金融期貨,外資,521,845846,762,1236561,-241,-390715,399,636854,609,990356,-210,-353502
4,小型臺指期貨,自營商,8431,6726032,7907,6305722,524,420311,10645,8510972,5379,4299928,5266,4211044
4,小型臺指期貨,投信,1,803,4,3211,-3,-2408,74,59455,8,6428,66,53027
4,小型臺指期貨,外資,75428,60293269,80724,64497193,-5296,-4203924,7409,5952455,1995,1602161,5414,4350294
5,小型電子期貨,自營商,1068,398373,829,309262,239,89111,147,55129,217,81380,-70,-26251
5,小型電子期貨,投信,0,0,0,0,0,0,35,13126,0,0,35,13126
5,小型電子期貨,外資,1650,616649,1702,635714,-52,-19065,866,324772,143,53590,723,271182
6,小型金融期貨,自營商,160,64929,482,195489,-322,-130560,239,97165,23,9351,216,87814
6,小型金融期貨,投信,0,0,0,0,0,0,3,1220,0,0,3,1220
6,小型金融期貨,外資,370,150203,434,176102,-64,-25899,76,30898,29,11790,47,19108
7,股票期貨,自營商,16302,4239941,31729,7463751,-15427,-3223810,61025,9878654,137561,32105958,-76536,-22227304
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,87507,26246726,85440,24590123,2067,1656603,120348,48127596,198212,53261287,-77864,-5133691
8,ETF期貨,自營商,829,876935,544,484096,285,392840,2579,3024145,2099,914002,480,2110143
8,ETF期貨,投信,0,0,0,0,0,0,2586,2246919,3720,4449624,-1134,-2202705
8,ETF期貨,外資,735,855857,1130,1218603,-395,-362746,790,953573,1223,964910,-433,-11337
9,櫃買指數期貨,自營商,0,0,1,841,-1,-841,0,0,21,17640,-21,-17640
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,57,89048,57,89025,0,23,365,570240,348,543680,17,26560
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,28,43664,30,46792,-2,-3128,2,3125,19,29684,-17,-26559
11,富櫃200期貨,自營商,82,33384,33,13431,49,19953,70,28502,35,14283,35,14219
11,富櫃200期貨,投信,0,0,0,0,0,0,27,11024,0,0,27,11024
11,富櫃200期貨,外資,1,407,3,1222,-2,-814,0,0,0,0,0,0
12,臺灣永續期貨,自營商,12,9745,11,8933,1,812,16,12984,18,14607,-2,-1623
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,1,216,-1,-216,0,0,37,7955,-37,-7955
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,432,3,646,-1,-214,0,0,1,215,-1,-215
14,半導體30期貨,自營商,15,3000,57,11372,-42,-8372,0,0,425,85064,-425,-85064
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,17,3407,32,6415,-15,-3008,0,0,30,6005,-30,-6005
15,航運期貨,自營商,1,159,13,2002,-12,-1843,0,0,62,9583,-62,-9583
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,28,4450,21,3280,7,1170,57,9063,8,1183,49,7880
16,東證期貨,自營商,57,24590,37,15958,20,8632,35,15155,40,17394,-5,-2239
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,33,14245,33,14243,0,2,22,9568,19,8229,3,1339
17,美國標普500期貨,自營商,2,1668,24,20165,-22,-18498,58,48425,6,5004,52,43421
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4170,0,0,5,4170
17,美國標普500期貨,外資,38,31632,35,29068,3,2563,0,0,78,65195,-78,-65195
18,美國那斯達克100期貨,自營商,113,76724,111,75405,2,1320,251,171182,388,264616,-137,-93434
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,609,413488,728,494599,-119,-81112,776,530488,13,8866,763,521622
19,美國道瓊期貨,自營商,44,29431,127,84354,-83,-54923,501,334929,16,10696,485,324233
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1538,1023962,1209,804221,329,219741,506,338910,10,6685,496,332225
20,英國富時100期貨,自營商,81,31396,171,66168,-90,-34773,551,213788,38,14708,513,199080
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,192,74391,213,82333,-21,-7943,46,17804,105,40740,-59,-22936
期貨 小計,期貨 小計,自營商,36623,42189182,52030,46553627,-15407,-4364444,81274,37587379,161979,86794709,-80705,-49207330
期貨 小計,期貨 小計,投信,209,669020,181,571597,28,97424,12154,32472567,19471,55050905,-7317,-22578338
期貨 小計,期貨 小計,外資,222428,262260751,226261,265536218,-3833,-3275470,182201,220363951,220664,115400270,-38463,104963681
期貨合計,期貨合計,期貨合計,259260,305118953,278472,312661442,-19212,-7542490,275629,290423897,402114,257245884,-126485,33178013
