Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8143,25237568,9620,29821281,-1477,-4583714,12447,38679421,7062,21939192,5385,16740229
1,臺股期貨,投信,452,1405516,155,481839,297,923677,8774,27274856,16513,51332312,-7739,-24057456
1,臺股期貨,外資,54366,168203292,47951,148427192,6415,19776100,31217,97039083,15281,47501753,15936,49537330
2,電子期貨,自營商,285,828740,293,852740,-8,-24000,341,997630,245,716772,96,280858
2,電子期貨,投信,0,0,0,0,0,0,142,415435,0,0,142,415435
2,電子期貨,外資,875,2549153,779,2269797,96,279356,901,2635966,220,643632,681,1992334
3,金融期貨,自營商,84,131637,115,180058,-31,-48420,254,397459,66,103277,188,294182
3,金融期貨,投信,0,0,0,0,0,0,75,117360,0,0,75,117360
3,金融期貨,外資,340,532933,335,525215,5,7717,185,289488,1044,1633651,-859,-1344163
4,小型臺指期貨,自營商,13261,10261612,11615,8985907,1646,1275705,7715,5981097,4918,3811455,2797,2169642
4,小型臺指期貨,投信,5,3878,0,0,5,3878,86,66835,16,12434,70,54401
4,小型臺指期貨,外資,90261,69779645,72100,55748199,18161,14031446,10175,7907161,1777,1380841,8398,6526320
5,小型電子期貨,自營商,609,221245,437,158776,172,62470,70,25599,125,45705,-55,-20106
5,小型電子期貨,投信,0,0,0,0,0,0,28,10240,0,0,28,10240
5,小型電子期貨,外資,1417,516260,1065,388102,352,128158,252,92156,25,9143,227,83013
6,小型金融期貨,自營商,54,21172,76,29784,-22,-8611,4,1565,6,2347,-2,-782
6,小型金融期貨,投信,0,0,0,0,0,0,3,1174,0,0,3,1174
6,小型金融期貨,外資,38,14896,24,9414,14,5482,0,0,31,12127,-31,-12127
7,股票期貨,自營商,14786,2541273,23422,4144770,-8636,-1603497,82707,14697177,80630,15699276,2077,-1002099
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,90719,25496419,92573,25568655,-1854,-72237,83681,30915752,226938,59061238,-143257,-28145486
8,ETF期貨,自營商,397,443121,459,378272,-62,64850,1892,2232124,2586,1787604,-694,444520
8,ETF期貨,投信,0,0,0,0,0,0,4240,4241094,3720,4362696,520,-121602
8,ETF期貨,外資,683,803884,699,824978,-16,-21094,400,470313,1293,1108572,-893,-638259
9,櫃買指數期貨,自營商,0,0,1,809,-1,-809,0,0,9,7289,-9,-7289
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,50,74577,51,75958,-1,-1382,40,59612,72,107300,-32,-47688
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,52,77452,53,79021,-1,-1569,12,17884,2,2981,10,14903
11,富櫃200期貨,自營商,57,23163,35,14184,22,8980,53,21563,57,23164,-4,-1601
11,富櫃200期貨,投信,0,0,0,0,0,0,49,19936,0,0,49,19936
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,55,43454,56,44246,-1,-791,6,4757,10,7928,-4,-3171
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,4,909,0,0,4,909,1,227,10,2270,-9,-2043
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,226,1,227,0,-1,0,0,1,227,-1,-227
14,半導體30期貨,自營商,171,34248,116,23194,55,11054,66,13319,105,21189,-39,-7870
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,21,4232,21,4237,0,-5,0,0,0,0,0,0
15,航運期貨,自營商,9,1432,0,0,9,1432,16,2563,6,961,10,1602
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,1,160,0,0,1,160,1,160,0,0,1,160
16,東證期貨,自營商,8,3192,5,2001,3,1191,29,11458,0,0,29,11458
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,2,800,6,2400,-4,-1600,6,2398,31,12253,-25,-9855
17,美國標普500期貨,自營商,0,0,0,0,0,0,2,1665,8,6660,-6,-4995
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3330,0,0,4,3330
17,美國標普500期貨,外資,100,82836,90,74506,10,8330,45,37655,33,27483,12,10172
18,美國那斯達克100期貨,自營商,17,10861,67,42821,-50,-31960,17,10860,700,447195,-683,-436335
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1771,1118871,1206,761633,565,357238,355,228011,235,150210,120,77801
19,美國道瓊期貨,自營商,70,47809,0,0,70,47809,659,449741,67,45725,592,404016
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,746,507546,624,424013,122,83533,1826,1247840,3,2047,1823,1245793
20,英國富時100期貨,自營商,25,9954,22,8798,3,1156,487,194646,0,0,487,194646
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,64,25375,39,15512,25,9863,92,36784,40,15958,52,20826
期貨 小計,期貨 小計,自營商,38085,39935967,46390,44763599,-8305,-4827628,106806,63782483,96682,44775309,10124,19007174
期貨 小計,期貨 小計,投信,457,1409394,155,481839,302,927555,13401,32150260,20249,55707442,-6848,-23557182
期貨 小計,期貨 小計,外資,241457,269713980,217566,235123101,23891,34590877,129148,140920651,246954,111562116,-117806,29358535
期貨合計,期貨合計,期貨合計,279999,311059341,264111,280368539,15888,30690804,249355,236853394,363885,212044867,-114530,24808527
