Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11419,32780926,13262,38069558,-1843,-5288632,11727,33425228,10891,31035573,836,2389655
1,臺股期貨,投信,1749,5019527,1068,3061570,681,1957956,16024,45930861,20511,58786419,-4487,-12855558
1,臺股期貨,外資,86007,246948277,80724,231806380,5283,15141897,33620,96332314,33777,96682770,-157,-350456
2,電子期貨,自營商,367,959464,446,1166348,-79,-206884,850,2216040,421,1098637,429,1117403
2,電子期貨,投信,5,13058,0,0,5,13058,285,744021,16,41550,269,702471
2,電子期貨,外資,2010,5256858,1896,4957300,114,299558,1433,3740990,449,1172159,984,2568831
3,金融期貨,自營商,190,289592,249,379136,-59,-89544,514,779224,638,966577,-124,-187353
3,金融期貨,投信,0,0,0,0,0,0,56,85165,0,0,56,85165
3,金融期貨,外資,1084,1652607,1052,1604379,32,48228,807,1227115,1443,2193728,-636,-966613
4,小型臺指期貨,自營商,15155,10848513,15574,11164499,-419,-315985,3792,2686649,15917,11365969,-12125,-8679320
4,小型臺指期貨,投信,3,2153,0,0,3,2153,598,428527,7,5016,591,423511
4,小型臺指期貨,外資,153553,110228133,144640,103827461,8913,6400673,3917,2806587,6540,4678564,-2623,-1871977
5,小型電子期貨,自營商,695,227002,555,181164,140,45838,799,260575,69,22461,730,238114
5,小型電子期貨,投信,0,0,0,0,0,0,244,79623,0,0,244,79623
5,小型電子期貨,外資,2337,764580,2194,717408,143,47172,475,155004,961,313598,-486,-158594
6,小型金融期貨,自營商,228,86915,200,76214,28,10701,599,227740,88,33047,511,194693
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,84,32008,113,43108,-29,-11100,20,7604,35,13307,-15,-5703
7,股票期貨,自營商,46837,6485675,39448,5570248,7389,915427,188170,24301730,140193,19547180,47977,4754550
7,股票期貨,投信,0,0,0,0,0,0,0,0,25,2899,-25,-2899
7,股票期貨,外資,152539,33650505,155024,34063655,-2485,-413150,132647,30975639,323969,71274715,-191322,-40299076
8,ETF期貨,自營商,317,328141,255,206096,62,122044,3040,2946422,2561,1214156,479,1732266
8,ETF期貨,投信,6,6787,0,0,6,6787,5533,5065975,3750,4114965,1783,951010
8,ETF期貨,外資,1514,1623594,1458,1614784,56,8811,1479,1505546,5309,5114708,-3830,-3609162
9,櫃買指數期貨,自營商,7,4881,6,4192,1,689,25,17400,30,20616,-5,-3216
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,70,101047,133,192146,-63,-91098,605,871940,189,271777,416,600163
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,149,215378,98,141660,51,73719,0,0,419,604408,-419,-604408
11,富櫃200期貨,自營商,60,20622,64,21983,-4,-1361,58,19873,206,70841,-148,-50968
11,富櫃200期貨,投信,21,7236,0,0,21,7236,52,17932,0,0,52,17932
11,富櫃200期貨,外資,32,11016,39,13449,-7,-2434,5,1724,0,0,5,1724
12,臺灣永續期貨,自營商,20,14388,20,14388,0,0,10,7170,12,8621,-2,-1451
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,726,0,0,1,726
13,臺灣生技期貨,自營商,1,196,11,2154,-10,-1958,0,0,15,2900,-15,-2900
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,2,388,0,0,2,388
14,半導體30期貨,自營商,463,80580,439,76395,24,4185,83,14358,297,51379,-214,-37021
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,63,10978,63,10961,0,17,0,0,0,0,0,0
15,航運期貨,自營商,17,3352,13,2567,4,785,107,21086,0,0,107,21086
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,131,49558,139,52536,-8,-2978,12,4548,41,15539,-29,-10991
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,102,38575,82,31032,20,7543,52,19709,0,0,52,19709
17,美國標普500期貨,自營商,0,0,2,1556,-2,-1556,72,56142,4,3113,68,53029
17,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國標普500期貨,外資,45,35069,36,28037,9,7031,33,25684,167,130020,-134,-104336
18,美國那斯達克100期貨,自營商,22,13301,24,14506,-2,-1205,55,33432,1050,634200,-995,-600768
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1544,929226,1580,949723,-36,-20497,768,463872,241,145614,527,318258
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,251958,1,625,402,251333
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1163,726597,1399,873877,-236,-147281,357,223193,163,101895,194,121298
20,英國富時100期貨,自營商,129,46014,44,15673,85,30341,255,90803,0,0,255,90803
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,84,29936,188,67050,-104,-37114,114,40590,25,8910,89,31680
期貨 小計,期貨 小計,自營商,76128,52340167,70884,57211359,5244,-4871191,211186,68243244,172649,66391506,38537,1851738
期貨 小計,期貨 小計,投信,1784,5048761,1068,3061570,716,1987190,22792,52352104,24309,62950849,-1517,-10598745
期貨 小計,期貨 小計,外資,402310,402153337,390586,380750264,11724,21403073,175730,137526685,373498,182434396,-197768,-44907711
期貨合計,期貨合計,期貨合計,480222,459542265,462538,441023193,17684,18519072,409708,258122033,570456,311776751,-160748,-53654718
