Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,16063,43386170,16175,43663608,-112,-277438,8657,23493990,7712,20929985,945,2564005
1,臺股期貨,投信,828,2250654,56,152186,772,2098468,9289,25252972,15360,41757696,-6071,-16504724
1,臺股期貨,外資,64538,174130056,60115,162211908,4423,11918148,38455,104538306,29449,80048153,9006,24490153
2,電子期貨,自營商,325,798727,331,813307,-6,-14580,499,1237980,299,741556,200,496424
2,電子期貨,投信,16,39589,0,0,16,39589,227,563505,0,0,227,563505
2,電子期貨,外資,1312,3228872,1299,3197986,13,30886,1336,3316480,449,1114598,887,2201882
3,金融期貨,自營商,121,175669,108,156682,13,18987,286,415939,91,132329,195,283610
3,金融期貨,投信,0,0,0,0,0,0,73,106171,0,0,73,106171
3,金融期貨,外資,430,624170,489,709857,-59,-85687,502,730105,567,824643,-65,-94538
4,小型臺指期貨,自營商,16763,11307247,13530,9119953,3233,2187294,8902,6035938,11684,7931775,-2782,-1895837
4,小型臺指期貨,投信,1,680,4,2717,-3,-2038,93,63207,4,2719,89,60488
4,小型臺指期貨,外資,98278,66240556,88188,59427138,10090,6813419,24316,16525385,2815,1910936,21501,14614449
5,小型電子期貨,自營商,600,183694,421,128635,179,55059,353,109536,392,121591,-39,-12055
5,小型電子期貨,投信,0,0,0,0,0,0,85,26376,0,0,85,26376
5,小型電子期貨,外資,1380,424641,962,296067,418,128574,645,200144,232,71990,413,128154
6,小型金融期貨,自營商,75,27229,142,51521,-67,-24291,23,8363,180,65447,-157,-57084
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,55,19964,119,43177,-64,-23213,180,65448,56,20362,124,45086
7,股票期貨,自營商,30514,5328059,21248,3415802,9266,1912257,88376,10084798,140333,26834252,-51957,-16749454
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,119410,27143539,124769,29272286,-5359,-2128747,165959,41246996,204189,45050650,-38230,-3803654
8,ETF期貨,自營商,1442,1292594,882,818535,560,474060,1271,980612,2751,1820795,-1480,-840183
8,ETF期貨,投信,0,0,0,0,0,0,4205,3627615,3750,3802320,455,-174705
8,ETF期貨,外資,1343,1277163,1880,1680779,-537,-403616,1718,1739996,2212,1432217,-494,307779
9,櫃買指數期貨,自營商,1,699,5,3498,-4,-2799,11,7687,17,11890,-6,-4203
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,54,73060,24,32453,30,40607,227,307199,268,362643,-41,-55444
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,51,69007,78,105557,-27,-36549,89,120444,51,69018,38,51426
11,富櫃200期貨,自營商,11,3773,20,6884,-9,-3112,76,26209,72,24839,4,1370
11,富櫃200期貨,投信,0,0,0,0,0,0,48,16560,0,0,48,16560
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,690,-2,-690
12,臺灣永續期貨,自營商,7,4838,0,0,7,4838,16,11074,8,5539,8,5535
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,693,-1,-693
13,臺灣生技期貨,自營商,18,3471,1,193,17,3278,9,1737,4,770,5,967
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,384,1,193,1,191,0,0,0,0,0,0
14,半導體30期貨,自營商,41,6684,31,5018,10,1666,35,5772,81,13361,-46,-7589
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,26,4239,26,4244,0,-6,0,0,0,0,0,0
15,航運期貨,自營商,7,1070,0,0,7,1070,117,17861,69,10533,48,7328
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,3,1170,5,1952,-2,-782,99,38512,1,389,98,38123
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,16,6221,12,4667,4,1555,13,5059,0,0,13,5059
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,18427,12,9283,12,9144
17,美國標普500期貨,投信,0,0,0,0,0,0,7,5375,0,0,7,5375
17,美國標普500期貨,外資,48,36910,29,22253,19,14657,24,18558,43,33015,-19,-14457
18,美國那斯達克100期貨,自營商,45,25061,34,18975,11,6086,95,52763,440,244440,-345,-191677
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2021,1122626,2079,1152392,-58,-29766,16,8989,1571,872649,-1555,-863660
19,美國道瓊期貨,自營商,45,29841,2,1323,43,28518,285,188442,88,58186,197,130256
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1672,1104979,1532,1012412,140,92568,2569,1700926,12,7934,2557,1692992
20,英國富時100期貨,自營商,53,19256,17,6191,36,13065,683,249233,0,0,683,249233
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,169,61333,102,37039,67,24294,112,40874,2,731,110,40143
期貨 小計,期貨 小計,自營商,66188,62668312,52976,58244530,13212,4423783,110044,43292072,164502,59319603,-54458,-16027531
期貨 小計,期貨 小計,投信,845,2290923,60,154903,785,2136019,14027,29661781,19114,45562735,-5087,-15900954
期貨 小計,期貨 小計,外資,290751,275494660,281680,259177955,9071,16316708,235934,170257710,241651,131458279,-5717,38799431
期貨合計,期貨合計,期貨合計,357784,340453895,334716,317577388,23068,22876510,360005,243211563,425267,236340617,-65262,6870946
