Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,17599,55774606,17101,54201733,498,1572873,11775,37137118,5813,18306676,5962,18830442
1,臺股期貨,投信,367,1159760,339,1071838,28,87922,8652,27302251,16214,51164898,-7562,-23862647
1,臺股期貨,外資,49803,157981061,52040,165033716,-2237,-7052655,29081,91763597,20373,64286801,8708,27476796
2,電子期貨,自營商,553,1642698,560,1663428,-7,-20730,510,1504789,220,649132,290,855657
2,電子期貨,投信,62,184409,63,187596,-1,-3187,142,418985,0,0,142,418985
2,電子期貨,外資,979,2906372,1057,3138962,-78,-232589,672,1982803,190,560614,482,1422189
3,金融期貨,自營商,409,639795,365,570891,44,68903,176,275264,90,140760,86,134504
3,金融期貨,投信,50,78154,50,78022,0,131,79,123556,0,0,79,123556
3,金融期貨,外資,518,810266,605,946580,-87,-136314,125,195500,600,938400,-475,-742900
4,小型臺指期貨,自營商,13897,11015052,15551,12320963,-1654,-1305911,8803,6923800,6350,4992134,2453,1931666
4,小型臺指期貨,投信,9,7140,9,7144,0,-3,101,79679,14,11045,87,68634
4,小型臺指期貨,外資,69287,54977511,75957,60250262,-6670,-5272751,2112,1665915,8962,7069906,-6850,-5403991
5,小型電子期貨,自營商,1119,415714,1505,558888,-386,-143174,112,41308,386,142366,-274,-101058
5,小型電子期貨,投信,0,0,0,0,0,0,35,12909,0,0,35,12909
5,小型電子期貨,外資,2306,856276,2337,867803,-31,-11527,124,45734,162,59750,-38,-14016
6,小型金融期貨,自營商,347,135656,287,112267,60,23389,69,26979,10,3910,59,23069
6,小型金融期貨,投信,0,0,0,0,0,0,3,1173,0,0,3,1173
6,小型金融期貨,外資,318,124366,386,150881,-68,-26515,16,6256,196,76636,-180,-70380
7,股票期貨,自營商,35538,7150630,39109,7884148,-3571,-733518,63616,12554280,104407,19926415,-40791,-7372135
7,股票期貨,投信,5,885,0,0,5,885,0,0,0,0,0,0
7,股票期貨,外資,100726,27356062,106104,28375159,-5378,-1019097,94378,33204430,208043,55753330,-113665,-22548900
8,ETF期貨,自營商,1098,1069628,1157,1057049,-59,12579,2160,2429824,2081,1066736,79,1363088
8,ETF期貨,投信,0,0,0,0,0,0,2983,2713481,3720,4321620,-737,-1608139
8,ETF期貨,外資,739,722150,773,835205,-34,-113055,434,437677,835,620303,-401,-182626
9,櫃買指數期貨,自營商,49,42539,30,26083,19,16456,46,39836,1,866,45,38970
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,99,153207,82,126793,17,26414,204,315139,139,214727,65,100412
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,60,92815,85,131492,-25,-38677,1,1545,64,98867,-63,-97322
11,富櫃200期貨,自營商,76,32520,46,19696,30,12824,80,34144,0,0,80,34144
11,富櫃200期貨,投信,6,2566,6,2569,0,-3,27,11524,0,0,27,11524
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,399,317245,395,314027,4,3218,26,20683,34,27047,-8,-6364
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,15,3545,9,2109,6,1436,21,4972,0,0,21,4972
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,469,1,234,1,235,1,237,0,0,1,237
14,半導體30期貨,自營商,161,33041,176,36144,-15,-3103,21,4290,200,40860,-179,-36570
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,20,4098,20,4101,0,-3,0,0,0,0,0,0
15,航運期貨,自營商,117,19828,97,16451,20,3377,30,5061,22,3711,8,1350
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,48,8141,54,9148,-6,-1007,0,0,5,844,-5,-844
16,東證期貨,自營商,2,814,2,814,0,0,5,2035,0,0,5,2035
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,10,4074,2,815,8,3259,11,4484,7,2848,4,1636
17,美國標普500期貨,自營商,53,44276,14,11697,39,32579,5,4176,16,13394,-11,-9218
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2505,0,0,3,2505
17,美國標普500期貨,外資,81,67899,62,51812,19,16087,54,45240,1,835,53,44405
18,美國那斯達克100期貨,自營商,96,63401,18,11870,78,51531,10,6582,638,419932,-628,-413350
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1927,1275792,1783,1179625,144,96166,9,5924,766,504502,-757,-498578
19,美國道瓊期貨,自營商,51,34764,19,12917,32,21847,738,502135,23,15649,715,486486
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1015,691702,1026,698970,-11,-7268,1318,897765,3,2041,1315,895724
20,英國富時100期貨,自營商,85,33546,48,18944,37,14602,467,184543,0,0,467,184543
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,18,7098,54,21305,-36,-14207,4,1583,0,0,4,1583
期貨 小計,期貨 小計,自營商,71763,78622505,76571,78966912,-4808,-344408,88874,62016958,120430,45964315,-31556,16052643
期貨 小計,期貨 小計,投信,499,1432914,467,1347169,32,85745,12025,30666063,19948,55497563,-7923,-24831500
期貨 小計,期貨 小計,外資,227857,247886152,242346,261696070,-14489,-13809918,128340,130258690,240207,129975677,-111867,283013
期貨合計,期貨合計,期貨合計,300119,327941571,319384,342010151,-19265,-14068581,229239,222941711,380585,231437555,-151346,-8495844
