Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9512,29491979,9086,28175057,426,1316923,12701,39558077,6669,20773380,6032,18784697
1,臺股期貨,投信,744,2318592,53,165056,691,2153536,10176,31708416,16036,49968176,-5860,-18259760
1,臺股期貨,外資,60754,188154118,56579,175212824,4175,12941294,32174,100252482,23765,74041867,8409,26210615
2,電子期貨,自營商,349,1019258,410,1199107,-61,-179850,359,1056015,281,826628,78,229387
2,電子期貨,投信,0,0,0,0,0,0,145,426619,0,0,145,426619
2,電子期貨,外資,978,2861994,1217,3565783,-239,-703789,985,2898027,623,1832991,362,1065036
3,金融期貨,自營商,99,154427,96,149686,3,4741,166,259421,67,104677,99,154744
3,金融期貨,投信,0,0,0,0,0,0,57,89080,0,0,57,89080
3,金融期貨,外資,602,938295,576,897743,26,40553,365,570422,1224,1912867,-859,-1342445
4,小型臺指期貨,自營商,11568,8955627,10821,8377592,747,578035,8458,6571985,4458,3469124,4000,3102861
4,小型臺指期貨,投信,1,779,0,0,1,779,91,70889,14,10906,77,59983
4,小型臺指期貨,外資,103339,79979390,97859,75707276,5480,4272114,7327,5707593,2051,1597485,5276,4110108
5,小型電子期貨,自營商,342,124490,468,170901,-126,-46411,146,53690,355,130560,-209,-76870
5,小型電子期貨,投信,0,0,0,0,0,0,45,16550,0,0,45,16550
5,小型電子期貨,外資,1512,553101,947,345854,565,207247,596,219194,88,32364,508,186830
6,小型金融期貨,自營商,88,34309,108,42078,-20,-7769,14,5470,15,5861,-1,-391
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,45,17521,89,34681,-44,-17159,0,0,192,75014,-192,-75014
7,股票期貨,自營商,21306,4707626,19208,4231910,2098,475716,103240,17995938,76591,13854393,26649,4141545
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,84230,23789079,96778,25435543,-12548,-1646464,75051,27473764,245382,63748793,-170331,-36275029
8,ETF期貨,自營商,575,589188,405,443044,170,146144,2298,2583321,2494,2018231,-196,565090
8,ETF期貨,投信,0,0,0,0,0,0,4246,4275084,3730,4399082,516,-123998
8,ETF期貨,外資,790,905910,862,899752,-72,6158,430,500673,1782,1397248,-1352,-896575
9,櫃買指數期貨,自營商,11,8771,0,0,11,8771,0,0,62,49596,-62,-49596
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,61,90511,91,135027,-30,-44517,70,103859,61,90503,9,13356
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,80,118732,61,90520,19,28212,17,25225,14,20773,3,4452
11,富櫃200期貨,自營商,110,44322,60,24190,50,20132,32,12933,70,28270,-38,-15337
11,富櫃200期貨,投信,0,0,0,0,0,0,51,20612,0,0,51,20612
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,1,790,1,789,0,1,11,8720,11,8720,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,2,1585,2,1583,0,2,0,0,0,0,0,0
13,臺灣生技期貨,自營商,35,7716,47,10422,-12,-2706,6,1334,20,4454,-14,-3120
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,220,1,223,0,-3,0,0,1,223,-1,-223
14,半導體30期貨,自營商,344,68652,319,63779,25,4874,11,2248,43,8778,-32,-6530
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,61,12291,61,12271,0,19,2,409,2,408,0,1
15,航運期貨,自營商,85,13848,88,14302,-3,-454,13,2128,29,4747,-16,-2619
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,35,5689,26,4242,9,1447,31,5078,0,0,31,5078
16,東證期貨,自營商,1,394,4,1577,-3,-1183,16,6301,12,4717,4,1584
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,2,786,4,1571,-2,-785,10,3930,24,9451,-14,-5521
17,美國標普500期貨,自營商,23,19066,23,19055,0,11,1,829,12,9949,-11,-9120
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3316,0,0,4,3316
17,美國標普500期貨,外資,94,77608,80,65998,14,11610,19,15774,3,2509,16,13265
18,美國那斯達克100期貨,自營商,116,72431,30,18570,86,53861,20,12535,539,337818,-519,-325283
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1731,1062980,1536,943027,195,119953,51,32288,657,411775,-606,-379487
19,美國道瓊期貨,自營商,4,2727,1,681,3,2046,465,316888,60,40889,405,275999
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2510,1707583,2716,1846236,-206,-138652,1600,1091138,4,2726,1596,1088412
20,英國富時100期貨,自營商,79,30634,26,10078,53,20556,249,96674,1,388,248,96286
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,44,17068,95,36832,-51,-19764,60,23293,10,3883,50,19410
期貨 小計,期貨 小計,自營商,44709,45436766,41292,43087845,3417,2348921,128276,68648366,91850,41771683,36426,26876683
期貨 小計,期貨 小計,投信,745,2319371,53,165056,692,2154315,14815,36610566,19780,54378164,-4965,-17767598
期貨 小計,期貨 小計,外資,256810,300203950,259489,285101959,-2679,15101993,118718,138819290,275822,145090377,-157104,-6271087
期貨合計,期貨合計,期貨合計,302264,347960087,300834,328354860,1430,19605229,261809,244078222,387452,241240224,-125643,2837998
