Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9804,31132860,9481,30099394,323,1033466,14540,45946042,5635,17778314,8905,28167728
1,臺股期貨,投信,186,588389,768,2429512,-582,-1841123,8967,28364414,16181,51183183,-7214,-22818769
1,臺股期貨,外資,59617,189463423,59541,189217317,76,246106,30553,96635059,20051,63414642,10502,33220417
2,電子期貨,自營商,321,956857,267,796597,54,160259,780,2311236,346,1025253,434,1285983
2,電子期貨,投信,0,0,0,0,0,0,143,423766,0,0,143,423766
2,電子期貨,外資,731,2179176,808,2408939,-77,-229762,670,1985421,377,1117180,293,868241
3,金融期貨,自營商,96,148936,79,122562,17,26374,268,415942,143,221947,125,193995
3,金融期貨,投信,0,0,0,0,0,0,74,114848,0,0,74,114848
3,金融期貨,外資,239,370830,216,335060,23,35770,337,523025,948,1471298,-611,-948273
4,小型臺指期貨,自營商,13875,11008065,14831,11755977,-956,-747912,11853,9346557,6643,5228728,5210,4117829
4,小型臺指期貨,投信,0,0,2,1581,-2,-1581,100,79080,8,6326,92,72754
4,小型臺指期貨,外資,92914,73849791,102906,81777632,-9992,-7927841,3264,2580041,9727,7689970,-6463,-5109929
5,小型電子期貨,自營商,1223,457319,1411,526709,-188,-69390,445,164822,1255,464834,-810,-300012
5,小型電子期貨,投信,0,0,0,0,0,0,35,12965,0,0,35,12965
5,小型電子期貨,外資,1557,580375,1768,659102,-211,-78727,1089,403350,89,32946,1000,370404
6,小型金融期貨,自營商,109,42287,16,6207,93,36080,140,54320,24,9312,116,45008
6,小型金融期貨,投信,0,0,0,0,0,0,3,1164,0,0,3,1164
6,小型金融期貨,外資,20,7750,37,14324,-17,-6574,93,36085,46,17850,47,18235
7,股票期貨,自營商,29516,4922676,27681,4430363,1835,492313,77612,15770411,131346,24831929,-53734,-9061518
7,股票期貨,投信,0,0,0,0,0,0,0,0,9,2710,-9,-2710
7,股票期貨,外資,112899,25076978,116248,25600334,-3349,-523356,122306,37555904,242306,64079450,-120000,-26523546
8,ETF期貨,自營商,511,469791,504,488017,7,-18227,2950,3184747,2840,1750304,110,1434443
8,ETF期貨,投信,0,0,0,0,0,0,2985,2720752,3720,4338984,-735,-1618232
8,ETF期貨,外資,556,628091,593,653266,-37,-25176,530,601189,1198,794510,-668,-193321
9,櫃買指數期貨,自營商,0,0,0,0,0,0,25,21565,2,1726,23,19839
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,75,116002,61,94352,14,21650,312,482344,298,460698,14,21646
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,15,23198,20,30914,-5,-7716,104,160784,106,163876,-2,-3092
11,富櫃200期貨,自營商,9,3847,0,0,9,3847,64,27330,6,2561,58,24769
11,富櫃200期貨,投信,0,0,3,1287,-3,-1287,27,11541,0,0,27,11541
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,855,-2,-855
12,臺灣永續期貨,自營商,33,26422,33,26422,0,0,65,51987,78,62384,-13,-10397
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,800,0,0,1,800
13,臺灣生技期貨,自營商,12,2782,8,1865,4,917,29,6731,0,0,29,6731
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,232,2,463,-1,-231,0,0,0,0,0,0
14,半導體30期貨,自營商,104,21759,106,22214,-2,-454,37,7721,208,43398,-171,-35677
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,12,2505,12,2509,0,-5,0,0,0,0,0,0
15,航運期貨,自營商,265,44728,270,45592,-5,-864,86,14513,96,16200,-10,-1687
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,21,3543,21,3542,0,1,10,1688,0,0,10,1688
16,東證期貨,自營商,20,8022,18,7219,2,803,0,0,14,5617,-14,-5617
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,19,7626,16,6422,3,1204,5,2006,1,401,4,1605
17,美國標普500期貨,自營商,100,82871,14,11602,86,71269,20,16486,86,70910,-66,-54424
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2473,0,0,3,2473
17,美國標普500期貨,外資,71,58933,153,126861,-82,-67928,54,44598,29,23905,25,20693
18,美國那斯達克100期貨,自營商,79,51613,56,36522,23,15091,29,18830,687,446069,-658,-427239
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2065,1353211,2400,1570827,-335,-217616,1,649,1140,740628,-1139,-739979
19,美國道瓊期貨,自營商,91,61748,48,32544,43,29203,669,451722,21,14180,648,437542
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1095,742613,1164,788870,-69,-46257,1434,969356,0,0,1434,969356
20,英國富時100期貨,自營商,104,40757,23,9021,81,31736,311,121601,8,3128,303,118473
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,90,35279,38,14877,52,20402,33,12903,0,0,33,12903
期貨 小計,期貨 小計,自營商,56347,49599342,54907,48513179,1440,1086161,110235,78414907,149736,52437492,-39501,25977415
期貨 小計,期貨 小計,投信,186,588389,773,2432380,-587,-1843991,12337,31731003,19918,55531203,-7581,-23800200
期貨 小計,期貨 小計,外資,271922,294383554,285943,303211259,-14021,-8827706,160484,141512858,276020,139547511,-115536,1965347
期貨合計,期貨合計,期貨合計,328455,344571285,341623,354156818,-13168,-9585536,283056,251658768,445674,247516206,-162618,4142562
