Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7505,23709049,7316,23110847,189,598202,16471,51894233,7739,24368491,8732,27525742
1,臺股期貨,投信,21,66458,28,88470,-7,-22012,7228,22791199,15630,49283183,-8402,-26491984
1,臺股期貨,外資,46396,146673520,46736,147745528,-340,-1072008,28786,90751138,18567,58534070,10219,32217068
2,電子期貨,自營商,283,841287,288,856720,-5,-15432,460,1365532,380,1127825,80,237707
2,電子期貨,投信,0,0,0,0,0,0,161,478106,0,0,161,478106
2,電子期貨,外資,715,2127394,772,2297487,-57,-170093,1256,3729613,640,1900503,616,1829110
3,金融期貨,自營商,89,139585,120,187947,-31,-48362,285,445249,236,368698,49,76551
3,金融期貨,投信,0,0,0,0,0,0,84,131225,0,0,84,131225
3,金融期貨,外資,344,538945,372,582945,-28,-44001,278,434297,1238,1934005,-960,-1499708
4,小型臺指期貨,自營商,9769,7711314,10022,7909105,-253,-197791,12654,9954908,7768,6102009,4886,3852899
4,小型臺指期貨,投信,0,0,1,788,-1,-788,79,62276,19,14978,60,47298
4,小型臺指期貨,外資,72824,57559912,76246,60259984,-3422,-2700072,2404,1894249,12245,9650224,-9841,-7755975
5,小型電子期貨,自營商,708,262931,565,209842,143,53089,406,150687,943,350027,-537,-199340
5,小型電子期貨,投信,0,0,0,0,0,0,28,10394,0,0,28,10394
5,小型電子期貨,外資,952,354096,1009,375240,-57,-21144,1448,537489,15,5561,1433,531928
6,小型金融期貨,自營商,53,20751,93,36469,-40,-15717,52,20310,41,16014,11,4296
6,小型金融期貨,投信,0,0,0,0,0,0,3,1172,0,0,3,1172
6,小型金融期貨,外資,34,13322,70,27442,-36,-14120,5,1953,175,68347,-170,-66394
7,股票期貨,自營商,22347,4056904,25296,5024760,-2949,-967856,76959,14249491,120920,24396856,-43961,-10147365
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,94421,26853731,99633,27476930,-5212,-623199,103214,36890165,242778,64153075,-139564,-27262910
8,ETF期貨,自營商,706,716923,633,699947,73,16976,2369,2451298,3126,2189494,-757,261804
8,ETF期貨,投信,0,0,0,0,0,0,4121,4099267,3720,4369164,401,-269897
8,ETF期貨,外資,812,946682,825,892925,-13,53757,687,817294,1580,1215703,-893,-398409
9,櫃買指數期貨,自營商,8,6763,0,0,8,6763,22,18572,8,6753,14,11819
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,18,27354,23,34955,-5,-7601,48,72954,243,369426,-195,-296472
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,38,57766,30,45604,8,12161,207,314951,2,3043,205,311908
11,富櫃200期貨,自營商,6,2528,11,4636,-5,-2108,49,20635,51,21482,-2,-847
11,富櫃200期貨,投信,0,0,0,0,0,0,49,20649,0,0,49,20649
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,82,65252,87,69228,-5,-3976
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,2,1593,-2,-1593
13,臺灣生技期貨,自營商,34,7635,41,9231,-7,-1596,39,8783,18,4053,21,4730
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,225,-1,-225
14,半導體30期貨,自營商,48,10054,31,6490,17,3564,207,43323,7,1465,200,41858
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,13,2730,13,2732,0,-2,0,0,0,0,0,0
15,航運期貨,自營商,27,4631,23,3939,4,692,89,15404,36,6224,53,9180
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,24,4111,22,3769,2,342,36,6224,35,6059,1,165
16,東證期貨,自營商,26,10635,7,2868,19,7766,74,30211,0,0,74,30211
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,6,2453,16,6535,-10,-4082,0,0,71,28986,-71,-28986
17,美國標普500期貨,自營商,24,19254,1,798,23,18456,8,6423,14,11233,-6,-4810
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3190,0,0,4,3190
17,美國標普500期貨,外資,32,25612,58,46388,-26,-20776,136,109616,225,180407,-89,-70791
18,美國那斯達克100期貨,自營商,8,4881,25,15304,-17,-10423,28,17112,1088,666366,-1060,-649254
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1213,740785,1046,638079,167,102706,6,3667,1642,1007169,-1636,-1003502
19,美國道瓊期貨,自營商,9,5919,59,38732,-50,-32813,533,350004,52,34329,481,315675
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,895,587579,1062,697383,-167,-109804,848,558110,761,499953,87,58157
20,英國富時100期貨,自營商,46,18217,7,2771,39,15446,513,203205,0,0,513,203205
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,39,15398,61,24121,-22,-8723,7,2773,82,32477,-75,-29704
期貨 小計,期貨 小計,自營商,41714,37576615,44561,38155361,-2847,-578745,111348,81383586,142757,60109973,-31409,21273613
期貨 小計,期貨 小計,投信,21,66458,29,89258,-8,-22800,11757,27597478,19369,53667325,-7612,-26069847
期貨 小計,期貨 小計,外資,218758,236504036,227971,241123092,-9213,-4619058,139318,136051539,280059,139221400,-140741,-3169861
期貨合計,期貨合計,期貨合計,260493,274147109,272561,279367711,-12068,-5220603,262423,245032603,442185,252998698,-179762,-7966095
