Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8939,39452755,6875,30360223,2064,9092532,12922,57081548,3623,15986916,9299,41094632
1,臺股期貨,投信,2296,10153082,220,973291,2076,9179791,57968,256473619,13920,61587648,44048,194885971
1,臺股期貨,外資,43693,193004202,47648,210469414,-3955,-17465212,22618,100027700,75299,332946901,-52681,-232919201
2,電子期貨,自營商,64,315709,40,197199,24,118511,23,113680,75,370695,-52,-257015
2,電子期貨,投信,2,9888,0,0,2,9888,193,953922,0,0,193,953922
2,電子期貨,外資,495,2441161,502,2475921,-7,-34760,149,736447,398,1967155,-249,-1230708
3,金融期貨,自營商,46,96323,17,35578,29,60745,472,992144,110,230959,362,761185
3,金融期貨,投信,6,12607,0,0,6,12607,14,29428,0,0,14,29428
3,金融期貨,外資,139,290767,131,274070,8,16697,196,411992,458,962716,-262,-550724
4,小型臺指期貨,自營商,8886,9807457,8839,9748151,47,59306,4768,5256683,7820,8618727,-3052,-3362044
4,小型臺指期貨,投信,4,4425,0,0,4,4425,320,353952,15,16592,305,337360
4,小型臺指期貨,外資,72903,80499571,72241,79773160,662,726411,2553,2821182,4840,5353359,-2287,-2532177
5,微型臺指期貨,自營商,9374,2069734,12579,2772182,-3205,-702449,5732,1260761,7709,1699519,-1977,-438758
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,38314,8458324,37553,8289158,761,169166,2383,526936,508,111861,1875,415075
6,小型電子期貨,自營商,120,73987,190,117091,-70,-43104,39,24095,219,135301,-180,-111206
6,小型電子期貨,投信,0,0,0,0,0,0,118,72903,0,0,118,72903
6,小型電子期貨,外資,600,370051,557,343537,43,26514,106,65489,3,1853,103,63636
7,小型金融期貨,自營商,56,29331,35,18285,21,11046,45,23648,82,43040,-37,-19392
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,37,19324,36,18846,1,478,36,18918,4,2102,32,16816
8,股票期貨,自營商,43419,9908533,21077,3936732,22342,5971800,227127,64038327,88067,9927368,139060,54110959
8,股票期貨,投信,817,892307,2497,597487,-1680,294820,5778,4079892,396,119110,5382,3960782
8,股票期貨,外資,99683,32238515,127468,41357514,-27785,-9118999,76835,28878886,436524,150696878,-359689,-121817992
9,ETF期貨,自營商,9057,3657278,4479,1969689,4578,1687589,22300,11149057,8181,2316695,14119,8832362
9,ETF期貨,投信,0,0,0,0,0,0,250,120300,0,0,250,120300
9,ETF期貨,外資,4141,2313999,8984,4097694,-4843,-1783695,2987,2490544,18886,12191502,-15899,-9700958
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,64,84002,25,32804,39,51198,127,166794,145,190439,-18,-23645
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,45,59048,37,48579,8,10469,72,94579,4,5254,68,89325
12,富櫃200期貨,自營商,0,0,0,0,0,0,0,0,52,23556,-52,-23556
12,富櫃200期貨,投信,0,0,0,0,0,0,62,28086,0,0,62,28086
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,453,-1,-453
13,臺灣中型100期貨,自營商,151,27673,153,28003,-2,-330,219,40161,94,17188,125,22973
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,20,23052,25,28869,-5,-5817,16,18614,16,18614,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,5,5817,0,0,5,5817,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1117,-6,-1117
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,17,5006,9,2650,8,2356,0,0,39,11502,-39,-11502
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,6,1769,6,1767,0,2,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,28,5247,25,4685,3,562
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,美國標普500期貨,自營商,6,7431,3,3724,3,3707,6,7445,25,31020,-19,-23575
18,美國標普500期貨,投信,0,0,0,0,0,0,1,1241,0,0,1,1241
18,美國標普500期貨,外資,30,37150,9,11144,21,26006,208,258109,239,296551,-31,-38442
19,美國那斯達克100期貨,自營商,31,35107,10,11312,21,23795,5,5678,47,53376,-42,-47698
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2271,0,0,2,2271
19,美國那斯達克100期貨,外資,437,493947,276,311968,161,181979,902,1024561,6,6814,896,1017747
20,美國道瓊期貨,自營商,1,870,1,876,0,-6,0,0,12,10509,-12,-10509
20,美國道瓊期貨,投信,0,0,0,0,0,0,1,876,0,0,1,876
20,美國道瓊期貨,外資,184,160485,76,66213,108,94272,282,246965,49,42911,233,204054
21,美國費城半導體期貨,自營商,21,9388,27,12111,-6,-2723,19,8561,137,61486,-118,-52925
21,美國費城半導體期貨,投信,0,0,0,0,0,0,10,4488,0,0,10,4488
21,美國費城半導體期貨,外資,139,62162,130,58150,9,4012,224,100541,0,0,224,100541
22,英國富時100期貨,自營商,20,8772,18,7894,2,878,523,229469,1,441,522,229028
22,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,英國富時100期貨,外資,33,14460,25,10961,8,3500,186,81608,2,883,184,80725
期貨 小計,期貨 小計,自營商,80292,65612408,54402,49283373,25890,16329034,274371,140421912,116485,39753153,157886,100668759
期貨 小計,期貨 小計,投信,3125,11072309,2717,1570778,408,9501531,64717,262120978,14331,61723350,50386,200397628
期貨 小計,期貨 小計,外資,260884,320470752,295679,347608096,-34795,-27137343,109737,137784457,537221,504587193,-427484,-366802736
期貨合計,期貨合計,期貨合計,344301,397155469,352798,398462247,-8497,-1306778,448825,540327347,668037,606063696,-219212,-65736349
