Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,15167,44264867,17105,49987190,-1938,-5722323,11757,34195926,10220,29660963,1537,4534963
1,臺股期貨,投信,11928,34827698,12095,35285262,-167,-457565,13038,37919852,18043,52417975,-5005,-14498123
1,臺股期貨,外資,78443,229254604,75664,221131521,2779,8123083,33127,96498631,29575,86281788,3552,10216843
2,電子期貨,自營商,434,1175781,431,1166377,3,9404,541,1459194,381,1030992,160,428202
2,電子期貨,投信,171,460654,171,464415,0,-3761,303,818907,5,13578,298,805329
2,電子期貨,外資,1804,4881055,1662,4504316,142,376739,1504,4062288,435,1177187,1069,2885101
3,金融期貨,自營商,351,523134,339,500513,12,22621,460,681549,603,889762,-143,-208213
3,金融期貨,投信,62,90812,62,92798,0,-1986,62,90694,0,0,62,90694
3,金融期貨,外資,1418,2109377,1426,2111736,-8,-2359,445,658705,1229,1817374,-784,-1158669
4,小型臺指期貨,自營商,13438,9796233,13542,9871090,-104,-74857,7834,5694975,16305,11902048,-8471,-6207073
4,小型臺指期貨,投信,515,373981,578,424169,-63,-50189,542,393628,7,5084,535,388544
4,小型臺指期貨,外資,104819,76679430,103360,75597017,1459,1082413,10480,7686644,7759,5676148,2721,2010496
5,小型電子期貨,自營商,1283,433141,1484,500559,-201,-67417,449,152169,347,117439,102,34730
5,小型電子期貨,投信,217,72956,227,76986,-10,-4030,217,73053,0,0,217,73053
5,小型電子期貨,外資,2356,794748,2324,783999,32,10749,565,191417,612,207704,-47,-16287
6,小型金融期貨,自營商,269,99252,315,115551,-46,-16299,51,19066,134,49142,-83,-30076
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,147,54028,89,32845,58,21183,84,30947,20,7477,64,23470
7,股票期貨,自營商,45460,7163153,48380,7927602,-2920,-764449,180676,23951367,133016,20328500,47660,3622867
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,177868,43455147,180741,43979367,-2873,-524220,135174,34271570,329379,74867348,-194205,-40595778
8,ETF期貨,自營商,2459,1347728,2451,1467056,8,-119328,2789,2595853,3220,1855111,-431,740742
8,ETF期貨,投信,4318,3748647,4445,3787136,-127,-38488,5419,5133505,3750,4163550,1669,969955
8,ETF期貨,外資,2126,1995271,2011,1839827,115,155444,2442,2395407,5427,5298619,-2985,-2903212
9,櫃買指數期貨,自營商,5,3542,3,2144,2,1398,25,17865,28,19751,-3,-1886
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,98,141052,90,130539,8,10513,307,443526,188,271358,119,172168
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,89,129070,87,125352,2,3718,1,1453,116,167870,-115,-166417
11,富櫃200期貨,自營商,16,5634,13,4601,3,1033,54,18921,126,44111,-72,-25190
11,富櫃200期貨,投信,0,0,0,0,0,0,57,19879,0,0,57,19879
11,富櫃200期貨,外資,6,2118,0,0,6,2118,0,0,0,0,0,0
12,臺灣永續期貨,自營商,1,743,0,0,1,743,2,1478,3,2221,-1,-743
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,1,743,-1,-743,0,0,0,0,0,0
13,臺灣生技期貨,自營商,4,786,2,392,2,394,0,0,10,1942,-10,-1942
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,2,391,-2,-391,0,0,0,0,0,0
14,半導體30期貨,自營商,109,19587,149,26745,-40,-7158,86,15454,214,38438,-128,-22984
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,11,1992,11,1989,0,3,0,0,0,0,0,0
15,航運期貨,自營商,25,5030,22,4423,3,606,130,26297,24,4849,106,21448
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,2,760,8,3030,-6,-2271,0,0,12,4563,-12,-4563
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,6,2281,15,5705,-9,-3424,40,15205,0,0,40,15205
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,54710,2,1537,69,53173
17,美國標普500期貨,投信,20,15365,0,0,20,15365,50,38423,0,0,50,38423
17,美國標普500期貨,外資,24,18649,47,36225,-23,-17575,48,36886,225,172964,-177,-136078
18,美國那斯達克100期貨,自營商,14,8402,6,3621,8,4782,60,35979,1015,605854,-955,-569875
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1368,827253,1552,936139,-184,-108886,132,78791,317,189394,-185,-110603
19,美國道瓊期貨,自營商,4,2487,1,621,3,1866,412,256399,0,0,412,256399
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1341,842070,1634,1025118,-293,-183048,502,312493,265,164894,237,147599
20,英國富時100期貨,自營商,27,9671,23,8249,4,1422,319,113867,4,1430,315,112437
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,42,15076,47,16861,-5,-1784,197,70327,15,5359,182,64968
期貨 小計,期貨 小計,自營商,79166,65000983,84364,71720303,-5198,-6719320,206033,69745827,165878,66859102,40155,2886725
期貨 小計,期貨 小計,投信,17231,39590113,17578,40130766,-347,-540654,19688,44487941,21805,56600187,-2117,-12112246
期貨 小計,期貨 小計,外資,371868,361062169,370673,352129151,1195,8933020,184741,146310764,375374,176034126,-190633,-29723362
期貨合計,期貨合計,期貨合計,468265,465653265,472615,463980220,-4350,1673046,410462,260544532,563057,299493415,-152595,-38948883
