Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,14205,43588157,17049,52346096,-2844,-8757939,10822,33446397,5797,17917728,5025,15528669
1,臺股期貨,投信,2237,6907887,449,1384268,1788,5523619,10112,31260237,15995,49446943,-5883,-18186706
1,臺股期貨,外資,61232,187462698,60146,184303292,1086,3159406,32100,99233073,24001,74192341,8099,25040732
2,電子期貨,自營商,425,1225748,434,1251374,-9,-25626,251,729459,215,624919,36,104540
2,電子期貨,投信,6,17317,6,17329,0,-12,145,421457,0,0,145,421457
2,電子期貨,外資,1528,4415141,1628,4708862,-100,-293720,1071,3112920,288,837101,783,2275819
3,金融期貨,自營商,277,434159,290,454456,-13,-20296,136,213493,43,67501,93,145992
3,金融期貨,投信,0,0,0,0,0,0,57,89479,0,0,57,89479
3,金融期貨,外資,844,1323681,898,1408492,-54,-84811,343,538441,986,1547823,-643,-1009382
4,小型臺指期貨,自營商,16135,12314862,16475,12593227,-340,-278365,8469,6528692,2690,2077468,5779,4451224
4,小型臺指期貨,投信,8,6161,9,6937,-1,-776,89,68784,12,9274,77,59510
4,小型臺指期貨,外資,76626,58456520,71944,54942167,4682,3514353,5383,4159828,2406,1859422,2977,2300406
5,小型電子期貨,自營商,535,190483,673,241858,-138,-51375,84,30519,123,44689,-39,-14170
5,小型電子期貨,投信,3,1082,3,1083,0,-1,30,10900,0,0,30,10900
5,小型電子期貨,外資,1182,426666,846,305609,336,121057,157,57042,48,17440,109,39602
6,小型金融期貨,自營商,151,59196,248,97046,-97,-37850,0,0,24,9419,-24,-9419
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,212,83032,273,106932,-61,-23900,0,0,69,27079,-69,-27079
7,股票期貨,自營商,32695,6494091,41302,8583665,-8607,-2089573,101765,17557035,64041,11609090,37724,5947945
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,103837,28473192,97916,28685448,5921,-212256,66047,25517533,221746,58760567,-155699,-33243034
8,ETF期貨,自營商,1295,1362466,1183,1280601,112,81866,2180,2561800,2762,2333548,-582,228252
8,ETF期貨,投信,0,0,0,0,0,0,4245,4275573,3730,4396366,515,-120793
8,ETF期貨,外資,1860,2146751,1857,2033050,3,113701,528,624580,1440,1228611,-912,-604031
9,櫃買指數期貨,自營商,0,0,4,3093,-4,-3093,0,0,66,50926,-66,-50926
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,166,245858,150,221893,16,23964,51,75383,43,63558,8,11825
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,80,118251,100,148124,-20,-29874,6,8869,1,1478,5,7391
11,富櫃200期貨,自營商,13,5039,23,8914,-10,-3875,43,16695,115,44649,-72,-27954
11,富櫃200期貨,投信,0,0,0,0,0,0,51,19801,0,0,51,19801
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,28,22101,20,15784,8,6317,47,37271,45,35685,2,1586
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,4,855,0,0,4,855,0,0,5,1069,-5,-1069
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,79,15399,64,12545,15,2854,0,0,20,3998,-20,-3998
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,19,3669,19,3615,0,54,0,0,0,0,0,0
15,航運期貨,自營商,3,475,1,159,2,316,7,1110,0,0,7,1110
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,37,14657,7,2774,30,11883,18,7128,0,0,18,7128
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,5,1980,17,6734,-12,-4754,1,396,16,6337,-15,-5941
17,美國標普500期貨,自營商,24,19263,24,19260,0,3,1,814,12,9766,-11,-8952
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3255,0,0,4,3255
17,美國標普500期貨,外資,80,64376,100,80576,-20,-16200,17,13835,42,34283,-25,-20448
18,美國那斯達克100期貨,自營商,151,91313,55,32006,96,59307,1,609,606,368751,-605,-368142
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,946,557841,765,449925,181,107917,48,29497,936,569630,-888,-540133
19,美國道瓊期貨,自營商,16,10896,61,41463,-45,-30568,458,310936,63,42771,395,268165
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,557,380321,884,603582,-327,-223261,1693,1150555,11,7468,1682,1143087
20,英國富時100期貨,自營商,34,13304,173,66864,-139,-53560,205,79139,23,8877,182,70262
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,70,27305,88,34288,-18,-6984,121,46696,10,3861,111,42835
期貨 小計,期貨 小計,自營商,66273,66108322,78236,77273078,-11963,-11164755,124538,61596480,76693,35314412,47845,26282068
期貨 小計,期貨 小計,投信,2254,6932447,467,1409617,1787,5522830,14733,36149486,19737,53852583,-5004,-17703097
期貨 小計,期貨 小計,外資,249078,283941424,237481,277820696,11597,6120728,107515,134493265,252000,139093441,-144485,-4600176
期貨合計,期貨合計,期貨合計,317605,356982193,316184,356503391,1421,478803,246786,232239231,348430,228260436,-101644,3978795
