Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10259,29175058,10013,28484148,246,690910,12014,34127113,5623,15967749,6391,18159364
1,臺股期貨,投信,1939,5513768,1354,3847719,585,1666048,11178,31765640,21415,60857147,-10237,-29091507
1,臺股期貨,外資,56758,161474154,58614,166747202,-1856,-5273048,30529,86756306,16441,46714308,14088,40041998
2,電子期貨,自營商,241,627129,202,525706,39,101422,484,1255431,477,1237535,7,17896
2,電子期貨,投信,0,0,0,0,0,0,138,358055,0,0,138,358055
2,電子期貨,外資,731,1901539,763,1985271,-32,-83731,1696,4400442,591,1533409,1105,2867033
3,金融期貨,自營商,100,149849,73,109376,27,40474,214,320697,262,392633,-48,-71936
3,金融期貨,投信,0,0,0,0,0,0,48,71933,0,0,48,71933
3,金融期貨,外資,315,471593,363,543450,-48,-71857,429,642899,737,1104468,-308,-461569
4,小型臺指期貨,自營商,11600,8246408,11006,7823109,594,423298,8297,5881867,1949,1380865,6348,4501002
4,小型臺指期貨,投信,5,3558,0,0,5,3558,90,63941,22,15630,68,48311
4,小型臺指期貨,外資,95075,67629756,102314,72762852,-7239,-5133096,4699,3338327,5617,3989904,-918,-651577
5,小型電子期貨,自營商,385,125317,674,219321,-289,-94005,280,90773,249,80757,31,10016
5,小型電子期貨,投信,0,0,0,0,0,0,27,8757,0,0,27,8757
5,小型電子期貨,外資,1042,339002,1212,394175,-170,-55172,765,248109,386,125189,379,122920
6,小型金融期貨,自營商,125,46796,105,39293,20,7503,45,16859,8,2997,37,13862
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,53,19841,40,14966,13,4875,0,0,123,46082,-123,-46082
7,股票期貨,自營商,17815,3505268,20328,3690047,-2513,-184779,139106,21465504,73012,10448773,66094,11016731
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,65230,16369475,65666,16058260,-436,311215,78908,23936781,255792,56485584,-176884,-32548803
8,ETF期貨,自營商,608,593788,674,708151,-66,-114362,1809,1873803,2497,1946138,-688,-72335
8,ETF期貨,投信,0,0,0,0,0,0,4152,3796338,3750,4016445,402,-220107
8,ETF期貨,外資,828,893062,935,956222,-107,-63160,1169,1254603,1951,1407314,-782,-152711
9,櫃買指數期貨,自營商,1,731,2,1467,-1,-736,21,15397,21,15397,0,0
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,53,75448,32,45556,21,29892,26,37013,282,401817,-256,-364804
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,36,51266,50,71189,-14,-19923,236,336324,0,0,236,336324
11,富櫃200期貨,自營商,77,27798,94,33961,-17,-6163,44,15866,144,51966,-100,-36100
11,富櫃200期貨,投信,0,0,0,0,0,0,39,14083,0,0,39,14083
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,12,8652,12,8684,0,-33,85,61358,83,59922,2,1436
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,723,-1,-723
13,臺灣生技期貨,自營商,22,4679,22,4712,0,-33,0,0,44,9357,-44,-9357
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,4,862,4,853,0,9,0,0,1,213,-1,-213
14,半導體30期貨,自營商,264,45823,190,32994,74,12829,63,10899,17,2941,46,7958
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,25,4346,25,4338,0,8,0,0,0,0,0,0
15,航運期貨,自營商,11,1794,1,162,10,1631,15,2435,19,3075,-4,-640
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,11,1794,-11,-1794,22,3561,0,0,22,3561
16,東證期貨,自營商,40,14924,48,17907,-8,-2983,0,0,99,36894,-99,-36894
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,32,11928,30,11184,2,744,78,29068,0,0,78,29068
17,美國標普500期貨,自營商,74,56801,74,56766,0,35,0,0,13,10030,-13,-10030
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3858,0,0,5,3858
17,美國標普500期貨,外資,126,96974,139,107067,-13,-10093,139,107239,130,100349,9,6890
18,美國那斯達克100期貨,自營商,38,20772,29,15835,9,4937,24,13170,570,312788,-546,-299618
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1560,860387,1940,1068900,-380,-208513,22,12198,1199,658026,-1177,-645828
19,美國道瓊期貨,自營商,63,41746,59,39079,4,2668,468,311136,95,63158,373,247978
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1747,1161980,1970,1309876,-223,-147897,1885,1253632,3,1994,1882,1251638
20,英國富時100期貨,自營商,54,20437,72,27203,-18,-6766,178,67338,99,37467,79,29871
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,168,63255,144,54163,24,9092,135,51086,9,3405,126,47681
期貨 小計,期貨 小計,自營商,41842,42789218,43710,41883477,-1868,905739,163173,65566659,85563,32462259,77610,33104400
期貨 小計,期貨 小計,投信,1944,5517326,1354,3847719,590,1669606,15677,36082605,25187,64889222,-9510,-28806617
期貨 小計,期貨 小計,外資,223730,251349420,234220,262091762,-10490,-10742341,120712,122370575,282981,112170968,-162269,10199607
期貨合計,期貨合計,期貨合計,267516,299655964,279284,307822958,-11768,-8166996,299562,224019839,393731,209522449,-94169,14497390
