Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9736,27560484,8967,25381779,769,2178706,12056,34014187,5791,16333937,6265,17680250
1,臺股期貨,投信,3,8468,1080,3048161,-1077,-3039693,15704,44322970,24724,69781018,-9020,-25458048
1,臺股期貨,外資,49221,139480585,49740,140952427,-519,-1471842,34366,96993307,20208,57028064,14158,39965243
2,電子期貨,自營商,290,746857,267,688945,23,57912,400,1027807,433,1112822,-33,-85015
2,電子期貨,投信,0,0,0,0,0,0,138,354688,0,0,138,354688
2,電子期貨,外資,1091,2810210,1146,2951503,-55,-141293,1745,4484999,529,1359636,1216,3125363
3,金融期貨,自營商,45,67440,82,122797,-37,-55357,222,332066,135,201933,87,130133
3,金融期貨,投信,0,0,0,0,0,0,48,71798,0,0,48,71798
3,金融期貨,外資,564,844728,505,756526,59,88202,438,655160,833,1246001,-395,-590841
4,小型臺指期貨,自營商,11689,8277649,12407,8782069,-718,-504420,7950,5602272,4017,2828660,3933,2773612
4,小型臺指期貨,投信,0,0,3,2117,-3,-2117,89,62798,20,14112,69,48686
4,小型臺指期貨,外資,81694,57899563,88674,62838564,-6980,-4939001,3816,2692500,9816,6925213,-6000,-4232713
5,小型電子期貨,自營商,951,306120,1069,344370,-118,-38250,167,53652,130,41766,37,11886
5,小型電子期貨,投信,0,0,0,0,0,0,27,8674,0,0,27,8674
5,小型電子期貨,外資,1478,475578,1837,591744,-359,-116165,349,112125,388,124655,-39,-12530
6,小型金融期貨,自營商,125,46817,95,35569,30,11248,64,23933,6,2244,58,21689
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,49,18351,33,12350,16,6000,32,11966,68,25429,-36,-13463
7,股票期貨,自營商,15745,2683407,13597,2333715,2148,349692,141933,21608817,60886,8983493,81047,12625324
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,53309,14542538,55159,15013683,-1850,-471145,73517,22969437,256436,57328857,-182919,-34359420
8,ETF期貨,自營商,366,326867,420,374413,-54,-47547,1916,1977710,2327,1686792,-411,290918
8,ETF期貨,投信,0,0,0,0,0,0,4152,3779846,3750,4001265,402,-221419
8,ETF期貨,外資,711,733784,706,730088,5,3696,1016,1094028,1910,1458106,-894,-364078
9,櫃買指數期貨,自營商,16,11589,2,1445,14,10144,6,4314,1,719,5,3595
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,39,55514,70,99575,-31,-44061,56,79542,139,197423,-83,-117881
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,99,140808,63,89642,36,51166,66,93746,2,2841,64,90905
11,富櫃200期貨,自營商,118,41837,111,39356,7,2481,44,15529,93,32796,-49,-17267
11,富櫃200期貨,投信,0,0,0,0,0,0,39,13748,0,0,39,13748
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,720,0,0,1,720
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,7,1522,9,1944,-2,-422,11,2365,8,1727,3,638
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,219,4,868,-3,-649,0,0,3,645,-3,-645
14,半導體30期貨,自營商,17,2919,56,9563,-39,-6645,19,3203,33,5580,-14,-2377
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,7,1208,7,1208,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,28,4571,1,165,27,4407,17,2767,0,0,17,2767
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,36,13675,36,13688,0,-13,0,0,104,39611,-104,-39611
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,47,17880,43,16344,4,1535,92,35040,1,381,91,34659
17,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,13,10030,-13,-10030
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3858,0,0,5,3858
17,美國標普500期貨,外資,49,37873,50,38642,-1,-769,81,62492,34,26256,47,36236
18,美國那斯達克100期貨,自營商,1,547,0,0,1,547,24,13126,581,317749,-557,-304623
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1242,683974,1389,764990,-147,-81016,61,33682,1948,1065433,-1887,-1031751
19,美國道瓊期貨,自營商,0,0,0,0,0,0,471,314308,91,60726,380,253582
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1008,673461,917,612366,91,61095,1976,1318883,5,3337,1971,1315546
20,英國富時100期貨,自營商,1,374,0,0,1,374,210,78513,70,26102,140,52411
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,0,0,0,0,0,0,35,13063,9,3367,26,9696
期貨 小計,期貨 小計,自營商,39210,40148189,37189,38229393,2021,1918796,165567,65154831,74858,31884110,90709,33270721
期貨 小計,期貨 小計,投信,3,8468,1083,3050278,-1080,-3041810,20202,48618380,28494,73796395,-8292,-25178015
期貨 小計,期貨 小計,外資,190570,218360760,200273,225370945,-9703,-7010187,117590,130570428,292190,126598221,-174600,3972207
期貨合計,期貨合計,期貨合計,229783,258517417,238545,266650616,-8762,-8133201,303359,244343639,395542,232278726,-92183,12064913
