Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7799,24092602,7850,24247665,-51,-155063,12280,37898559,6940,21410221,5340,16488338
1,臺股期貨,投信,29,89545,906,2797172,-877,-2707627,7890,24358008,16506,50957323,-8616,-26599315
1,臺股期貨,外資,52866,163393713,51323,158643483,1543,4750230,30866,95287644,13376,41293699,17490,53993945
2,電子期貨,自營商,324,939177,367,1063479,-43,-124302,348,1005790,317,916161,31,89629
2,電子期貨,投信,0,0,0,0,0,0,142,410408,0,0,142,410408
2,電子期貨,外資,815,2359805,799,2315113,16,44692,909,2627192,212,612722,697,2014470
3,金融期貨,自營商,149,234517,153,240987,-4,-6470,275,432795,76,119608,199,313187
3,金融期貨,投信,0,0,0,0,0,0,75,118035,0,0,75,118035
3,金融期貨,外資,658,1035795,703,1106128,-45,-70332,215,338367,1121,1764230,-906,-1425863
4,小型臺指期貨,自營商,9829,7589710,10281,7934705,-452,-344994,8170,6294325,5849,4501954,2321,1792371
4,小型臺指期貨,投信,0,0,7,5395,-7,-5395,81,62516,18,13892,63,48624
4,小型臺指期貨,外資,90244,69733389,99239,76693647,-8995,-6960258,4443,3428964,5084,3923570,-641,-494606
5,小型電子期貨,自營商,449,162795,585,212129,-136,-49334,97,35044,112,40459,-15,-5415
5,小型電子期貨,投信,0,0,0,0,0,0,28,10116,0,0,28,10116
5,小型電子期貨,外資,935,338540,1104,399630,-169,-61090,84,30347,26,9393,58,20954
6,小型金融期貨,自營商,229,90116,106,41713,123,48403,71,27935,10,3935,61,24000
6,小型金融期貨,投信,0,0,0,0,0,0,3,1180,0,0,3,1180
6,小型金融期貨,外資,192,75576,180,70823,12,4753,16,6295,27,10623,-11,-4328
7,股票期貨,自營商,13511,2292008,17655,3303381,-4144,-1011373,82879,14558747,84946,16575536,-2067,-2016789
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,77086,23249887,78260,22658019,-1174,591868,88622,31819335,233053,59154357,-144431,-27335022
8,ETF期貨,自營商,1088,579204,1245,708890,-157,-129685,1966,2233130,2817,1922650,-851,310480
8,ETF期貨,投信,0,0,0,0,0,0,4240,4189428,3720,4309992,520,-120564
8,ETF期貨,外資,649,760037,715,825417,-66,-65381,378,440392,1337,1135894,-959,-695502
9,櫃買指數期貨,自營商,5,4031,0,0,5,4031,0,0,4,3239,-4,-3239
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,37,55015,55,81762,-18,-26747,45,66971,95,141387,-50,-74416
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,61,90738,38,56538,23,34201,33,49124,0,0,33,49124
11,富櫃200期貨,自營商,38,15363,25,10117,13,5246,68,27523,59,23870,9,3653
11,富櫃200期貨,投信,0,0,0,0,0,0,49,19850,0,0,49,19850
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,82,64414,82,64413,0,1,17,13359,21,16498,-4,-3139
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,1,785,-1,-785,0,0,1,786,-1,-786
13,臺灣生技期貨,自營商,12,2709,8,1811,4,898,0,0,5,1134,-5,-1134
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,227,-1,-227
14,半導體30期貨,自營商,49,9819,31,6196,18,3623,77,15365,98,19555,-21,-4190
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,12,2394,12,2396,0,-2,0,0,0,0,0,0
15,航運期貨,自營商,136,21539,94,14912,42,6627,82,13005,30,4755,52,8250
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,55,8720,78,12365,-23,-3645,0,0,22,3490,-22,-3490
16,東證期貨,自營商,23,9105,87,34459,-64,-25355,0,0,35,13909,-35,-13909
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,73,28890,13,5123,60,23767,41,16293,6,2377,35,13916
17,美國標普500期貨,自營商,0,0,0,0,0,0,2,1633,8,6532,-6,-4899
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3266,0,0,4,3266
17,美國標普500期貨,外資,156,128432,187,154173,-31,-25741,76,62175,95,77576,-19,-15401
18,美國那斯達克100期貨,自營商,5,3107,77,48066,-72,-44960,17,10555,772,479335,-755,-468780
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2039,1286935,2917,1838535,-878,-551600,87,54537,845,524811,-758,-470274
19,美國道瓊期貨,自營商,10,6831,12,8083,-2,-1252,657,442148,67,45090,590,397058
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,980,664734,1575,1067716,-595,-402982,1266,853101,38,25573,1228,827528
20,英國富時100期貨,自營商,52,20757,25,9983,27,10774,514,204665,0,0,514,204665
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,63,25167,91,36333,-28,-11166,88,35041,64,25479,24,9562
期貨 小計,期貨 小計,自營商,33827,36192819,38738,38032751,-4911,-1839932,107565,63281549,102261,46245828,5304,17035721
期貨 小計,期貨 小計,投信,29,89545,913,2802567,-884,-2713022,12512,29172807,20244,55281207,-7732,-26108400
期貨 小計,期貨 小計,外資,226884,263182752,237235,265886224,-10351,-2703471,127124,135048807,255308,108564807,-128184,26484000
期貨合計,期貨合計,期貨合計,260740,299465116,276886,306721542,-16146,-7256425,247201,227503163,377813,210091842,-130612,17411321
