Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5831,23395971,5566,22323819,265,1072152,5481,22049939,4952,19914604,529,2135335
1,臺股期貨,投信,533,2148274,103,414068,430,1734206,42764,172381684,8328,33570014,34436,138811670
1,臺股期貨,外資,49437,198147086,50033,200533215,-596,-2386129,19183,77280368,44549,179468356,-25366,-102187988
2,電子期貨,自營商,78,339227,78,339465,0,-237,98,427498,186,811472,-88,-383974
2,電子期貨,投信,0,0,1,4360,-1,-4360,174,759162,10,43630,164,715532
2,電子期貨,外資,502,2183579,519,2257194,-17,-73615,134,584642,239,1042757,-105,-458115
3,金融期貨,自營商,68,134036,46,90693,22,43343,438,867636,138,273406,300,594230
3,金融期貨,投信,0,0,0,0,0,0,17,33680,0,0,17,33680
3,金融期貨,外資,224,442097,145,286382,79,155715,210,416052,162,320954,48,95098
4,小型臺指期貨,自營商,7311,7318047,7325,7333247,-14,-15200,5342,5370610,6153,6164661,-811,-794051
4,小型臺指期貨,投信,0,0,0,0,0,0,173,174341,18,18140,155,156201
4,小型臺指期貨,外資,87650,87763554,86765,86871929,885,891625,6127,6167277,7004,7057634,-877,-890357
5,微型臺指期貨,自營商,13390,2680221,11378,2269975,2012,410246,12271,2468817,1653,329409,10618,2139408
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,46649,9334963,45789,9160904,860,174059,520,104668,1630,328387,-1110,-223719
6,小型電子期貨,自營商,65,35259,85,46084,-20,-10824,175,95386,91,49629,84,45757
6,小型電子期貨,投信,0,0,0,0,0,0,90,49084,0,0,90,49084
6,小型電子期貨,外資,980,532656,954,518476,26,14180,90,49084,97,52901,-7,-3817
7,小型金融期貨,自營商,32,15760,0,0,32,15760,54,26745,9,4458,45,22287
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,79,38963,73,36073,6,2890,4,1981,11,5448,-7,-3467
8,股票期貨,自營商,15328,2891620,15297,2663733,31,227887,95415,23519317,81064,12830151,14351,10689166
8,股票期貨,投信,0,0,352,46870,-352,-46870,2031,471800,1310,261825,721,209975
8,股票期貨,外資,67171,22613646,69251,23302323,-2080,-688676,85983,40184068,268715,89188297,-182732,-49004229
9,ETF期貨,自營商,1373,850096,1777,913603,-404,-63507,20020,7904656,16617,6054504,3403,1850152
9,ETF期貨,投信,0,0,0,0,0,0,2655,2913161,2180,3549552,475,-636391
9,ETF期貨,外資,982,972013,993,1012254,-11,-40242,2281,2559664,21342,7848341,-19061,-5288677
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,86,113532,90,118814,-4,-5282,136,180028,99,131066,37,48962
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,38,50228,24,31715,14,18513,9,11915,5,6620,4,5295
12,富櫃200期貨,自營商,15,6371,0,0,15,6371,26,11070,12,5112,14,5958
12,富櫃200期貨,投信,0,0,0,0,0,0,68,28968,0,0,68,28968
12,富櫃200期貨,外資,2,851,0,0,2,851,0,0,7,2982,-7,-2982
13,臺灣中型100期貨,自營商,186,31869,181,31048,5,821,512,88196,79,13559,433,74637
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,50,53287,50,53287,0,0,71,75702,70,74634,1,1068
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,12,2063,-12,-2063
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,1,172,0,0,1,172
16,半導體30期貨,自營商,8,2161,14,3773,-6,-1612,75,20355,113,30667,-38,-10312
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,3,810,3,810,0,0,0,0,0,0,0,0
17,航運期貨,自營商,3,559,0,0,3,559,23,4304,0,0,23,4304
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,8,4270,6,3207,2,1063,15,8024,13,6965,2,1059
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,21,11216,18,9624,3,1591,8,4286,4,2140,4,2146
19,美國標普500期貨,自營商,2,2229,1,1113,1,1116,0,0,36,40025,-36,-40025
19,美國標普500期貨,投信,0,0,0,0,0,0,2,2224,0,0,2,2224
19,美國標普500期貨,外資,27,30207,49,54594,-22,-24388,248,278703,324,363248,-76,-84545
20,美國那斯達克100期貨,自營商,19,18601,17,16655,2,1946,26,25442,176,172225,-150,-146783
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,1957,0,0,2,1957
20,美國那斯達克100期貨,外資,749,730348,898,875225,-149,-144877,421,415305,594,583725,-173,-168420
21,美國道瓊期貨,自營商,2,1620,7,5659,-5,-4039,0,0,24,19409,-24,-19409
21,美國道瓊期貨,投信,0,0,0,0,0,0,3,2426,0,0,3,2426
21,美國道瓊期貨,外資,298,240554,326,263710,-28,-23156,303,246202,452,367695,-149,-121493
22,美國費城半導體期貨,自營商,18,6127,57,19331,-39,-13204,184,62692,78,26690,106,36002
22,美國費城半導體期貨,投信,0,0,0,0,0,0,11,3748,0,0,11,3748
22,美國費城半導體期貨,外資,182,61728,166,56267,16,5461,339,115618,625,212950,-286,-97332
23,英國富時100期貨,自營商,44,18572,44,18558,0,14,668,280760,18,7585,650,273175
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,45,18975,44,18563,1,412,52,21868,0,0,52,21868
期貨 小計,期貨 小計,自營商,43917,37919435,42019,36252064,1898,1667373,141030,63487177,111593,46962294,29437,16524883
期貨 小計,期貨 小計,投信,533,2148274,456,465298,77,1682976,47990,176822235,11846,37443161,36144,139379074
期貨 小計,期貨 小計,外資,255039,323173474,256050,325289258,-1011,-2115786,115913,128441873,345760,286852435,-229847,-158410562
期貨合計,期貨合計,期貨合計,299489,363241183,298525,362006620,964,1234563,304933,368751285,469199,371257890,-164266,-2506605
