Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7859,22694871,8503,24567474,-644,-1872603,11202,32563240,11071,32177850,131,385390
1,臺股期貨,投信,599,1740884,68,197817,531,1543067,8290,24115610,17151,49892259,-8861,-25776649
1,臺股期貨,外資,63509,183268905,59816,172648461,3693,10620444,28748,83626393,23583,68599442,5165,15026951
2,電子期貨,自營商,280,745355,340,904955,-60,-159600,313,839099,483,1294878,-170,-455779
2,電子期貨,投信,11,29493,0,0,11,29493,196,525476,0,0,196,525476
2,電子期貨,外資,1743,4636089,1651,4391477,92,244611,1508,4042945,435,1166235,1073,2876710
3,金融期貨,自營商,161,247869,269,414204,-108,-166336,313,482188,390,600796,-77,-118608
3,金融期貨,投信,0,0,0,0,0,0,68,104747,0,0,68,104747
3,金融期貨,外資,786,1210261,634,976384,152,233877,958,1475703,1093,1683657,-135,-207954
4,小型臺指期貨,自營商,14133,10204010,12309,8885163,1824,1318848,12192,8859312,7102,5157741,5090,3701571
4,小型臺指期貨,投信,1,727,0,0,1,727,144,104724,5,3636,139,101088
4,小型臺指期貨,外資,111834,80664172,95996,69229703,15838,11434469,6953,5056593,13392,9738928,-6439,-4682335
5,小型電子期貨,自營商,688,228407,519,172244,169,56163,354,118631,55,18424,299,100207
5,小型電子期貨,投信,10,3338,0,0,10,3338,50,16756,0,0,50,16756
5,小型電子期貨,外資,2121,704647,1748,580524,373,124122,703,235593,72,24126,631,211467
6,小型金融期貨,自營商,109,42007,127,48898,-18,-6892,0,0,64,24647,-64,-24647
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,51,19636,63,24246,-12,-4610,156,60076,0,0,156,60076
7,股票期貨,自營商,15254,3197103,15003,3274563,251,-77460,142685,16422592,117442,19284240,25243,-2861648
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,75730,18380535,75128,18290301,602,90234,132521,36973768,274939,60176774,-142418,-23203006
8,ETF期貨,自營商,944,1005369,754,783421,190,221948,1200,921350,3079,2354537,-1879,-1433187
8,ETF期貨,投信,0,0,0,0,0,0,4644,4436736,3750,4129170,894,307566
8,ETF期貨,外資,817,889287,953,1056659,-136,-167371,1568,1763086,2264,1702008,-696,61078
9,櫃買指數期貨,自營商,3,2265,2,1504,1,761,12,9195,34,26078,-22,-16883
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,28,39619,43,60788,-15,-21169,123,175327,135,192448,-12,-17121
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,22,31158,23,32510,-1,-1351,61,86974,62,88400,-1,-1426
11,富櫃200期貨,自營商,47,17783,62,23531,-15,-5748,299,114294,37,14143,262,100151
11,富櫃200期貨,投信,0,0,0,0,0,0,42,16055,0,0,42,16055
11,富櫃200期貨,外資,14,5347,0,0,14,5347,0,0,0,0,0,0
12,臺灣永續期貨,自營商,90,66034,88,64568,2,1466,21,15517,17,12561,4,2956
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,2,1466,-2,-1466,0,0,4,2956,-4,-2956
13,臺灣生技期貨,自營商,62,13904,33,7413,29,6491,10,2247,16,3600,-6,-1353
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,225,4,891,-3,-667,1,225,0,0,1,225
14,半導體30期貨,自營商,138,23594,138,23579,0,15,33,5723,109,18910,-76,-13187
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,63,10797,63,10798,0,-1,1,174,1,173,0,1
15,航運期貨,自營商,67,11385,12,2046,55,9339,679,115859,405,69104,274,46755
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,32,12357,31,11995,1,362,28,10864,1,388,27,10476
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,38,14734,22,8506,16,6228,0,0,16,6208,-16,-6208
17,美國標普500期貨,自營商,0,0,0,0,0,0,74,59057,1,800,73,58257
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10358,0,0,13,10358
17,美國標普500期貨,外資,52,41086,39,30921,13,10165,68,54391,202,160944,-134,-106553
18,美國那斯達克100期貨,自營商,2,1205,46,28041,-44,-26836,78,48122,1030,632471,-952,-584349
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2425,1471005,1613,977719,812,493286,533,327291,80,49456,453,277835
19,美國道瓊期貨,自營商,0,0,2,1263,-2,-1263,398,251585,3,1902,395,249683
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1603,1003743,1276,798756,327,204987,254,160771,176,111258,78,49513
20,英國富時100期貨,自營商,131,47607,48,17437,83,30169,640,232741,7,2546,633,230195
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,174,63212,78,28304,96,34908,373,135672,0,0,373,135672
期貨 小計,期貨 小計,自營商,40028,38600744,38329,39293087,1699,-692345,170654,61246943,141481,61888064,29173,-641121
期貨 小計,期貨 小計,投信,621,1774442,68,197817,553,1576625,13447,29330462,20906,54025065,-7459,-24694603
期貨 小計,期貨 小計,外資,260983,292414839,239109,269087626,21874,23327212,174406,133999655,316319,143510565,-141913,-9510910
期貨合計,期貨合計,期貨合計,301632,332790025,277506,308578530,24126,24211492,358507,224577060,478706,259423694,-120199,-34846634
