Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9781,28591506,9423,27559694,358,1031811,10270,30035544,10546,30843029,-276,-807485
1,臺股期貨,投信,147,430508,2,5857,145,424651,8451,24747745,16756,49068216,-8305,-24320471
1,臺股期貨,外資,63229,184845294,59983,175298876,3246,9546418,33036,96738973,20807,60923946,12229,35815027
2,電子期貨,自營商,270,727888,441,1188187,-171,-460298,263,708029,555,1494723,-292,-786694
2,電子期貨,投信,0,0,0,0,0,0,198,533452,0,0,198,533452
2,電子期貨,外資,1346,3628295,1153,3108838,193,519457,1499,4037335,357,961805,1142,3075530
3,金融期貨,自營商,222,342374,315,484922,-93,-142547,278,429964,539,833687,-261,-403723
3,金融期貨,投信,0,0,0,0,0,0,68,105182,0,0,68,105182
3,金融期貨,外資,763,1175918,618,952672,145,223246,1161,1795763,1058,1636500,103,159263
4,小型臺指期貨,自營商,13521,9879076,12977,9483610,544,395465,10539,7703494,6005,4385059,4534,3318435
4,小型臺指期貨,投信,3,2197,0,0,3,2197,145,106155,5,3661,140,102494
4,小型臺指期貨,外資,105598,77159187,101977,74499089,3621,2660098,4756,3481685,12008,8790411,-7252,-5308726
5,小型電子期貨,自營商,713,239929,686,230776,27,9153,275,92564,132,44374,143,48190
5,小型電子期貨,投信,0,0,0,0,0,0,59,19870,0,0,59,19870
5,小型電子期貨,外資,1422,478821,1289,433849,133,44972,850,286239,0,0,850,286239
6,小型金融期貨,自營商,165,63667,114,43883,51,19783,37,14303,68,26292,-31,-11989
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,50,19300,49,18890,1,410,185,71538,0,0,185,71538
7,股票期貨,自營商,19531,3576933,20685,3581679,-1154,-4746,137985,15990252,123599,20176758,14386,-4186506
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,90551,20397794,88787,20403545,1764,-5751,128665,35907829,263674,57650953,-135009,-21743124
8,ETF期貨,自營商,481,448800,472,433218,9,15582,1390,992413,3244,2371369,-1854,-1378956
8,ETF期貨,投信,0,0,0,0,0,0,4644,4450928,3750,4142145,894,308783
8,ETF期貨,外資,711,756861,750,771452,-39,-14590,1729,1922097,2282,1759205,-553,162892
9,櫃買指數期貨,自營商,15,11671,5,3878,10,7793,8,6162,32,24640,-24,-18478
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,19,27363,154,221312,-135,-193949,52,75126,199,287526,-147,-212400
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,193,277356,65,93536,128,183820,205,296204,52,75145,153,221059
11,富櫃200期貨,自營商,13,5026,8,3101,5,1925,300,115105,37,14195,263,100910
11,富櫃200期貨,投信,0,0,0,0,0,0,42,16113,0,0,42,16113
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,77,57175,88,65329,-11,-8154,21,15595,28,20793,-7,-5198
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,11,8154,0,0,11,8154,7,5198,0,0,7,5198
13,臺灣生技期貨,自營商,39,8844,19,4266,20,4578,51,11376,0,0,51,11376
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,451,10,2257,-8,-1806,0,0,4,894,-4,-894
14,半導體30期貨,自營商,79,13830,63,11046,16,2784,105,18340,58,10133,47,8207
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,17,2991,17,2985,0,7,0,0,0,0,0,0
15,航運期貨,自營商,249,44894,250,45098,-1,-204,793,142006,533,95454,260,46552
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,3,1158,4,1545,-1,-387,0,0,14,5409,-14,-5409
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,11,4248,6,2317,5,1931,15,5795,3,1159,12,4636
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,56127,1,794,70,55333
17,美國標普500期貨,投信,13,10320,13,10270,0,50,13,10318,0,0,13,10318
17,美國標普500期貨,外資,78,61702,66,52323,12,9379,49,38891,158,124656,-109,-85765
18,美國那斯達克100期貨,自營商,44,26682,0,0,44,26682,86,52365,1030,624586,-944,-572221
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,3089,1874626,2796,1694250,293,180376,572,346804,169,103149,403,243655
19,美國道瓊期貨,自營商,0,0,0,0,0,0,398,248026,3,1874,395,246152
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1762,1098143,1838,1145085,-76,-46942,241,150454,737,459198,-496,-308744
20,英國富時100期貨,自營商,72,26319,64,23361,8,2958,788,288260,0,0,788,288260
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,31,11293,68,24819,-37,-13526,307,112377,300,109635,7,2742
期貨 小計,期貨 小計,自營商,45294,44093135,45768,43384905,-474,708229,163710,56995051,146623,61260695,17087,-4265644
期貨 小計,期貨 小計,投信,163,443025,15,16127,148,426898,13620,29989763,20511,53214022,-6891,-23224259
期貨 小計,期貨 小計,外資,268864,291800434,259472,278504783,9392,13295653,173277,145197182,301609,132596656,-128332,12600526
期貨合計,期貨合計,期貨合計,314321,336336594,305255,321905815,9066,14430780,350607,232181996,468743,247071373,-118136,-14889377
