Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5117,14532413,5151,14632807,-34,-100394,11402,32466424,5884,16750479,5518,15715945
1,臺股期貨,投信,16,45579,190,540572,-174,-494992,15670,44637562,24054,68520224,-8384,-23882662
1,臺股期貨,外資,39445,112006296,38302,108763751,1143,3242545,35436,100942081,20864,59425738,14572,41516343
2,電子期貨,自營商,169,439387,183,475382,-14,-35995,355,924342,315,820197,40,104145
2,電子期貨,投信,0,0,0,0,0,0,138,359324,0,0,138,359324
2,電子期貨,外資,685,1780149,665,1728454,20,51695,1733,4512385,495,1288881,1238,3223504
3,金融期貨,自營商,22,32947,30,44925,-8,-11978,224,335550,95,142310,129,193240
3,金融期貨,投信,0,0,0,0,0,0,48,71904,0,0,48,71904
3,金融期貨,外資,206,308585,142,212691,64,95893,411,615678,841,1259818,-430,-644140
4,小型臺指期貨,自營商,8615,6113513,8071,5728356,544,385157,9926,7060677,3261,2317839,6665,4742838
4,小型臺指期貨,投信,0,0,0,0,0,0,89,63381,17,12107,72,51274
4,小型臺指期貨,外資,86230,61212489,83253,59085251,2977,2127239,4899,3488742,4241,3019856,658,468886
5,小型電子期貨,自營商,753,244539,690,224003,63,20535,184,59867,42,13670,142,46197
5,小型電子期貨,投信,0,0,0,0,0,0,27,8788,0,0,27,8788
5,小型電子期貨,外資,818,265707,929,301740,-111,-36032,445,144836,272,88529,173,56307
6,小型金融期貨,自營商,51,19093,23,8608,28,10485,26,9737,4,1498,22,8239
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,18,6740,26,9732,-8,-2992,12,4494,64,23968,-52,-19474
7,股票期貨,自營商,9569,1506084,8321,1311331,1248,194753,135969,20927743,58381,8829194,77588,12098549
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,37153,8835564,40701,9447341,-3548,-611776,73700,23386828,253027,57704450,-179327,-34317622
8,ETF期貨,自營商,392,347181,244,245002,148,102180,1668,1731353,2207,1578190,-539,153163
8,ETF期貨,投信,0,0,0,0,0,0,4152,3807976,3750,4035000,402,-227024
8,ETF期貨,外資,467,452135,602,540372,-135,-88236,1078,1161249,1881,1439672,-803,-278423
9,櫃買指數期貨,自營商,0,0,2,1462,-2,-1462,1,728,9,6570,-8,-5842
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,36,51257,42,59847,-6,-8590,22,31363,68,96937,-46,-65574
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,31,44173,35,49845,-4,-5672,35,49896,1,1426,34,48470
11,富櫃200期貨,自營商,2,718,0,0,2,718,39,13980,91,32622,-52,-18642
11,富櫃200期貨,投信,0,0,0,0,0,0,39,13982,0,0,39,13982
11,富櫃200期貨,外資,0,0,0,0,0,0,1,359,0,0,1,359
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,726,0,0,1,726
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,22,4839,3,660,19,4179,3,658,10,2187,-7,-1529
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,6,1320,4,879,2,440,0,0,0,0,0,0
14,半導體30期貨,自營商,68,11794,71,12295,-3,-502,24,4136,17,2932,7,1204
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,44,7622,44,7627,0,-5,0,0,0,0,0,0
15,航運期貨,自營商,1,167,12,2005,-11,-1838,12,1996,24,3996,-12,-2000
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,19,7205,19,7210,0,-5,0,0,108,41028,-108,-41028
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,19,7211,17,6446,2,765,90,34189,0,0,90,34189
17,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,13,10014,-13,-10014
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3852,0,0,5,3852
17,美國標普500期貨,外資,16,12346,13,10023,3,2323,81,62394,32,24667,49,37727
18,美國那斯達克100期貨,自營商,25,13864,0,0,25,13864,24,13301,581,321990,-557,-308689
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1496,827941,1414,781779,82,46161,69,38580,1859,1030378,-1790,-991798
19,美國道瓊期貨,自營商,0,0,0,0,0,0,471,313535,85,56583,386,256952
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1171,777040,1177,780715,-6,-3674,1873,1247077,3,1997,1870,1245080
20,英國富時100期貨,自營商,0,0,0,0,0,0,209,78055,70,26074,139,51981
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,27,10094,27,10094,0,-1,35,13049,9,3364,26,9685
期貨 小計,期貨 小計,自營商,24861,23325001,22862,22753893,1999,571107,160560,63974171,71265,31054310,89295,32919861
期貨 小計,期貨 小計,投信,16,45579,190,540572,-174,-494992,20168,48966769,27821,72567331,-7653,-23600562
期貨 小計,期貨 小計,外資,167832,186555412,167351,181736740,481,4818673,119898,135701837,283589,125312744,-163691,10389093
期貨合計,期貨合計,期貨合計,192709,209925992,190403,205031205,2306,4894788,300626,248642777,382675,228934385,-82049,19708392
