Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,16391,47197126,17189,49499983,-798,-2302857,11621,32791290,7373,20772017,4248,12019273
1,臺股期貨,投信,536,1518576,2468,6985785,-1932,-5467209,24963,70770105,26366,74747610,-1403,-3977505
1,臺股期貨,外資,130389,376680348,127583,368923214,2806,7757134,35244,99897182,50537,143119489,-15293,-43222307
2,電子期貨,自營商,1011,2613851,433,1127767,578,1486083,1119,2847778,451,1147843,668,1699935
2,電子期貨,投信,31,78927,0,0,31,78927,263,669440,6,15272,257,654168
2,電子期貨,外資,3079,7989680,2632,6834062,447,1155618,1396,3553378,499,1270155,897,2283223
3,金融期貨,自營商,465,718096,391,603960,74,114135,565,868362,504,774428,61,93934
3,金融期貨,投信,6,9227,0,0,6,9227,45,69183,0,0,45,69183
3,金融期貨,外資,1420,2195037,1543,2386115,-123,-191078,1023,1572760,1770,2719643,-747,-1146883
4,小型臺指期貨,自營商,26910,19357999,28287,20369448,-1377,-1011449,3297,2316255,15243,10745175,-11946,-8428920
4,小型臺指期貨,投信,3,2127,0,0,3,2127,557,394774,9,6379,548,388395
4,小型臺指期貨,外資,217497,157233061,211774,153150927,5723,4082134,5055,3582724,12206,8642660,-7151,-5059936
5,小型電子期貨,自營商,1553,506471,1102,360016,451,146455,630,200417,96,30282,534,170135
5,小型電子期貨,投信,0,0,0,0,0,0,244,77635,0,0,244,77635
5,小型電子期貨,外資,3027,985561,3389,1103963,-362,-118403,361,114861,1120,356356,-759,-241495
6,小型金融期貨,自營商,352,135988,241,93078,111,42910,451,173342,83,31747,368,141595
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,249,96363,310,119961,-61,-23598,20,7687,58,22292,-38,-14605
7,股票期貨,自營商,36443,5278795,46294,5455422,-9851,-176627,191212,23853915,154759,19738126,36453,4115789
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,183387,35276454,164184,33076413,19203,2200042,136062,31640312,335041,72012216,-198979,-40371904
8,ETF期貨,自營商,744,798928,1137,1254945,-393,-456016,2981,2815430,2278,1138598,703,1676832
8,ETF期貨,投信,39,43544,0,0,39,43544,5465,4941408,3750,4068885,1715,872523
8,ETF期貨,外資,2766,3096638,2542,2811854,224,284784,1408,1478975,5455,5142997,-4047,-3664022
9,櫃買指數期貨,自營商,14,9713,26,17983,-12,-8270,6,4105,19,12871,-13,-8766
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,487,714376,352,516199,135,198177,799,1163820,341,496527,458,667293
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,255,374231,261,383100,-6,-8869,1,1457,336,489451,-335,-487994
11,富櫃200期貨,自營商,29,10023,110,37804,-81,-27781,55,18432,178,59702,-123,-41270
11,富櫃200期貨,投信,0,0,0,0,0,0,31,10411,0,0,31,10411
11,富櫃200期貨,外資,15,5183,13,4510,2,673,5,1679,0,0,5,1679
12,臺灣永續期貨,自營商,33,24201,33,24198,0,3,0,0,2,1443,-2,-1443
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,722,0,0,1,722
13,臺灣生技期貨,自營商,60,11823,45,8840,15,2983,4,772,16,3069,-12,-2297
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,200,3,593,-2,-393,2,386,0,0,2,386
14,半導體30期貨,自營商,181,31443,294,50814,-113,-19372,0,0,276,46693,-276,-46693
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,16,2834,16,2835,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,36,6635,55,10325,-19,-3690,39,6966,0,0,39,6966
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,33,12221,17,6310,16,5910,10,3681,99,36442,-89,-32761
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,18,6669,35,12911,-17,-6243,118,43436,9,3313,109,40123
17,美國標普500期貨,自營商,0,0,0,0,0,0,74,55655,4,3000,70,52655
17,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國標普500期貨,外資,95,71616,90,67864,5,3751,13,9750,206,154571,-193,-144821
18,美國那斯達克100期貨,自營商,97,55901,95,54882,2,1019,58,33210,1002,571591,-944,-538381
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,4007,2304204,3573,2055415,434,248789,159,90702,116,66210,43,24492
19,美國道瓊期貨,自營商,0,0,4,2441,-4,-2441,404,246571,0,0,404,246571
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2812,1723969,2823,1730579,-11,-6610,366,223375,365,222762,1,613
20,英國富時100期貨,自營商,96,34198,94,33510,2,688,8,2836,16,5670,-8,-2834
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,88,31319,169,59927,-81,-28608,76,26935,14,4962,62,21973
期貨 小計,期貨 小計,自營商,84935,77517788,96200,79529035,-11265,-2011250,213343,67413686,182766,55643319,30577,11770367
期貨 小計,期貨 小計,投信,615,1652401,2468,6985785,-1853,-5333384,31568,76932956,30131,78838146,1437,-1905190
期貨 小計,期貨 小計,外資,549121,588073367,520940,572724243,28181,15349122,181310,142246321,407732,234227077,-226422,-91980756
期貨合計,期貨合計,期貨合計,634671,667243556,619608,659239063,15063,8004488,426221,286592963,620629,368708542,-194408,-82115579
