Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7338,23279747,7912,25108562,-574,-1828815,14260,45357742,6427,20424593,7833,24933149
1,臺股期貨,投信,1234,3928699,4,12733,1230,3915966,11138,35456709,15989,50899383,-4851,-15442674
1,臺股期貨,外資,56673,179924569,61428,195033654,-4755,-15109085,30504,97101491,17776,56586228,12728,40515263
2,電子期貨,自營商,267,809846,214,648885,53,160961,513,1560341,206,626570,307,933771
2,電子期貨,投信,0,0,0,0,0,0,141,428866,0,0,141,428866
2,電子期貨,外資,609,1845973,713,2161262,-104,-315289,653,1986165,275,836440,378,1149725
3,金融期貨,自營商,113,171255,82,124258,31,46996,113,171263,207,313726,-94,-142463
3,金融期貨,投信,0,0,1,1515,-1,-1515,64,96998,0,0,64,96998
3,金融期貨,外資,409,619720,485,734950,-76,-115230,373,565319,843,1277651,-470,-712332
4,小型臺指期貨,自營商,10876,8619643,10374,8222569,502,397074,9727,7711786,5146,4079015,4581,3632771
4,小型臺指期貨,投信,0,0,4,3171,-4,-3171,82,65260,4,3183,78,62077
4,小型臺指期貨,外資,100292,79600824,104558,82976462,-4266,-3375638,11645,9266352,4009,3190514,7636,6075838
5,小型電子期貨,自營商,530,200951,607,230170,-77,-29220,500,190047,992,377158,-492,-187111
5,小型電子期貨,投信,0,0,0,0,0,0,32,12166,0,0,32,12166
5,小型電子期貨,外資,1090,413001,1097,415806,-7,-2805,1206,458521,17,6463,1189,452058
6,小型金融期貨,自營商,68,25775,165,62542,-97,-36768,89,33722,41,15535,48,18187
6,小型金融期貨,投信,0,0,0,0,0,0,3,1137,0,0,3,1137
6,小型金融期貨,外資,57,21639,78,29593,-21,-7954,64,24250,44,16672,20,7578
7,股票期貨,自營商,19414,3882199,18392,3639932,1022,242267,66198,13250044,108496,21437120,-42298,-8187076
7,股票期貨,投信,0,0,0,0,0,0,0,0,4,1852,-4,-1852
7,股票期貨,外資,83566,21750226,87477,22591161,-3911,-840935,109646,36896400,232474,64897357,-122828,-28000957
8,ETF期貨,自營商,376,400851,381,422163,-5,-21312,2509,2750839,2246,1032804,263,1718035
8,ETF期貨,投信,0,0,0,0,0,0,2986,2777669,3720,4440984,-734,-1663315
8,ETF期貨,外資,592,697565,711,815775,-119,-118209,494,577919,1153,828113,-659,-250194
9,櫃買指數期貨,自營商,1,852,0,0,1,852,9,7681,0,0,9,7681
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,56,84261,37,55752,19,28509,49,73883,141,212618,-92,-138735
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,29,43565,45,67555,-16,-23990,90,135720,0,0,90,135720
11,富櫃200期貨,自營商,7,2974,8,3401,-1,-427,53,22528,10,4253,43,18275
11,富櫃200期貨,投信,0,0,0,0,0,0,32,13598,0,0,32,13598
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,850,-2,-850
12,臺灣永續期貨,自營商,0,0,0,0,0,0,15,12107,25,20187,-10,-8080
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,808,0,0,1,808
13,臺灣生技期貨,自營商,3,664,12,2670,-9,-2007,0,0,11,2448,-11,-2448
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,290,62338,297,63867,-7,-1529,101,21753,138,29713,-37,-7960
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,55,11823,55,11817,0,6,0,0,0,0,0,0
15,航運期貨,自營商,1,163,1,163,0,0,97,15768,114,18536,-17,-2768
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,10,1626,0,0,10,1626
16,東證期貨,自營商,3,1157,10,3861,-7,-2704,0,0,69,26726,-69,-26726
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,6,2318,0,0,6,2318,39,15097,2,776,37,14321
17,美國標普500期貨,自營商,6,4788,9,7178,-3,-2390,0,0,212,169103,-212,-169103
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2393,0,0,3,2393
17,美國標普500期貨,外資,42,33632,62,49478,-20,-15846,146,116462,24,19142,122,97320
18,美國那斯達克100期貨,自營商,39,25243,12,7726,27,17516,16,10315,529,341046,-513,-330731
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1959,1265477,2036,1313655,-77,-48178,0,0,1022,658945,-1022,-658945
19,美國道瓊期貨,自營商,17,10991,24,15524,-7,-4534,305,197451,82,53085,223,144366
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1991,1289953,2196,1421639,-205,-131686,469,303827,6,3884,463,299943
20,英國富時100期貨,自營商,49,18391,32,12008,17,6383,36,13445,21,7846,15,5599
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,20,7499,83,31159,-63,-23661,1,374,24,8953,-23,-8579
期貨 小計,期貨 小計,自營商,39454,37602089,38569,38631231,885,-1029148,94590,71400715,125113,49192082,-30523,22208633
期貨 小計,期貨 小計,投信,1234,3928699,9,17419,1225,3911280,14481,38854796,19717,55345402,-5236,-16490606
期貨 小計,期貨 小計,外資,247390,287527784,261024,307653966,-13634,-20126182,155341,147450331,257671,128331988,-102330,19118343
期貨合計,期貨合計,期貨合計,288078,329058572,299602,346302616,-11524,-17244050,264412,257705842,402501,232869472,-138089,24836370
