Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8479,24917719,7974,23451377,505,1466342,8575,25322738,6495,19177804,2080,6144934
1,臺股期貨,投信,1440,4253305,72,212570,1368,4040735,14648,43281910,17820,52654536,-3172,-9372626
1,臺股期貨,外資,44004,129260148,48143,141440386,-4139,-12180238,38327,113246785,30936,91408952,7391,21837833
2,電子期貨,自營商,322,886316,187,514364,135,371952,595,1645325,408,1128270,187,517055
2,電子期貨,投信,0,0,2,5530,-2,-5530,165,456291,0,0,165,456291
2,電子期貨,外資,918,2526272,970,2669610,-52,-143338,1659,4587799,217,600092,1442,3987707
3,金融期貨,自營商,153,231852,91,137845,62,94007,239,362036,115,174202,124,187834
3,金融期貨,投信,0,0,0,0,0,0,69,104521,0,0,69,104521
3,金融期貨,外資,804,1217712,926,1402533,-122,-184822,249,377185,1045,1582966,-796,-1205781
4,小型臺指期貨,自營商,10682,7844398,10859,7978082,-177,-133684,13407,9897720,7898,5830367,5509,4067353
4,小型臺指期貨,投信,1,739,0,0,1,739,101,74609,10,7387,91,67222
4,小型臺指期貨,外資,76916,56469837,74746,54871722,2170,1598115,4248,3137999,7365,5440675,-3117,-2302676
5,小型電子期貨,自營商,351,120603,373,128208,-22,-7604,67,23160,474,163848,-407,-140688
5,小型電子期貨,投信,0,0,0,0,0,0,51,17629,0,0,51,17629
5,小型電子期貨,外資,931,320216,726,249735,205,70481,597,206368,0,0,597,206368
6,小型金融期貨,自營商,230,87154,425,160974,-195,-73820,88,33325,35,13255,53,20070
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,138,52324,130,49281,8,3043,0,0,260,98462,-260,-98462
7,股票期貨,自營商,18961,3169902,14192,2134690,4769,1035213,106120,14781056,88248,17905022,17872,-3123966
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,80536,21744106,88748,23148164,-8212,-1404059,104116,35816868,240001,59100062,-135885,-23283194
8,ETF期貨,自營商,511,525897,444,484613,67,41285,2237,2385372,2396,1633343,-159,752029
8,ETF期貨,投信,0,0,0,0,0,0,4168,3993093,3750,4245630,418,-252537
8,ETF期貨,外資,1013,1146876,1063,1121473,-50,25403,937,1079040,2742,2248868,-1805,-1169828
9,櫃買指數期貨,自營商,0,0,3,2231,-3,-2231,6,4476,42,31332,-36,-26856
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,87,122987,57,80737,30,42250,196,278596,159,226001,37,52595
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,78,110185,124,175049,-46,-64864,12,17058,56,79604,-44,-62546
11,富櫃200期貨,自營商,1,371,9,3352,-8,-2980,66,24717,100,37452,-34,-12735
11,富櫃200期貨,投信,0,0,0,0,0,0,46,17229,0,0,46,17229
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,11,8322,3,2270,8,6052
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,36,7858,19,4141,17,3717,0,0,16,3493,-16,-3493
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,9,1960,9,1972,0,-12,3,655,0,0,3,655
14,半導體30期貨,自營商,59,11061,24,4490,35,6571,10,1891,26,4918,-16,-3027
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,22,4104,25,4668,-3,-564,0,0,0,0,0,0
15,航運期貨,自營商,7,1088,7,1093,0,-5,23,3634,2,317,21,3317
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,37,14938,28,11315,9,3623,58,23423,25,10103,33,13320
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,25,10103,28,11302,-3,-1199,17,6870,26,10494,-9,-3624
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,19398,4,3248,20,16150
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4041,0,0,5,4041
17,美國標普500期貨,外資,39,31437,33,26603,6,4834,17,13866,28,22631,-11,-8765
18,美國那斯達克100期貨,自營商,41,24403,23,13647,18,10757,55,32769,421,250917,-366,-218148
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,991,586815,781,462348,210,124467,1,596,1906,1136153,-1905,-1135557
19,美國道瓊期貨,自營商,31,21151,1,684,30,20467,303,207197,98,67014,205,140183
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,508,346639,484,330044,24,16595,2630,1800225,19,12993,2611,1787232
20,英國富時100期貨,自營商,112,41880,47,17567,65,24313,397,148343,0,0,397,148343
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,142,53129,100,37375,42,15754,62,23169,5,1869,57,21300
期貨 小計,期貨 小計,自營商,40100,38029578,34763,35129410,5337,2900173,132477,55203498,106965,46663176,25512,8540322
期貨 小計,期貨 小計,投信,1441,4254044,74,218100,1367,4035944,19253,47949323,21580,56907553,-2327,-8958230
期貨 小計,期貨 小計,外資,207074,213881863,217036,226002265,-9962,-12120404,152875,160314483,284606,161743821,-131731,-1429338
期貨合計,期貨合計,期貨合計,248615,256165485,251873,261349775,-3258,-5184287,304605,263467304,413151,265314550,-108546,-1847246
