Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12786,58226247,10904,49648001,1882,8578246,6526,29495847,5613,25370687,913,4125160
1,臺股期貨,投信,936,4233264,976,4418922,-40,-185658,30512,137889830,6044,27314045,24468,110575785
1,臺股期貨,外資,58765,269541687,62293,285689917,-3528,-16148229,14961,67614689,51451,232520491,-36490,-164905802
2,電子期貨,自營商,195,975845,55,275556,140,700289,65,324575,108,539295,-43,-214720
2,電子期貨,投信,13,64967,0,0,13,64967,220,1098504,0,0,220,1098504
2,電子期貨,外資,604,3031116,777,3893265,-173,-862149,235,1173402,566,2826151,-331,-1652749
3,金融期貨,自營商,42,88951,32,67819,10,21132,39,82824,67,142259,-28,-59435
3,金融期貨,投信,0,0,0,0,0,0,23,48834,0,0,23,48834
3,金融期貨,外資,237,502175,206,436554,31,65621,131,278139,375,796200,-244,-518061
4,小型臺指期貨,自營商,14707,16791114,17419,19858579,-2712,-3067465,3547,4010775,11089,12532174,-7542,-8521399
4,小型臺指期貨,投信,4,4523,1,1130,3,3393,171,193196,17,19207,154,173989
4,小型臺指期貨,外資,81436,93655557,91796,105484741,-10360,-11829184,1948,2201180,6254,7065842,-4306,-4864662
5,微型臺指期貨,自營商,7816,1804795,25521,5841615,-17705,-4036819,1537,347554,31316,7078001,-29779,-6730447
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,35063,8095914,50010,11495713,-14947,-3399799,1984,448353,1574,355960,410,92393
6,小型電子期貨,自營商,471,295915,518,325035,-47,-29119,294,183513,333,207846,-39,-24333
6,小型電子期貨,投信,0,0,0,0,0,0,111,69281,0,0,111,69281
6,小型電子期貨,外資,1041,655507,1124,707984,-83,-52477,122,76146,97,60543,25,15603
7,小型金融期貨,自營商,69,36566,18,9491,51,27075,59,31317,9,4782,50,26535
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,62,32841,75,39740,-13,-6899,0,0,18,9554,-18,-9554
8,股票期貨,自營商,25322,6524010,26331,6602586,-1009,-78576,55518,15811894,178517,59545254,-122999,-43733360
8,股票期貨,投信,3,142,3,142,0,0,226,565640,464,101810,-238,463830
8,股票期貨,外資,132709,48281123,135523,47280519,-2814,1000604,112825,66349556,249824,102415638,-136999,-36066082
9,ETF期貨,自營商,5898,3194492,3357,2018581,2541,1175911,5633,2663410,66511,20577682,-60878,-17914272
9,ETF期貨,投信,0,0,0,0,0,0,2616,3185768,2180,4045248,436,-859480
9,ETF期貨,外資,2959,3389602,3373,4038903,-414,-649301,1534,2863584,7931,3702726,-6397,-839142
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,48,67807,66,93312,-18,-25505,31,43591,66,92797,-35,-49206
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,27,38167,25,35350,2,2818,32,44989,0,0,32,44989
12,富櫃200期貨,自營商,6,2906,7,3392,-1,-486,0,0,15,7290,-15,-7290
12,富櫃200期貨,投信,0,0,0,0,0,0,37,17982,0,0,37,17982
12,富櫃200期貨,外資,2,969,1,484,1,484,1,486,0,0,1,486
13,臺灣中型100期貨,自營商,100,19069,115,21864,-15,-2795,282,53389,170,32179,112,21210
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,0,0,0,0,0,0,59,70732,59,70732,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,9,1764,0,0,9,1764
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,84,25553,18,5547,66,20006,10,3006,102,30722,-92,-27716
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,9,2731,9,2729,0,2,0,0,0,0,0,0
17,航運期貨,自營商,0,0,5,958,-5,-958,2,383,0,0,2,383
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,50,27272,74,40251,-24,-12979,0,0,67,36655,-67,-36655
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,65,35515,44,23994,21,11521,6,3282,23,12588,-17,-9306
19,美國標普500期貨,自營商,1,1193,16,19107,-15,-17914,0,0,83,98716,-83,-98716
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1189,0,0,1,1189
19,美國標普500期貨,外資,32,38832,27,32693,5,6139,1,1200,798,949684,-797,-948484
20,美國那斯達克100期貨,自營商,26,27392,49,51906,-23,-24513,5,5264,362,381096,-357,-375832
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,4,4211,0,0,4,4211
20,美國那斯達克100期貨,外資,1233,1338166,1119,1207565,114,130600,83,88358,2085,2196657,-2002,-2108299
21,美國道瓊期貨,自營商,54,47713,0,0,54,47713,39,34329,0,0,39,34329
21,美國道瓊期貨,投信,0,0,0,0,0,0,2,1760,0,0,2,1760
21,美國道瓊期貨,外資,233,206342,217,192338,16,14004,325,286308,223,196628,102,89680
22,美國費城半導體期貨,自營商,32,12697,13,5507,19,7190,475,185602,42,16624,433,168978
22,美國費城半導體期貨,投信,0,0,0,0,0,0,15,5861,0,0,15,5861
22,美國費城半導體期貨,外資,247,107201,323,136395,-76,-29194,124,48597,1045,408323,-921,-359726
23,英國富時100期貨,自營商,76,32472,85,36316,-9,-3845,278,118792,0,0,278,118792
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,18,7694,17,7264,1,430,0,0,83,35468,-83,-35468
期貨 小計,期貨 小計,自營商,67783,88202009,84603,84925423,-16820,3276588,74408,53468561,294529,126764791,-220121,-73296230
期貨 小計,期貨 小計,投信,956,4302896,980,4420194,-24,-117298,33938,143082056,8705,31480310,25233,111601746
期貨 小計,期貨 小計,外資,314742,428961139,346959,460706148,-32217,-31745009,134312,141478269,322347,353552453,-188035,-212074184
期貨合計,期貨合計,期貨合計,383481,521466044,432542,550051765,-49061,-28585719,242658,338028886,625581,511797554,-382923,-173768668
