Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6353,18395500,6667,19301478,-314,-905978,7493,21614637,7079,20416905,414,1197732
1,臺股期貨,投信,520,1500643,355,1025705,165,474938,13364,38571177,18803,54269219,-5439,-15698042
1,臺股期貨,外資,57564,166698039,58716,170042052,-1152,-3344013,37293,107633404,25868,74660041,11425,32973363
2,電子期貨,自營商,274,745032,301,817852,-27,-72819,357,965290,345,932880,12,32410
2,電子期貨,投信,0,0,0,0,0,0,167,451568,0,0,167,451568
2,電子期貨,外資,1047,2844663,900,2445799,147,398864,1679,4540016,238,643552,1441,3896464
3,金融期貨,自營商,112,165532,100,147702,12,17831,213,315486,103,152564,110,162922
3,金融期貨,投信,0,0,0,0,0,0,69,102203,0,0,69,102203
3,金融期貨,外資,545,805017,660,975068,-115,-170051,175,259210,944,1398253,-769,-1139043
4,小型臺指期貨,自營商,7910,5726539,8531,6173516,-621,-446977,11234,8102631,8170,5891938,3064,2210693
4,小型臺指期貨,投信,0,0,6,4340,-6,-4340,101,72877,11,7937,90,64940
4,小型臺指期貨,外資,108508,78573976,109746,79460989,-1238,-887012,2468,1780914,7781,5614280,-5313,-3833366
5,小型電子期貨,自營商,393,133815,407,138483,-14,-4668,61,20618,388,131132,-327,-110514
5,小型電子期貨,投信,0,0,0,0,0,0,51,17238,0,0,51,17238
5,小型電子期貨,外資,922,313409,1114,378600,-192,-65191,269,90922,16,5408,253,85514
6,小型金融期貨,自營商,170,62842,93,34346,77,28496,96,35547,7,2592,89,32955
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,77,28396,81,29884,-4,-1488,0,0,264,97759,-264,-97759
7,股票期貨,自營商,14182,2000708,12284,2265755,1898,-265047,95238,12694943,87249,17440916,7989,-4745973
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,63105,16477722,64671,16258248,-1566,219474,99353,34322789,223959,54436517,-124606,-20113728
8,ETF期貨,自營商,1188,471126,1055,485106,133,-13980,2202,2340069,2581,1752127,-379,587942
8,ETF期貨,投信,0,0,0,0,0,0,4168,3902237,3750,4143150,418,-240913
8,ETF期貨,外資,968,939765,1168,988134,-200,-48369,926,1025972,2571,2150977,-1645,-1125005
9,櫃買指數期貨,自營商,8,5868,0,0,8,5868,6,4394,46,33690,-40,-29296
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,26,35894,40,55354,-14,-19461,78,108061,56,77582,22,30479
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,79,109242,63,87039,16,22203,12,16625,26,36020,-14,-19395
11,富櫃200期貨,自營商,14,5138,6,2211,8,2927,67,24493,91,33266,-24,-8773
11,富櫃200期貨,投信,0,0,1,367,-1,-367,48,17546,0,0,48,17546
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,11,8128,3,2217,8,5911
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,11,2332,24,5100,-13,-2769,0,0,37,7850,-37,-7850
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,4,853,5,1064,-1,-210,0,0,1,212,-1,-212
14,半導體30期貨,自營商,36,6720,45,8388,-9,-1667,16,2953,53,9779,-37,-6826
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,49,9148,49,9147,0,1,0,0,0,0,0,0
15,航運期貨,自營商,1,151,3,453,-2,-302,25,3763,7,1054,18,2709
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,25,9854,2,787,23,9067,65,25639,3,1182,62,24457
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,5,1971,22,8671,-17,-6700,2,788,28,11045,-26,-10257
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,19030,4,3182,20,15848
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3965,0,0,5,3965
17,美國標普500期貨,外資,60,47752,63,50153,-3,-2402,36,28657,60,47601,-24,-18944
18,美國那斯達克100期貨,自營商,13,7599,14,8200,-1,-601,55,32131,419,244863,-364,-212732
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1710,1004656,1830,1073680,-120,-69024,0,0,2116,1236717,-2116,-1236717
19,美國道瓊期貨,自營商,0,0,5,3363,-5,-3363,267,179493,101,67898,166,111595
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1050,706417,993,667886,57,38531,2499,1681882,10,6723,2489,1675159
20,英國富時100期貨,自營商,46,17004,69,25493,-23,-8488,344,126988,5,1846,339,125142
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,85,31407,58,21434,27,9973,49,18088,60,22149,-11,-4061
期貨 小計,期貨 小計,自營商,30762,27791654,29646,29473587,1116,-1681931,117852,46624294,106747,47205463,11105,-581169
期貨 小計,期貨 小計,投信,520,1500643,362,1030412,158,470231,17973,43138811,22564,58420306,-4591,-15281495
期貨 小計,期貨 小計,外資,235778,268592433,240139,272497848,-4361,-3905414,144761,151399267,263942,140367254,-119181,11032013
期貨合計,期貨合計,期貨合計,267060,297884730,270147,303001847,-3087,-5117114,280586,241162372,393253,245993023,-112667,-4830651
