Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,15622,39921421,16704,42669579,-1082,-2748159,9466,23994550,8238,20872080,1228,3122470
1,臺股期貨,投信,0,0,768,1949883,-768,-1949883,8258,20950546,18901,47951837,-10643,-27001291
1,臺股期貨,外資,108211,276947606,106533,272736443,1678,4211163,31980,81131380,23054,58487652,8926,22643728
2,電子期貨,自營商,373,859610,413,952656,-40,-93046,325,740471,248,565090,77,175381
2,電子期貨,投信,0,0,0,0,0,0,168,382838,12,27346,156,355492
2,電子期貨,外資,1862,4285895,1886,4339523,-24,-53627,1418,3231338,439,1000393,979,2230945
3,金融期貨,自營商,202,279478,196,270770,6,8708,260,359528,310,428640,-50,-69112
3,金融期貨,投信,0,0,0,0,0,0,73,100944,0,0,73,100944
3,金融期貨,外資,1136,1570416,1027,1420608,109,149808,860,1189208,510,705228,350,483980
4,小型臺指期貨,自營商,17095,10926253,19858,12682306,-2763,-1756052,6425,4066565,16252,10296460,-9827,-6229895
4,小型臺指期貨,投信,0,0,0,0,0,0,94,59620,11,6977,83,52643
4,小型臺指期貨,外資,179906,115172749,188854,120887020,-8948,-5714271,3013,1910978,8090,5129903,-5077,-3218925
5,小型電子期貨,自營商,692,200070,729,210532,-37,-10462,218,62097,302,86022,-84,-23925
5,小型電子期貨,投信,0,0,0,0,0,0,75,21364,0,0,75,21364
5,小型電子期貨,外資,1786,514024,2154,620106,-368,-106081,42,11964,1048,298523,-1006,-286559
6,小型金融期貨,自營商,277,95698,159,54971,118,40728,135,46667,0,0,135,46667
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,163,56353,132,45663,31,10690,244,84351,56,19359,188,64992
7,股票期貨,自營商,12354,2160604,22275,3967618,-9921,-1807014,74355,7341734,138335,25215546,-63980,-17873812
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,104321,24833936,96205,23136561,8116,1697375,166037,36915904,176829,34802031,-10792,2113873
8,ETF期貨,自營商,1268,680673,1416,855103,-148,-174429,1033,807672,3112,2102858,-2079,-1295186
8,ETF期貨,投信,0,0,0,0,0,0,4205,3373782,3750,3524625,455,-150843
8,ETF期貨,外資,1259,1173326,1330,1196116,-71,-22789,1829,1720127,1882,1209418,-53,510709
9,櫃買指數期貨,自營商,16,10182,24,15289,-8,-5107,0,0,18,11480,-18,-11480
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,52,67465,49,63542,3,3923,104,134649,81,104871,23,29778
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,59,76604,64,83146,-5,-6542,3,3884,35,45315,-32,-41431
11,富櫃200期貨,自營商,0,0,0,0,0,0,74,22594,87,26567,-13,-3973
11,富櫃200期貨,投信,0,0,0,0,0,0,47,14354,0,0,47,14354
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,611,-2,-611
12,臺灣永續期貨,自營商,0,0,0,0,0,0,12,7762,11,7114,1,648
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,648,-1,-648
13,臺灣生技期貨,自營商,10,1770,14,2496,-4,-726,0,0,2,355,-2,-355
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,5,884,3,531,2,353,1,178,0,0,1,178
14,半導體30期貨,自營商,409,61358,483,72378,-74,-11020,2,293,145,21258,-143,-20965
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,66,9907,66,9909,0,-2,1,147,1,147,0,0
15,航運期貨,自營商,5,723,13,1882,-8,-1159,93,13448,75,10845,18,2603
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,83,31701,39,14900,44,16801,71,27072,9,3434,62,23638
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,29,11080,68,25977,-39,-14898,72,27462,1,381,71,27081
17,美國標普500期貨,自營商,0,0,1,766,-1,-766,24,18283,12,9201,12,9082
17,美國標普500期貨,投信,0,0,0,0,0,0,7,5333,0,0,7,5333
17,美國標普500期貨,外資,101,76689,80,60782,21,15907,23,17666,26,19807,-3,-2141
18,美國那斯達克100期貨,自營商,80,45819,36,20659,44,25160,78,44745,73,41924,5,2821
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2721,1549603,2431,1381822,290,167782,123,70970,82,47039,41,23931
19,美國道瓊期貨,自營商,0,0,13,8192,-13,-8192,32,20179,23,14504,9,5675
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2890,1813645,2436,1527935,454,285710,1759,1110065,3,1892,1756,1108173
20,英國富時100期貨,自營商,199,69865,129,45302,70,24562,963,338205,14,4916,949,333289
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,131,45948,172,60304,-41,-14356,172,60399,103,36216,69,24183
期貨 小計,期貨 小計,自營商,48737,55412690,62551,61908941,-13814,-6496250,93670,38046514,167347,59823165,-73677,-21776651
期貨 小計,期貨 小計,投信,0,0,768,1949883,-768,-1949883,12927,24908781,22674,51510785,-9747,-26602004
期貨 小計,期貨 小計,外資,404646,428138665,403441,427532446,1205,606222,207577,127486021,212162,101804563,-4585,25681458
期貨合計,期貨合計,期貨合計,453383,483551355,466760,491391270,-13377,-7839911,314174,190441316,402183,213138513,-88009,-22697197
