Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10398,31036010,10510,31381422,-112,-345412,14748,43985007,7881,23505654,6867,20479353
1,臺股期貨,投信,9800,29267152,10467,31245093,-667,-1977941,9958,29694915,17629,52570593,-7671,-22875678
1,臺股期貨,外資,63562,189786005,63632,189990221,-70,-204216,36144,107805988,26797,79924080,9347,27881908
2,電子期貨,自營商,359,993540,398,1100302,-39,-106762,292,807615,245,677741,47,129874
2,電子期貨,投信,74,204414,74,204724,0,-310,145,400999,0,0,145,400999
2,電子期貨,外資,1366,3777065,1430,3957193,-64,-180128,1361,3765428,331,916018,1030,2849410
3,金融期貨,自營商,270,419269,275,426965,-5,-7696,208,322600,69,107052,139,215548
3,金融期貨,投信,19,29534,19,29496,0,38,57,88498,0,0,57,88498
3,金融期貨,外資,577,895659,602,934717,-25,-39058,394,611493,1027,1593882,-633,-982389
4,小型臺指期貨,自營商,8307,6196405,9744,7267331,-1437,-1070926,9334,6948598,3380,2519298,5954,4429300
4,小型臺指期貨,投信,36,26852,35,26127,1,725,90,67102,12,8946,78,58156
4,小型臺指期貨,外資,52628,39288791,52998,39560064,-370,-271273,14046,10479202,5995,4471829,8051,6007373
5,小型電子期貨,自營商,418,144548,591,204372,-173,-59824,311,107566,325,112363,-14,-4797
5,小型電子期貨,投信,27,9331,27,9345,0,-14,30,10371,0,0,30,10371
5,小型電子期貨,外資,725,250842,680,235218,45,15625,1247,431460,320,110707,927,320753
6,小型金融期貨,自營商,88,34160,70,27151,18,7009,20,7756,76,29460,-56,-21704
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,64,24829,80,31037,-16,-6209,0,0,200,77525,-200,-77525
7,股票期貨,自營商,33434,5081496,37839,5863169,-4405,-781673,135567,21658771,84948,13731225,50619,7927546
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,117662,34676891,117968,35028838,-306,-351947,86905,28233883,262356,61272922,-175451,-33039039
8,ETF期貨,自營商,1221,1320073,1131,1239122,90,80951,2081,2186389,3135,2626287,-1054,-439898
8,ETF期貨,投信,2200,2598398,2100,2480102,100,118296,4245,4180813,3730,4295371,515,-114558
8,ETF期貨,外資,1236,1393232,1420,1582862,-184,-189631,1187,1379510,1876,1492441,-689,-112931
9,櫃買指數期貨,自營商,1,752,2,1510,-1,-758,21,15859,81,61134,-60,-45275
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,57,83252,53,77395,4,5857,71,103710,108,157729,-37,-54019
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,29,42366,36,52610,-7,-10244,77,112374,7,10216,70,102158
11,富櫃200期貨,自營商,70,26240,50,18773,20,7467,43,16157,159,59761,-116,-43604
11,富櫃200期貨,投信,0,0,0,0,0,0,51,19163,0,0,51,19163
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,93,70968,90,68679,3,2289
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,7,1482,7,1484,0,-2,36,7598,7,1477,29,6121
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,71,13414,117,22109,-46,-8695,40,7583,65,12316,-25,-4733
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,20,3782,20,3782,0,0,0,0,0,0,0,0
15,航運期貨,自營商,7,1108,8,1268,-1,-160,13,2062,6,952,7,1110
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,28,10647,37,14065,-9,-3418,0,0,12,4564,-12,-4564
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,35,13307,15,5705,20,7602,0,0,3,1141,-3,-1141
17,美國標普500期貨,自營商,0,0,0,0,0,0,1,802,12,9620,-11,-8818
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3207,0,0,4,3207
17,美國標普500期貨,外資,8,6429,13,10453,-5,-4025,24,19240,29,23357,-5,-4117
18,美國那斯達克100期貨,自營商,5,2894,19,11007,-14,-8113,1,578,702,405932,-701,-405354
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,543,314891,526,305015,17,9876,63,36817,1132,654800,-1069,-617983
19,美國道瓊期貨,自營商,9,6188,0,0,9,6188,504,345946,64,43930,440,302016
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,243,166897,289,198463,-46,-31565,2009,1380045,0,0,2009,1380045
20,英國富時100期貨,自營商,218,85500,68,26658,150,58842,331,129818,10,3925,321,125893
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,103,40374,220,86267,-117,-45894,138,54151,9,3530,129,50621
期貨 小計,期貨 小計,自營商,54968,45456978,60919,47684103,-5951,-2227125,163715,76725383,101375,44139099,62340,32586284
期貨 小計,期貨 小計,投信,12156,32135681,12722,33994887,-566,-1859206,14580,34465068,21371,56874910,-6791,-22409842
期貨 小計,期貨 小計,外資,238801,270681360,239929,271982445,-1128,-1301087,143595,154309591,300082,150552448,-156487,3757143
期貨合計,期貨合計,期貨合計,305925,348274019,313570,353661435,-7645,-5387418,321890,265500042,422828,251566457,-100938,13933585
