Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11000,28387257,11098,28637501,-98,-250245,12387,31699323,8086,20678962,4301,11020361
1,臺股期貨,投信,32,81966,613,1571211,-581,-1489245,8324,21317764,18792,48126312,-10468,-26808548
1,臺股期貨,外資,90084,232734335,85981,222226254,4103,10508081,30254,77479306,18489,47349755,11765,30129551
2,電子期貨,自營商,311,729344,341,800603,-30,-71260,356,826121,230,533784,126,292337
2,電子期貨,投信,0,0,0,0,0,0,165,382932,12,27850,153,355082
2,電子期貨,外資,1683,3943542,1688,3962469,-5,-18927,1535,3562428,563,1306610,972,2255818
3,金融期貨,自營商,120,165075,170,233881,-50,-68806,187,256826,243,333736,-56,-76910
3,金融期貨,投信,0,0,0,0,0,0,73,100258,0,0,73,100258
3,金融期貨,外資,1163,1599980,950,1307130,213,292850,860,1181124,547,751250,313,429874
4,小型臺指期貨,自營商,17511,11308659,17519,11306211,-8,2448,5624,3591506,12147,7764303,-6523,-4172797
4,小型臺指期貨,投信,0,0,5,3222,-5,-3222,97,62104,11,7043,86,55061
4,小型臺指期貨,外資,164478,106269715,164372,106195276,106,74439,2037,1304189,5184,3318625,-3147,-2014436
5,小型電子期貨,自營商,392,115285,451,132738,-59,-17453,58,16817,284,82388,-226,-65571
5,小型電子期貨,投信,0,0,0,0,0,0,75,21758,0,0,75,21758
5,小型電子期貨,外資,1486,435732,1717,503358,-231,-67626,11,3191,512,148531,-501,-145340
6,小型金融期貨,自營商,247,85019,129,44359,118,40659,3,1030,3,1030,0,0
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,160,54976,112,38495,48,16481,236,81031,52,17854,184,63177
7,股票期貨,自營商,17394,2315106,15784,2593075,1610,-277969,77069,7548844,125572,23106995,-48503,-15558151
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,88811,19405144,90408,19272870,-1597,132274,155151,35103872,178686,35304025,-23535,-200153
8,ETF期貨,自營商,1323,763855,1335,794024,-12,-30169,986,767712,2795,1830579,-1809,-1062867
8,ETF期貨,投信,0,0,0,0,0,0,4205,3444353,3750,3596130,455,-151777
8,ETF期貨,外資,1029,1000749,1043,997489,-14,3261,1753,1725663,1790,1199985,-37,525678
9,櫃買指數期貨,自營商,0,0,2,1292,-2,-1292,0,0,10,6460,-10,-6460
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,47,60916,45,58401,2,2515,32,41376,27,34919,5,6457
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,45,58419,54,70042,-9,-11623,5,6465,23,29739,-18,-23274
11,富櫃200期貨,自營商,4,1268,0,0,4,1268,74,22934,87,26967,-13,-4033
11,富櫃200期貨,投信,0,0,0,0,0,0,47,14570,0,0,47,14570
11,富櫃200期貨,外資,0,0,1,311,-1,-311,0,0,2,620,-2,-620
12,臺灣永續期貨,自營商,66,43482,66,43482,0,0,11,7249,11,7249,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,5,914,12,2216,-7,-1302,0,0,0,0,0,0
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,7,1293,7,1287,0,6,0,0,0,0,0,0
14,半導體30期貨,自營商,270,40850,271,40984,-1,-134,63,9419,153,22910,-90,-13491
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,76,11502,76,11485,0,17,15,2246,15,2239,0,7
15,航運期貨,自營商,9,1289,0,0,9,1289,97,13866,68,9721,29,4145
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,2,753,2,753,0,0,54,20307,9,3384,45,16923
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,16,6034,17,6409,-1,-375,133,50013,7,2632,126,47381
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,17585,11,8108,13,9477
17,美國標普500期貨,投信,0,0,0,0,0,0,7,5129,0,0,7,5129
17,美國標普500期貨,外資,189,139688,221,163436,-32,-23748,20,14774,82,60081,-62,-45307
18,美國那斯達克100期貨,自營商,0,0,42,23225,-42,-23225,55,30313,177,97587,-122,-67274
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2855,1595206,2926,1632497,-71,-37290,85,47294,508,280086,-423,-232792
19,美國道瓊期貨,自營商,0,0,7,4249,-7,-4249,32,19408,8,4852,24,14556
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1896,1159047,2101,1283242,-205,-124196,895,543246,226,137119,669,406127
20,英國富時100期貨,自營商,37,12812,38,13144,-1,-333,874,303414,0,0,874,303414
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,25,8655,25,8672,0,-17,202,70125,88,30554,114,39571
期貨 小計,期貨 小計,自營商,48738,44031884,47312,44730138,1426,-698258,97986,45194050,149921,54553934,-51935,-9359884
期貨 小計,期貨 小計,投信,32,81966,618,1574433,-586,-1492467,12993,25348868,22565,51757335,-9572,-26408467
期貨 小計,期貨 小計,外資,354003,368424017,351699,357680722,2304,10743296,193192,121174967,206774,89939705,-13582,31235262
期貨合計,期貨合計,期貨合計,402773,412537867,399629,403985293,3144,8552571,304171,191717885,379260,196250974,-75089,-4533089
