Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,23513,72279531,21845,67169605,1668,5109927,18050,55218489,8082,24724321,9968,30494168
1,臺股期貨,投信,9299,28571668,9912,30415550,-613,-1843882,7499,22929167,16868,51576904,-9369,-28647737
1,臺股期貨,外資,106058,326334024,109241,336139714,-3183,-9805689,25700,78698224,18104,55398405,7596,23299819
2,電子期貨,自營商,791,2290770,691,2000548,100,290222,459,1323777,408,1176360,51,147417
2,電子期貨,投信,118,340423,124,359043,-6,-18620,125,359985,0,0,125,359985
2,電子期貨,外資,1269,3672750,1359,3933412,-90,-260662,1282,3701302,810,2338868,472,1362434
3,金融期貨,自營商,366,552665,416,628170,-50,-75504,280,421984,346,521482,-66,-99498
3,金融期貨,投信,54,81562,64,96578,-10,-15016,74,111548,0,0,74,111548
3,金融期貨,外資,943,1423415,838,1265186,105,158229,578,870968,1191,1794881,-613,-923913
4,小型臺指期貨,自營商,24875,19111800,26878,20644423,-2003,-1532624,12612,9650155,11005,8400052,1607,1250103
4,小型臺指期貨,投信,39,29833,41,31485,-2,-1652,78,59669,11,8408,67,51261
4,小型臺指期貨,外資,147904,113821449,160068,123178246,-12164,-9356797,3454,2645210,16419,12577422,-12965,-9932212
5,小型電子期貨,自營商,2611,945023,2929,1060022,-318,-115000,692,249632,926,334216,-234,-84584
5,小型電子期貨,投信,25,9008,26,9404,-1,-396,25,8999,0,0,25,8999
5,小型電子期貨,外資,2060,745378,2101,760050,-41,-14672,1405,507294,157,56613,1248,450681
6,小型金融期貨,自營商,268,101209,267,100824,1,386,126,47462,22,8288,104,39174
6,小型金融期貨,投信,0,0,3,1130,-3,-1130,0,0,0,0,0,0
6,小型金融期貨,外資,169,63816,138,52148,31,11668,20,7533,257,96810,-237,-89277
7,股票期貨,自營商,37648,7361937,34231,6977038,3417,384899,78118,13933105,114141,22688591,-36023,-8755486
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,153866,47153081,161022,48861149,-7156,-1708068,103535,35592799,240219,61879740,-136684,-26286941
8,ETF期貨,自營商,1810,1439189,2000,1667809,-190,-228620,2191,2163801,3090,1964215,-899,199586
8,ETF期貨,投信,2850,2418750,2853,2417855,-3,894,3985,3845445,3720,4259268,265,-413823
8,ETF期貨,外資,1258,1186159,1295,1216311,-37,-30152,621,696419,1427,1082720,-806,-386301
9,櫃買指數期貨,自營商,5,4086,1,817,4,3269,23,18727,11,8950,12,9777
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,96,142395,96,142348,0,47,121,178861,274,405785,-153,-226924
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,40,59366,49,72744,-9,-13378,158,234972,1,1488,157,233484
11,富櫃200期貨,自營商,46,18646,24,9748,22,8898,96,38724,89,35881,7,2843
11,富櫃200期貨,投信,0,0,0,0,0,0,49,19740,0,0,49,19740
11,富櫃200期貨,外資,1,405,3,1216,-2,-811,0,0,0,0,0,0
12,臺灣永續期貨,自營商,11,8567,11,8567,0,0,96,74484,103,79910,-7,-5426
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,15,3262,8,1740,7,1522,14,3008,0,0,14,3008
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,217,0,0,1,217,0,0,0,0,0,0
14,半導體30期貨,自營商,142,28935,165,33628,-23,-4693,150,30545,99,20148,51,10397
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,17,3465,17,3469,0,-4,0,0,0,0,0,0
15,航運期貨,自營商,42,7061,79,13308,-37,-6247,65,10890,70,11725,-5,-835
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,48,8084,18,3029,30,5055,31,5193,0,0,31,5193
16,東證期貨,自營商,51,19663,64,24646,-13,-4983,14,5381,5,1915,9,3466
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,8,3078,12,4608,-4,-1530,1,383,42,16143,-41,-15760
17,美國標普500期貨,自營商,19,14722,44,34376,-25,-19654,22,17064,130,101355,-108,-84291
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3103,0,0,4,3103
17,美國標普500期貨,外資,483,375560,451,350069,32,25490,208,162008,184,142826,24,19182
18,美國那斯達克100期貨,自營商,22,13193,49,29602,-27,-16409,11,6581,1064,638593,-1053,-632012
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,4011,2397791,4038,2412101,-27,-14310,6,3590,1860,1120081,-1854,-1116491
19,美國道瓊期貨,自營商,14,8978,26,16724,-12,-7747,600,383124,55,35310,545,347814
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,3804,2433657,3700,2364545,104,69112,855,546879,740,472316,115,74563
20,英國富時100期貨,自營商,214,80996,422,159796,-208,-78800,96,36254,87,32825,9,3429
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,481,182441,327,124112,154,58330,18,6798,34,12831,-16,-6033
期貨 小計,期貨 小計,自營商,92559,104432628,90246,100723739,2313,3708889,113836,83812048,140007,61189922,-26171,22622126
期貨 小計,期貨 小計,投信,12385,31451244,13023,33331045,-638,-1879802,11839,27337656,20599,55844580,-8760,-28506924
期貨 小計,期貨 小計,外資,422421,499864136,444677,520742109,-22256,-20877972,137872,123679572,281445,136991144,-143573,-13311572
期貨合計,期貨合計,期貨合計,527365,635748008,547946,654796893,-20581,-19048885,263547,234829276,442051,254025646,-178504,-19196370
