Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,21707,56237262,21930,56844920,-223,-607658,14527,37633922,9419,24393410,5108,13240512
1,臺股期貨,投信,15619,40338668,14761,38092700,858,2245967,11270,29231919,18705,48493098,-7435,-19261179
1,臺股期貨,外資,144014,373844945,148163,384596954,-4149,-10752009,32001,82986757,29756,77175895,2245,5810862
2,電子期貨,自營商,672,1589610,557,1317461,115,272149,742,1755520,446,1055941,296,699579
2,電子期貨,投信,2,4722,2,4732,0,-10,166,393174,0,0,166,393174
2,電子期貨,外資,2016,4760556,2131,5032902,-115,-272346,1236,2926904,350,827743,886,2099161
3,金融期貨,自營商,568,780646,499,686470,69,94175,435,598831,363,499747,72,99084
3,金融期貨,投信,0,0,0,0,0,0,73,100492,0,0,73,100492
3,金融期貨,外資,1731,2377723,1654,2271854,77,105868,565,777817,988,1360152,-423,-582335
4,小型臺指期貨,自營商,26432,17137951,26798,17373918,-366,-235967,14645,9487179,14826,9598891,-181,-111712
4,小型臺指期貨,投信,20,12953,25,16196,-5,-3242,94,60971,13,8419,81,52552
4,小型臺指期貨,外資,205924,133764791,209437,136060817,-3513,-2296026,5583,3621483,15407,9992738,-9824,-6371255
5,小型電子期貨,自營商,1318,391869,1672,496880,-354,-105010,299,88519,461,136235,-162,-47716
5,小型電子期貨,投信,0,0,0,0,0,0,59,17468,0,0,59,17468
5,小型電子期貨,外資,1624,480112,1570,464091,54,16020,162,47964,688,203679,-526,-155715
6,小型金融期貨,自營商,480,164752,426,146230,54,18522,19,6540,48,16519,-29,-9979
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,461,158392,493,169471,-32,-11079,144,49565,76,26158,68,23407
7,股票期貨,自營商,41689,5921076,44568,6707815,-2879,-786738,104061,10718251,158689,24393408,-54628,-13675157
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,222114,44854069,217460,44627601,4654,226468,220861,38828964,261655,44351147,-40794,-5522183
8,ETF期貨,自營商,1534,827804,1573,878864,-39,-51058,1434,1090671,3524,2275432,-2090,-1184761
8,ETF期貨,投信,2000,1986762,2000,1986885,0,-123,4207,3493897,3750,3642780,457,-148883
8,ETF期貨,外資,2333,2270293,2307,2265520,26,4775,1912,1790515,1656,1176165,256,614350
9,櫃買指數期貨,自營商,0,0,0,0,0,0,1,660,16,10528,-15,-9868
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,658,-1,-658
10,非金電期貨,自營商,156,201607,88,113909,68,87698,295,383357,141,183185,154,200172
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,133,172026,187,241812,-54,-69786,3,3896,138,179345,-135,-175449
11,富櫃200期貨,自營商,8,2503,9,2820,-1,-317,251,81486,52,16871,199,64615
11,富櫃200期貨,投信,9,2815,8,2503,1,312,47,15249,0,0,47,15249
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,11,7222,11,7222,0,0,44,29161,44,29161,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,39,7335,36,6795,3,539,2,380,99,18909,-97,-18529
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,18,3392,15,2825,3,568,3,573,0,0,3,573
14,半導體30期貨,自營商,287,43334,267,40439,20,2895,92,13987,148,22486,-56,-8499
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,46,6947,46,6950,0,-3,0,0,0,0,0,0
15,航運期貨,自營商,13,1820,19,2673,-6,-854,365,52218,72,10292,293,41926
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,43,16142,13,4885,30,11257,5,1881,9,3384,-4,-1503
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,12,4509,22,8259,-10,-3750,100,37614,1,376,99,37238
17,美國標普500期貨,自營商,0,0,6,4368,-6,-4368,24,17377,8,5826,16,11551
17,美國標普500期貨,投信,0,0,0,0,0,0,8,5792,0,0,8,5792
17,美國標普500期貨,外資,130,95644,144,105791,-14,-10148,122,88385,168,121640,-46,-33255
18,美國那斯達克100期貨,自營商,40,21612,60,32668,-20,-11056,55,29807,269,145785,-214,-115978
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,3088,1699606,3398,1866177,-310,-166571,25,13660,1102,597287,-1077,-583627
19,美國道瓊期貨,自營商,35,20890,2,1200,33,19690,32,19127,102,60967,-70,-41840
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,3020,1818460,3255,1957539,-235,-139079,605,361847,299,178798,306,183049
20,英國富時100期貨,自營商,163,56451,141,48804,22,7647,602,206370,14,4809,588,201561
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,234,81271,247,85758,-13,-4487,0,0,146,50063,-146,-50063
期貨 小計,期貨 小計,自營商,95195,83429886,98675,84718341,-3480,-1288454,137930,62215244,188750,62881786,-50820,-666542
期貨 小計,期貨 小計,投信,17650,42345920,16796,40103016,854,2242904,15924,33318962,22468,52144297,-6544,-18825335
期貨 小計,期貨 小計,外資,586898,566392736,590529,579764321,-3631,-13371585,263322,131535944,312431,136241844,-49109,-4705900
期貨合計,期貨合計,期貨合計,699743,692168542,706000,704585678,-6257,-12417135,417176,227070150,523649,251267927,-106473,-24197777
