Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,26693,82835011,23315,72389755,3378,10445256,12566,38609286,6014,18469155,6552,20140131
1,臺股期貨,投信,460,1416006,1235,3798424,-775,-2382418,8903,27360700,16939,52056935,-8036,-24696235
1,臺股期貨,外資,77430,240843012,81372,253029272,-3942,-12186259,25796,79275078,17485,53734370,8311,25540708
2,電子期貨,自營商,613,1789538,614,1791683,-1,-2145,340,981444,255,736083,85,245361
2,電子期貨,投信,6,17434,6,17446,0,-12,142,409897,0,0,142,409897
2,電子期貨,外資,1144,3329863,1199,3488710,-55,-158848,776,2240002,191,551341,585,1688661
3,金融期貨,自營商,352,550698,288,450629,64,100070,261,406847,37,57676,224,349171
3,金融期貨,投信,25,39064,25,39045,0,19,75,116910,0,0,75,116910
3,金融期貨,外資,659,1030038,715,1117545,-56,-87507,178,277466,1042,1624270,-864,-1346804
4,小型臺指期貨,自營商,30871,23993689,32566,25298350,-1695,-1304661,6811,5224469,4420,3385611,2391,1838858
4,小型臺指期貨,投信,9,6956,11,8500,-2,-1544,81,62232,16,12293,65,49939
4,小型臺指期貨,外資,122707,95597691,137691,107153288,-14984,-11555597,1919,1474315,6842,5256555,-4923,-3782240
5,小型電子期貨,自營商,1406,514831,1738,634944,-332,-120114,17,6134,92,33195,-75,-27061
5,小型電子期貨,投信,0,0,0,0,0,0,28,10103,0,0,28,10103
5,小型電子期貨,外資,2454,892931,2787,1014470,-333,-121538,32,11546,157,56650,-125,-45104
6,小型金融期貨,自營商,144,56219,235,91896,-91,-35677,4,1559,4,1559,0,0
6,小型金融期貨,投信,0,0,0,0,0,0,3,1169,0,0,3,1169
6,小型金融期貨,外資,252,98500,251,98080,1,420,0,0,45,17537,-45,-17537
7,股票期貨,自營商,26550,5526643,30713,6285200,-4163,-758558,80653,14447206,69940,13877125,10713,570081
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,99846,33251218,97150,31116272,2696,2134946,68930,27956589,210333,55626062,-141403,-27669473
8,ETF期貨,自營商,963,884756,1254,1118546,-291,-233790,1863,2166335,2495,1796474,-632,369861
8,ETF期貨,投信,0,0,0,0,0,0,4240,4201773,3720,4318044,520,-116271
8,ETF期貨,外資,1088,1244936,1187,1299595,-99,-54659,409,476851,1286,1090300,-877,-613449
9,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,8,6358,-8,-6358
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,68,100786,130,192822,-62,-92037,35,51660,66,97416,-31,-45756
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,97,143886,79,117118,18,26769,12,17712,1,1476,11,16236
11,富櫃200期貨,自營商,17,6786,11,4400,6,2386,38,15065,64,25373,-26,-10308
11,富櫃200期貨,投信,0,0,0,0,0,0,49,19426,0,0,49,19426
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,101,79204,101,79203,0,1,17,13316,20,15666,-3,-2350
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,6,1359,31,7003,-25,-5645,0,0,13,2932,-13,-2932
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,226,-1,-226,0,0,1,226,-1,-226
14,半導體30期貨,自營商,182,37024,215,43731,-33,-6707,0,0,94,18730,-94,-18730
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,21,4190,21,4195,0,-5,0,0,0,0,0,0
15,航運期貨,自營商,5,791,30,4721,-25,-3931,14,2201,13,2044,1,157
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,3,475,3,475,0,-1,0,0,0,0,0,0
16,東證期貨,自營商,37,14517,12,4707,25,9810,26,10212,0,0,26,10212
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,13,5104,39,15307,-26,-10203,10,3966,31,12187,-21,-8221
17,美國標普500期貨,自營商,42,34721,41,33864,1,857,2,1650,8,6602,-6,-4952
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3301,0,0,4,3301
17,美國標普500期貨,外資,101,83541,101,83537,0,4,60,49668,58,47870,2,1798
18,美國那斯達克100期貨,自營商,85,53437,31,19523,54,33914,17,10678,650,408265,-633,-397587
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2893,1819220,2497,1566261,396,252959,145,91985,590,370657,-445,-278672
19,美國道瓊期貨,自營商,9,6116,3,2038,6,4078,589,399860,67,45485,522,354375
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1818,1242174,2220,1513997,-402,-271824,1705,1159014,4,2716,1701,1156298
20,英國富時100期貨,自營商,59,23407,54,21407,5,1999,486,192362,2,792,484,191570
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,87,34517,90,35698,-3,-1181,67,26521,40,15825,27,10696
期貨 小計,期貨 小計,自營商,88203,116509533,91382,108474422,-3179,8035106,103739,62540284,84262,38986541,19477,23553743
期貨 小計,期貨 小計,投信,500,1479460,1277,3863415,-777,-2383955,13525,32185511,20675,56387272,-7150,-24201761
期貨 小計,期貨 小計,外資,310613,379621296,327403,401654046,-16790,-22032750,100039,113060713,238106,118408042,-138067,-5347329
期貨合計,期貨合計,期貨合計,399316,497610289,420062,513991883,-20746,-16381599,217303,207786508,343043,213781855,-125740,-5995347
